locale,review_id,author,rating,review_text,date,app_version
en-np,66c94377-9514-4d74-b18a-3c33030144f8,Saurav Dahal (Ginger),1,"I’m giving eSewa a one-star review because it’s been nothing but trouble. The servers crash way too often, leaving me stuck when I’m trying to pay a bill or send money. Customer service is a joke nobody picks up the phone,and the chat support is useless. Logging in is a nightmare, especially since my account is tied to, and even with my active linked SIM, the OTP either arrives way too late or doesn’t show up at all. The app freezes or glitches constantly, fix this all .",2025-09-27T16:11:12,4.5.0.1
en-np,779664f8-770f-433f-8e9b-82cefbd06c69,Saujan Paudel,5,best,2025-09-27T15:43:26,4.7.0.1
en-np,5bb2080d-4633-42c4-a454-59e293d9ea3b,Arjun Thapa,3,it doesn't work on mobile data. only opens on wifi network. how to fix this issue?,2025-09-27T14:47:31,4.7.0.1
en-np,f510ca0d-a570-4d42-961b-4d47e429fc05,Khawas Aman,5,♥️♥️,2025-09-27T14:11:05,4.7.0.1
en-np,857afe39-e10b-44e3-862a-17293c58ed7d,Jibu Shah,5,"Very helpful app for various purpose payment for Electricity,form fillup, shopping,etc.",2025-09-27T13:12:39,
en-np,e5e9de9d-22a1-45bb-976c-e1bdc39303d0,Chandan Yadav,5,This apps is highly good for help,2025-09-27T12:18:01,
en-np,1be59fa9-454d-46b5-8bbb-87cae01d0fd7,P Th,5,good,2025-09-27T11:35:50,4.7.0.1
en-np,5d59c834-539c-46eb-9042-81503cff96ac,Ajay Bista,1,0 perc safety use on your own risk no good customer service,2025-09-27T10:10:43,4.7.0.1
en-np,228e97ec-eb79-4a63-a24d-b879d9ab9de0,Kapil Pariyar,5,Like this app.,2025-09-27T09:06:37,4.7.0.1
en-np,182193af-6376-4176-b0f2-adff6f2cb8b3,Om Kumar,5,my best app Eswa ....,2025-09-27T05:47:38,4.6.1.0
en-np,bc11e97d-c1ae-40e0-a16d-096635a52a4a,Bhimbhadur Karki,5,easy and secure,2025-09-27T05:33:34,4.7.0.1
en-np,dfe023fc-f55e-4746-b6b7-4d43feb6c8cd,prakash shrestha,5,Nice esewa,2025-09-27T05:06:30,4.7.0.1
en-np,ceb05fd3-0293-4f5f-9b54-591b41f5c329,Ram Maya,5,Good,2025-09-27T02:16:19,4.7.0.1
