locale,review_id,author,rating,review_text,date,app_version
en-np,e2595e6b-4706-48ae-8b4f-8d8d33002936,Nishan Nakarmi,1,kyc ko verification time atii vayoo 2 hourss vaneko 4 5 ghanta vaisakiyo verify nai hudaina 😢,2026-08-06T13:58:04,4.9.0.0
en-np,39b6bc1d-d561-4eec-864a-4bedd1725b37,Sumit Shrestha,1,why doesn't my esewa to esewa work this app sucks,2026-08-06T11:23:21,4.9.0.0
en-np,c1d57abd-cbe2-4f97-a80c-68fe463dbe01,Siddhartha N.K. Gyawali,5,best app,2026-08-06T11:02:49,4.9.0.1
en-np,6cf354ae-b8a1-4dcd-a443-cc2de919de17,Ram rimal,5,good,2026-08-06T10:47:17,4.6.1.0
en-np,6e8724fd-90ce-4485-a1c7-80eadba14a4f,siglar kharel,4,good for online transfer moneyy,2026-08-06T10:12:06,
en-np,49e159cb-2826-464d-817a-7fbff033703b,Binod Khadka,5,Excellent service,2026-08-06T09:53:42,4.9.0.0
en-np,0c0b4703-6c7d-4fcc-a924-f3a459fe836e,Sharda Bhusalgnawali,5,nice service@,2026-08-06T09:10:55,4.9.0.0
en-np,8c6e8d75-bf66-4bc9-82f5-94e582319ef5,bibek dhami,5,easy to use as well as safe,2026-08-06T09:09:48,4.9.0.1
en-np,816066d2-2373-4643-917b-ca586fffedbe,Md Sabir,3,average do better transition system,2026-08-06T08:23:03,4.9.0.1
en-np,efcb1ea1-d7b0-4f28-a3e5-6eddf1a19665,manish adhikari,5,good,2026-08-06T07:56:01,4.9.0.0
en-np,dc6af7e5-323b-4337-be9f-af7a20e4e90b,hari Bhandari,5,helpful,2026-08-06T07:09:23,4.9.0.0
en-np,0b7c9d69-1193-42ae-80c0-c0bdbfb31086,Irfan Ansari,5,I love this mobile wallet smooth fast n reliable. every option is good n best. and mainly we don't need to fear of losting cash money.i m enjoying thi... 6 people found this helpful,2026-08-06T07:08:47,
en-np,632848d1-eef3-49da-bd35-caa1aa4eb2ad,Pratik Poudel,5,the best,2026-08-06T05:56:40,4.9.0.0
en-np,3456f376-7d0d-42e2-bb21-f435028d94b6,Kiran Joshi,1,"Worst service, if you have this LOS to deliver, better to shut down the app",2026-08-06T05:16:13,4.9.0.0
en-np,e95e148b-4ee3-43d4-b969-9f86caf0f3c5,Samsher Kc,5,👍,2026-08-06T05:15:21,4.9.0.1
en-np,3dd62760-ac52-41bb-8978-dba67cd2a140,D Sudhir,5,Superb.❤️ No other words,2026-08-06T04:48:47,4.9.0.0
en-np,a2a89e73-1cc4-4de3-a477-3d2df90c03f8,Kishan Pandey,1,your website doesnt work its has bug in it please fix it asap,2026-08-06T04:31:37,4.8.1.2
en-np,6488c72a-65cf-44f4-8aba-5f13bd1a28da,modern yokel,2,not working nicely,2026-08-06T03:54:36,4.9.0.1
en-np,699091a1-67db-4cbf-8f7b-6593f70a67a8,Simple Boy Suman,3,बेला बेला Qr cord नै आउँदैन। Notification ढिलो आउँछ,2026-08-06T03:09:36,4.9.0.0
en-np,e5e7558b-8a53-4eeb-bd32-e549808fd012,Mr Puspa Budha,1,LADO jasto costumer care app ma glitch matrai hunxa,2026-08-06T02:58:07,4.9.0.0
