locale,review_id,author,rating,review_text,date,app_version
en-np,cee40337-964b-43fa-8459-84bc16ef3a1d,8D audio song,5,Nice,2020-08-31T18:05:52,
en-np,823403f4-4ec3-4850-93d1-9956d2e2a507,Sumitra Prasai,5,Op,2020-08-31T15:40:18,
en-np,c02757a2-c695-436c-a4f4-3771ca5cb491,Santosh Mainali,1,Worst customer support.,2020-08-31T15:24:09,3.7.7
en-np,00f44a6d-abb3-4167-ba58-89aa22c0dead,Dilli Oli,1,"it's pathetic, nation's first and large mobile wallet has worst costumer service. They do not pick the call . Should have 24 hous costumer service",2020-08-31T14:55:33,3.7.7
en-np,860b0429-597c-4e1d-b4e1-7718ea026736,Prmes Kc,1,i am not able to fill the kyc form and when ever i try to load money from my bank account it says request declined please help me out,2020-08-31T10:32:24,3.7.7
en-np,e7cf0d70-e2f6-4bdf-98e9-b43e09f55741,sabina rana,1,Worst apps I have ever seen..,2020-08-31T10:13:38,3.7.7
en-np,e88baded-84ac-4e00-8786-cc691e8453d9,Balram Kafle,1,Give 4k esewa I'd back to get 5 star,2020-08-31T10:13:26,3.7.7
en-np,7cdab454-65e9-444f-b5ce-a22f593621eb,Sagar KC,1,Chor app of nepal,2020-08-31T10:09:46,3.7.7
en-np,ad20d93b-feaa-44d7-956d-d9ff21308add,Paul Kalalohar (ZeYRoX),1,4k lai donate garna esewa ma blc haleko banned puck you,2020-08-31T10:08:47,3.7.6
en-np,96917130-3e06-4e08-a971-fc5a7312dfe4,Rishu Shrivastav,5,Very good,2020-08-31T09:08:53,
en-np,2a7d23dc-1dac-4806-87d1-025c8eb7b199,Bvek Kafle,1,Whenever i try to see my informations it always says an error occured try again later Fix it please other services are fine,2020-08-31T05:49:12,3.7.7
en-np,97537fd1-01a2-44df-b10e-f1d46a5fdc98,Kapildev Neupane,1,"8 days and they haven't solved the problem I tried to load money from my bank to my eSewa account, but even after the money was deducted from my bank account, it didnt appear in my eSewa account. I have contacted eSewa every day for the last 8 days, but they haven't fixed my problem yet. I have had similar problems with Khalti before, but the good thing with Khalti is that they solve these problems within 2-3 hours. I am also unsatisfied with their customer support who reply once in ~24 hrs.",2020-08-31T04:37:29,3.7.7
en-np,637992a9-72be-4023-baee-1b8445f057e5,Rakesh Giri,4,The app is good in use but i think the developer should work on offline topup for mobile payment. It doesn't topup the balance less than 100(offline) plz work on it for topup of less than rs 100. It will make more suitable to use it. Love & support.,2020-08-31T03:37:15,3.7.7
en-np,e5c543b7-0895-4eaf-9236-dcd682d98931,Sahara Aryal,1,We are gamers,2020-08-31T02:38:34,3.7.7
en-np,b0ebe75b-5817-43e3-a65d-1e18dfa4a0b0,Su ceel gnamat,2,Pasale le jhuto boleko hoki costumer service weak ho kei tha xaena 1500 jati haleko the Sim card bata kholeko esewa account sim harayera recover garna nae sakiyena Ani paxi 3 mahina paxi costumer service kale tyo acc ma ta balance nae xaena vanxa Yei ho yo app ko naramro pakxe Mero paesa harayo yo app ma Yo apple afno costumer service ramro vako vaye maele tei bela refund pauthe😶,2020-08-31T02:04:24,
ne-np,d8a42f8b-38b7-4c63-b4c2-d210e5f8b113,Bidur Timsina,4,Use full apps,2020-08-31T05:29:57,3.7.7
