locale,review_id,author,rating,review_text,date,app_version
en-np,1ff5283c-abc4-4d6f-8c24-34d54b1b01c1,A Google user,1,No sbi bank in the load money,2020-01-27T17:50:39,
en-np,57e68611-5067-491d-90ef-c06ecd8d4ece,A Google user,5,Perfect digital app for money transactions.,2020-01-27T14:20:48,3.6.7
en-np,820d9882-57aa-465d-aad2-dab190d00507,A Google user,3,By using Esewa I'm feeling very comfort and delight but much more things esewa should add.,2020-01-27T13:58:04,3.6.2
en-np,244a571c-75eb-42e3-91dc-dcaeca6fc672,A Google user,5,ठिकै छ,2020-01-27T13:31:25,3.6.7
en-np,24d4a84d-63bd-477f-be93-1ed171afcc8a,A Google user,5,Good,2020-01-27T13:25:24,
en-np,7d051a47-4aad-4e69-8398-61ade98a21b3,A Google user,1,"This app is very confusing 😂 My app is verify but it gives me traction limit ,😠😠",2020-01-27T13:17:10,3.6.7
en-np,5f947ec5-cb73-4c5b-8256-103b6035fab4,A Google user,5,This is good,2020-01-27T12:08:18,
en-np,f1912a80-188b-4716-9c86-aa3771187d34,A Google user,4,Ramro,2020-01-27T11:50:30,3.6.7
en-np,cc8d8a3d-24f9-484f-9076-c3563206217a,A Google user,1,Khatey esewa saley yo transaction limit badha xito natra katxu talai,2020-01-27T11:47:28,3.6.7
en-np,738c4d4a-61dc-406f-b8ed-22bc7edd76f8,A Google user,5,Like,2020-01-27T09:59:18,3.6.7
en-np,5962f296-f6e3-4ea9-8435-4a5f898086fc,A Google user,5,Good,2020-01-27T09:39:25,
en-np,7b77e40e-a4a0-4de4-929f-33ddf99f3668,A Google user,4,Transaction limit Marta lauxa verify xa account taypani limit Ali derai rainy paryo,2020-01-27T08:58:41,
en-np,5ad3ce89-3935-4c43-8b3e-af8f0d7ce926,A Google user,1,Monthly transaction limit should be increased.,2020-01-27T08:30:28,3.6.7
en-np,bb4f0386-cda8-47fd-b4c6-fcbfd2770869,A Google user,5,Good app,2020-01-27T06:36:18,
en-np,f8e402a9-22a9-4a6e-b550-f2a9f60d854a,A Google user,5,Little bit to imrove for limiting transactions but otherservices are too good,2020-01-27T00:53:45,3.6.7
