locale,review_id,author,rating,review_text,date,app_version
en-np,a946a4fe-afc7-4a17-af27-85c976db766e,Free Fire Crazy,5,wow,2021-03-09T17:19:29,3.8.7
en-np,748640fe-9a0e-49c5-9b2d-b2083f026184,Aakash Bastola,4,A good app,2021-03-09T16:24:08,3.8.7
en-np,b11a8554-abae-4384-bff6-ec9c2bc71a79,Sushil Khadka,1,Worsttt!!! That horizontal line/progress bar of the top never stops once it appears... 👎,2021-03-09T16:01:58,
en-np,98ac3279-9bcc-448c-a6ae-00927a61bb0e,Jenisha Collection,1,Worst service......dherai slow xa esewa ko service,2021-03-09T14:56:12,3.8.7
en-np,45723db2-e91f-40d4-ac48-06643eb4802e,Usman Karki,5,Wow,2021-03-09T13:10:48,3.8.6.1
en-np,0c830c7d-8dc1-43f0-af99-29524fdc23bd,Shyam Sagar Neupane,5,Spectacular,2021-03-09T11:14:28,3.8.7
en-np,db6121dd-f501-4195-afc6-7301e146eac3,Niraj Chaudhary,5,Very interesting app,2021-03-09T07:28:18,3.8.6.2
en-np,576ac98e-af94-4486-87a0-9ad2e5ad9287,bhim magar,5,Ramro xa hamilai sajilo vako xa thank you esewa,2021-03-09T07:03:20,3.8.7
en-np,655dbd77-c87d-4fca-be51-1a45cb4a95e2,Rameshwor Bidari,5,Amazing,2021-03-09T06:34:48,3.8.7
en-np,8dabf2d0-5305-499d-a154-ff24cb242ff3,RT GAMER,5,E-Sewa is a batter app e sewa mobile wallet in nepal,2021-03-09T06:33:04,3.8.7
en-np,307a09d1-e563-4270-a4e0-9b239989f85b,Mithala Division Tiktok Fens,5,best app,2021-03-09T06:32:45,
en-np,04a056ce-423e-47e5-a603-a5ff69072ad6,Hamsacall gamer,5,my saving,2021-03-09T06:27:43,3.8.6.2
en-np,df45d8b7-46ed-4ffd-b4ae-a1035b025a52,Subhash Yadav,5,Very nice app,2021-03-09T06:27:14,
en-np,a2733691-64f1-4c47-abc4-bb0b0a428631,Ganesh Aryal,5,Good,2021-03-09T03:37:11,3.8.7
en-np,9469ec36-7d2d-43c9-bc03-46605cf56391,DR Nepali,2,I like this apps . I always use this for payment all.,2021-03-08T22:46:50,3.8.7
