locale,review_id,author,rating,review_text,date,app_version
en-np,c778a7ed-436e-4c4a-9475-d7b9fd36f481,LMAO PP,1,bad service chaine bela kaile chaldaina kaile server maintenance installing and moving to khalti,2025-05-19T13:50:12,4.4.1.0
en-np,dc10e47c-3b95-469e-bd46-b92f3803cd16,Ajay Khatri,1,we need old one now this app is useless,2025-05-19T13:41:28,4.4.1.0
en-np,48977be0-c1fc-43ab-b8da-e7041e9228c3,Rajendra Dhungana,1,hawa app,2025-05-19T13:41:06,4.4.1.0
en-np,2282a3bb-f879-471d-8775-f2895e3fb1c2,SHIVA XETTRI,5,It is very useable and trustable apl for payment.,2025-05-19T13:39:20,
en-np,47135c55-303c-4139-be74-b909e2de18ca,Saurav Adhikari,1,As a Nepali Citizen the voice should be raised against it. We Citizens can consider your server down problems for 1 times a week but in every 2 days 3 times the server gets down. You guys please imporve the problems as it become the main cause of headache. diff problems like login error and payment unavailable is the main causes of my headache. one day i went to a restaurant to have something while doing payment the server got down and the day was too frustrated and the hotel owner fought withme,2025-05-19T13:35:05,4.4.1.0
en-np,d8222e72-6ec7-4c0e-b0e1-1e6551c562ce,LightOut Dream,1,ta haru ko esewa ta login garnu na milne emergency ma yesto dhoka fix gar esko sato ta khalti chalau xhu,2025-05-19T13:32:37,4.4.1.0
en-np,e01d1d6c-c62d-491d-9020-ae73ebaf5256,cck,1,why is it. Does server is running down or other. I have facing so much problems that even my account can be login I deleted this app and download but nothing changes maybe something has happened or these services are inappropriate. I have many problem with it so if you could pls see once what is going on. thank uhh,2025-05-19T13:32:32,
en-np,93834246-dd3e-4122-8442-9a6995d89293,bhola gopa,1,login error,2025-05-19T13:25:19,
en-np,a61273e7-1fd9-4709-9c83-62fdb2d0d481,Suben Malla,5,Network problem everytime,2025-05-19T13:18:23,4.4.1.0
en-np,cfb80145-61b4-43dc-a890-33121ae03495,Bhajan Rawat,5,very good,2025-05-19T13:17:50,
en-np,8904a66f-d237-413b-baf7-b8811a100723,Nobel Sapkota,1,why it doesn't work 5 times a month,2025-05-19T13:07:23,4.4.1.0
en-np,27e13e39-3979-46ea-b736-57bea7b7b765,Uzal Grx,1,Very bad app at emergency time it will not open,2025-05-19T13:06:15,
en-np,c114d7c7-106a-475c-a823-e60427128119,Hemant Thapa Magar,1,useless app sometimes it doesn't work properly,2025-05-19T13:01:32,4.4.1.0
en-np,838329b2-bae4-4d4a-8d46-e796dd3af672,Surya Narayan Mandal,5,Best Digital Experienced Wallet.,2025-05-19T13:00:26,4.1.1.0
en-np,55ed9378-e742-4273-8c94-5601131d8a4a,Himanshi Pandey,4,so many disruption,2025-05-19T12:54:17,4.4.1.0
en-np,a7e3521b-789f-4b42-8de7-e7c905eb2c51,Sawondesh Tripathi,1,don't know why I can't login when I have strong wifi connection,2025-05-19T12:48:50,
en-np,92c6ae3b-1bec-47b0-a38b-d1e2a9ebc363,Md Muhsin Alam,1,don't use this app.. This app stops working while you are at unknown place and trying to send money.. This app would make you very shameful at that time...,2025-05-19T12:32:50,4.4.1.0
en-np,5b9e4ccf-91ec-4c7e-8fd3-88d04c9611db,Rohit Patel,1,I am really frustrated with this app. one of the worse app I have ever used.,2025-05-19T11:37:17,4.4.1.0
en-np,afaf643c-24c9-4c7d-b3b3-8a505e3a7255,nabeen Gurung,1,worst wallet ever used in my life . whenever i try to pay bill it doesn't work . boycott esewa,2025-05-19T11:28:08,
en-np,a2b14a0d-b140-4173-beed-e129aae8a1a4,Sayal Rana,1,such a useless app . worst app for transaction,2025-05-19T11:27:18,4.4.1.0
en-np,b8185053-5c96-4853-b25b-ec173ddb590c,Prashant,2,some glitches occur 😔 while using sometimes double payment or sometimes not being properly worked,2025-05-19T11:21:29,4.4.1.0
en-np,b5d97643-6e87-4562-9334-b07819d86624,Rabi Timalsina,5,👍,2025-05-19T11:13:30,
en-np,fa227443-27ee-43fc-af36-e5c604f25260,pratik Rai,1,something is rong in my id,2025-05-19T11:01:40,4.4.1.0
en-np,62cbc66f-c551-45f2-9f7b-9740cc73833a,Aaditya Magar,2,lot technical issues and error,2025-05-19T10:44:41,4.4.1.0
en-np,734b185e-cd18-4c6f-9b60-1a6f2d36f22b,lavi prajapati,1,"such a low class app, maximum lagg, doesn't login, doesn't shows statement. how is this company even surviving??",2025-05-19T10:36:17,4.4.1.0
en-np,48ce7bdf-fc1f-45d1-bb5a-7248b7beb35e,Begam Magar,5,so good 👍,2025-05-19T09:17:11,4.4.0.2
en-np,e6460e85-1404-490e-bbf5-47fa162a09ff,Prince,5,VERIFICATION CODE PLACE CAN'T SHOW SOLVE THIS PROMBLEM FAST 💐❤️,2025-05-19T08:46:21,4.4.1.0
en-np,674c9187-b380-40bd-aa8c-1009576f2887,Litga Galit,1,worst over worst,2025-05-19T08:30:31,4.4.1.0
en-np,eaceeb5e-2fca-4563-9727-36c2847990c4,Nima Lama,1,not worth using. help support doesn't work the app doesn't work. I recommend not to use it,2025-05-19T08:20:47,4.4.1.0
en-np,949e4537-fb40-4290-aca1-fb371b8c9012,Pranita G,3,"I am been using this app since two years now and today I faced a problem, I am not been able to log in. while logging my esewa account it is showing that the error has occurred. I want my problem to be solved as soon as possible .I am facing a lots of difficulties tod do my online transactions.",2025-05-19T07:58:20,4.4.1.0
en-np,d8568ae5-29aa-4dfa-81dc-191191eb3eed,Milan Shrestha,5,ghari ghari choi chaldaena rw po tw natra thik xa esewa struggle so it can grow more faster than other big wishes nice startup,2025-05-19T07:40:07,4.4.1.0
en-np,a1670b1f-526c-4607-854e-4ceb03217d7b,mohan Shrestha,5,🤝,2025-05-19T07:32:22,4.4.1.0
en-np,3b2f8510-060c-497f-a9cf-57be225762e4,Hikmat Bajgain,5,Fault App !,2025-05-19T07:16:07,4.4.1.0
en-np,da964e45-8c07-4d9b-a854-68ae6b2fd516,Roshan Dhami,4,nice app,2025-05-19T07:08:11,
en-np,35a14823-e792-4fb1-ada8-d1d805288d33,Durga bista 7756,1,this app is so unorganised like every time I wanna make a transition it's has some bugs and error and cannot even login some time . now I have to make a payment but it's not open and cannot login because of the invalid service pls app developer work on it . otherwise you'll loose your precious users and then will taste failure. without customer satisfaction a business cannot grow remember and work on it .,2025-05-19T07:07:20,4.4.1.0
en-np,696f778f-585d-4976-bb56-3204b56f9dcd,Riju Gongba,1,"idk where to even start, this is very slow and always gets crash or whatever it gets, login problems and customer service is worse.. never talked nicely and never fix the issue we are having . also, promo code also didn't give any differences. I am going to delete this app I hope these kind of issues would be fixed by esewa.😬",2025-05-19T06:56:02,
en-np,6b6e39aa-8d67-4345-a624-bfc76fc87f61,Kamal Mandal,5,nice 👍,2025-05-19T03:07:20,4.4.0.2
en-np,e6f0aa1a-5c19-4246-a709-b472ba526240,Ananta Puri,1,i have always used my one device this esewa wallet but from this day my device has been rooted device i can not login esewa wallet what is the reason of rooted device ? is not good for us i did not like this problem,2025-05-18T18:44:22,4.4.1.0
