locale,review_id,author,rating,review_text,date,app_version
en-np,753b2c8c-dab9-4ca8-ac57-8b6039697d44,Bimal Kumar Singh,2,great,2025-09-07T15:16:52,4.6.1.0
en-np,40c88569-f675-403d-ac36-cb7717783ee4,Prabin Khanal,5,veryyyy nice worth it app 2k82,2025-09-07T14:13:54,4.6.1.0
en-np,7fb4fe0d-9f10-4a9a-ac35-995b5585131a,Nohan Pokharel,1,not giving otp,2025-09-07T13:58:08,4.6.1.0
en-np,c1c40e1c-147f-46e3-ad75-b2f8cd3a9a94,nischal sharma,5,best and useful 👍👍👍👍,2025-09-07T11:30:52,4.6.1.0
en-np,da769175-886c-4a53-93d3-aacefb462ec2,Manpabi Soni,5,awesome,2025-09-07T11:00:43,4.6.1.0
en-np,7b85e5f7-22e6-48f5-92b4-7809df63f338,Pradip Pariyar,1,plzz me esewa cgaladyo plzz plzz,2025-09-07T10:57:43,
en-np,bae4638c-2050-40b3-a33e-09a3720a5c00,Niraj Rai,2,why eSewa is not working what about my money?? also can't install it,2025-09-07T10:54:54,4.6.1.0
en-np,e3132d8e-2d52-4c3e-95f8-db75a4a10425,Purna Kumar,5,Very very useful app,2025-09-07T09:36:42,4.6.1.0
en-np,9480ccd9-3222-408f-b889-bed1e2b84815,Python Developer,5,ramro sewa,2025-09-07T09:24:48,
en-np,35c0cfb2-9e67-4809-94e1-4cf53a7d405c,Sneha Tamang,5,it is useful,2025-09-07T06:48:25,4.6.1.0
en-np,70e0da50-e2dc-429b-a739-3ea01e012a05,Xettri Hemanta,5,Best app,2025-09-07T06:16:18,
en-np,a8bd884a-8641-471d-a1d6-9e6626f30bc7,Dilbhadur Bk,5,he is most beast app,2025-09-07T05:20:39,4.6.1.0
en-np,61258527-e658-4803-91c9-0503f5eb13c6,Jagat Xhetri,4,nice and amazing ♥️,2025-09-07T03:35:49,4.6.1.0
en-np,43092fd5-429f-480d-a959-31a4ef2e647a,Saurav Kharel,1,"Needs Serious Improvement eSewa often lags, sometimes opens by itself, and doesn’t always work when needed. It’s frustrating for a financial app. Nepal may be small, but that’s no excuse — look at Alipay in China: fast, reliable, and trusted by billions. eSewa should be inspired to do better, not settle.",2025-09-07T01:02:30,4.6.1.0
en-np,4f8dc220-a43c-4dc5-9b98-1ea9885a6969,Sudip Poudel,2,Need to improve transaction fast as I scan qr to pay bills or buys food it take more time to payment success.And please fix this and make fast payment system because it make problem while we are travelling and pay bills with QR,2025-09-07T00:39:54,4.6.1.0
en-np,bb026fb6-d9a3-496b-9a74-223ca63d4b31,Rajan Kumar Jayswal,5,nice,2025-09-06T18:35:39,4.6.1.0
