locale,review_id,author,rating,review_text,date,app_version
en-np,bc6ff17e-bb0d-439a-bec0-b1b105cadc25,Sandhya,5,Very easy to use and very useful 👍,2025-02-13T16:35:14,4.4.0.0
en-np,a479bf3b-5edc-46ba-971e-c686c9150587,David Magar,1,Not open when using mobile sim network 🥲💔,2025-02-13T14:25:49,
en-np,84531552-5acd-4271-9c62-6007cce748ea,Khadgi Najin,1,We should give payment with out doing kyc it is big problem,2025-02-13T12:30:35,4.3.4.2
en-np,73a81a56-0f47-4b44-9854-e49c6ce34210,Gufran Alam,5,I am esewa user since few years . Nowadays I was leastining so many rumors about esewa that it is facing problem. Not to use it. But Facing problem is not a problem if it is supporting you and not letting your money go out of your hand . Esewa has best contact support team. Last Friday My money was stucked in ATM. I thought I will not get my money return back and the type of sincereness and sweetness in their replies when I contacted support team was fabulous. I got my money within a week.,2025-02-13T12:29:59,4.4.0.0
en-np,fe8b979e-1c18-40e9-95e7-0626490acbdf,Laxman Sejuwal,4,ok,2025-02-13T10:49:44,
en-np,9bcdf967-f985-40b3-a845-d09096c11ae3,Aman Chaudhary,1,Esewa apps such a bad to send money and received money don't used this sacamer apps,2025-02-13T10:16:26,
en-np,e0633460-4b02-4d00-baa1-6e57f4a2b26f,Udayapur Don,1,Scammer,2025-02-13T10:15:59,4.4.0.0
en-np,65f39dc2-aeb3-4de3-8003-0fed129fcc37,Sunil Tamang,5,Good 👍,2025-02-13T09:47:35,4.4.0.0
en-np,eebb8d28-9f9c-4be3-a6a1-2c5a8ca73297,Pabin Iimbu,4,Easy to use Easy to Secure money easy for financial use but Sometimes the app crash repeatedly and we r unable to use money while we need it. It can cause serious problem so consider it as a important reminder.,2025-02-13T09:28:07,4.4.0.0
en-np,c8c69895-192a-460a-bd22-b8b9da5c5ce0,Crazy Man,5,Best money transfort app,2025-02-13T07:58:13,
en-np,8a921572-6fa9-4cf8-8e1f-c214052cc224,Shishir Thapa magar,1,Mero 50 rupya khayo msg send garda Garda tara otp dayana,2025-02-13T04:31:27,4.4.0.0
en-np,607dfdf8-8147-4681-afd4-f374ed3be4b5,Sandesh Vlogs,1,Jati photo khicheni clear xina vanxa k khalko carelessness gareko kyc verified hunna pakko xina mero paisa adkeko xa,2025-02-13T03:43:53,4.4.0.0
en-np,895119c2-5d7d-4dc2-b2d5-c669f58cf501,Ra Mesh Bam Thakuri,1,Good,2025-02-13T02:33:04,4.4.0.0
en-np,d8c8d624-7d82-4ea2-a6a1-32af6bd25496,Kale Vaii,5,Very nice,2025-02-13T01:38:12,4.4.0.0
en-np,2775a9de-312a-4c29-92d4-2a6b357470fe,Haurey Grp,5,Trusted app,2025-02-13T00:08:26,
