locale,review_id,author,rating,review_text,date,app_version
en-np,6d9d49ba-80d9-46e2-b1e8-908e294e43e3,Tilak Saud,5,good,2025-07-02T17:47:28,4.4.2.1
en-np,a816fae0-027c-4514-aca0-6b3e73c43e3d,lakpa lama,1,Edit: Finally after several continuous crashes and lags I've decided to switch to Ime Pay (Even Khalti is better than esewa atp). DO not trust esewa if you're someone who doesn't carry cash with you. This app has become very inconvenient and impractical at this point.,2025-07-02T16:27:38,
en-np,c80c0c7f-60b8-4c39-8c80-a1f56bcde5b0,krish kushwaha,1,very bad experience,2025-07-02T16:13:54,4.4.2.2
en-np,49b8a38c-31fd-4245-9b00-b707a03d6797,Balmiki Kumar,5,this is very easy to transfer money from other,2025-07-02T16:02:22,
en-np,416a1616-12e4-4009-be4a-c7563a9d4be1,Sulav Magar,5,app is to good,2025-07-02T14:48:56,4.4.2.2
en-np,116b970d-b5ce-4538-acdc-6de461b8b062,bhuwan karki,1,Bad service...........esewa jasto ghatiyaa app kunai xaina...na service raamro xa na phone nai uthaaxa....dokan kholyo tara counterma koi xaina vane jasto.....0.1 star wrost app...,2025-07-02T14:35:42,4.4.2.2
en-np,e56ba959-47cd-467b-b173-d5abe5824d9d,Suraj Yadav,3,service good but some time glitch...,2025-07-02T14:11:57,
en-np,7a445e06-d079-41e0-a505-68c51deb964d,Reinn,1,This mobile wallet should fix bugs. Gave me a lot of problem during payment and login 😡. Yall need hire new programmers.,2025-07-02T13:09:27,4.4.2.2
en-np,7a8b68c5-bdfa-4881-ac56-edcf5ce05f58,Rose son Stha,1,"very bad I'm Unable to login.so many error,😡😡",2025-07-02T13:05:56,4.4.2.2
en-np,2e14b479-8541-4aef-87e4-acce0f7e9a44,Rakshya Sharma,1,"Kahile kata error kahile kata error, kasari var parnu",2025-07-02T12:57:15,
en-np,f493d674-188b-4184-a472-4fece1a60c76,Suman Gaming,1,serverrr crashhh😭😭,2025-07-02T12:53:20,4.4.2.2
en-np,04e2b924-e243-44dc-a732-ac5778cf52af,Prakash Ojha,5,happy,2025-07-02T12:51:25,4.4.2.2
en-np,e374b984-02e0-4d0c-a0f0-f4f21e6dad34,Ashok Acharya,1,esewa wallet login problem always...i want to erage the id from this wallet...worst wallet in nepal,2025-07-02T12:44:28,
en-np,f5083928-776f-4db5-89a9-d78e4bd1dadd,Roshan Glan,1,"This app is absolutely unreliable! When I don't need it it works fine but the moment I'm in a critical situation, the server crashes every single time. It's beyond frustrating Consider this your last warning if this nonsense continues I'm done with eSewa and switching to a better app for good. Fix your garbage servers or lose users",2025-07-02T12:34:21,4.4.2.2
en-np,8790b068-dc31-4456-9c99-7af40c4d9a6e,Kanushah Bhagya Nepal,1,a lot of problems are arising day by day.,2025-07-02T12:33:24,4.4.2.2
en-np,11510ece-f07f-43c9-a1e3-27a575baf1d8,Trenis Rai,1,such a worst app,2025-07-02T12:28:40,4.4.2.2
en-np,bdeeb880-25a7-4eab-b85f-1d7d1779be3d,Gyan Bahadur Mahat,1,aajkl dharoi lang grna lako x,2025-07-02T12:26:07,4.4.2.2
en-np,37771249-be40-408f-a067-4defefe97462,Sarita Uparkoti Nepali,4,excited,2025-07-02T12:23:57,
en-np,de17cf42-0c3a-499d-b3e1-0a29e23e9dd0,Rajesh K.C,1,very poor software it gets crash most of the time,2025-07-02T12:12:32,4.4.2.2
en-np,ec6d91cf-2b3c-4bb0-a9b2-46f4dd1ae5e8,CRAZYBOY HERE ?,3,Why is it not working it is not showing full statement if it doesn't show statement in 15 minutes my 850 rupees will go ruined. it still having problem of login 😡,2025-07-02T12:05:11,
en-np,7048ece2-c1ea-457d-bbb7-ae5f0157ac57,Ajaj Ansari,1,"this is very bugfull app because it makes everytime login issues,new account creating issues and citizenship card back photo take time issues. now days this app make me irritate and boring 😴 full so I tell you please solve this types of problem. thank you",2025-07-02T07:16:32,
en-np,601684ef-d249-43b9-9725-b0f8456b849a,A Google user,5,best app,2025-07-02T06:50:59,4.4.2.1
en-np,5a9a50e3-5e58-40a2-b4b8-875d56aaada7,Mirish magar,1,gu jasto xa paisa huda ni insufficient balance vanxa kosailaya nw lauyesto khatya esewa mero Paisa jati khayo,2025-07-02T06:25:46,
en-np,627e1719-6c3d-444f-a880-7f869b0d0277,Nabin Malla,1,need to improve some issues with transaction,2025-07-02T05:00:52,
en-np,c65bc40c-6114-48e3-adaf-7319d3e0ad90,Mr Light,4,app needs improvement,2025-07-02T04:22:49,4.4.2.2
en-np,256af8ca-bbe9-4a41-85e9-7a9ada3d2095,Dipak Bahadur Khatri,5,Nepal Top Best Digital Wallet ❤️,2025-07-02T03:36:40,4.4.2.2
en-np,6131c86e-980a-4e00-beca-c359ced89002,Tara kumari Gurung,1,as I'm being the beginning user I tried to create a account for me but it didn't happened. Verify garnu parda code ne aaudai aaudaina k vako ho Testo ?,2025-07-02T02:45:27,4.4.2.2
en-np,3e696e8f-3687-44df-84d6-2a9ba11fe2d9,Maheshsah sah,5,nice,2025-07-01T21:51:47,4.4.2.2
