locale,review_id,author,rating,review_text,date,app_version
en-np,1d333ab8-f7b4-43ef-b98a-d9591006f4b6,SUGAM GAMER,5,I love this app it will send pament in few seconds.,2020-10-15T15:51:37,3.7.9.1
en-np,2dc0bab7-6220-4d3a-b5ef-152a5f9f43ae,OrganicHotDog,5,Very good,2020-10-15T12:49:29,
en-np,de454983-25ce-47e1-b346-a328f50ab6f6,Raju Subba,1,Though this App is efficient but I will give it only one star because it is 99.99% less effective than Khalti App. Khalti App gives us 2%-15% cashback on various recharges and purchases but esewa has zero cashback facility. So I recommend all to use *Khalti* only for huge cashback offers and other transactions.,2020-10-15T12:16:27,3.7.6.1
en-np,2649e5e6-32b2-48e2-8f41-d8889db68c65,Samarth,5,Super,2020-10-15T10:52:56,
en-np,5909adf1-ce7e-47fa-b3ba-1ca10d4e6590,Swagat Thami,5,Nice,2020-10-15T10:00:40,3.7.9.1
en-np,873ad9dd-70fa-4748-a887-ed8bf1e67102,SUMAN LAMICHHANE,1,Always says session expired😣😣,2020-10-15T07:57:06,
en-np,903294b4-586c-4406-b82b-109f7f56ea18,Churamani Sharma,5,Sir i cant add my bank account,2020-10-15T06:32:04,3.7.9.1
en-np,cc427912-d7ff-4ea2-a0af-eaec809bfd87,Sulove Thapa,1,I loaded my esewa account but it didn't load. Transaction was successful from bank but esewa didn't load money.,2020-10-15T06:00:27,
en-np,f27fb3a5-2f2d-4438-84da-87a1aa739683,Legend Yt,5,This is best app but you guys should upgarde it if there will giftcard buying option it is helpful for gamers otherwise best app😂😂,2020-10-15T03:55:16,3.7.9.1
en-np,c87cc06e-ae8d-4353-923e-aef88143286d,Yogesh Pokhrel,5,❤️❤️❤️,2020-10-15T03:53:06,3.7.9.1
