locale,review_id,author,rating,review_text,date,app_version
en-np,9c9aae48-f507-4a2d-ba00-7d13d3217c00,A Google user,1,Disgusting Why so high charges ??,2020-04-22T14:04:28,3.6.9.2
en-np,115555f2-7fc9-43ec-914f-eae2812ea4c2,A Google user,5,मलाई त एकदमै मन परेको अनलाइन पेइमेन्ट गेटवेय । छिटो छरितो र भरपर्दो माध्यम । सबै जनाले चलाएर हेर्नु होला ।,2020-04-22T12:43:41,3.6.9.2
en-np,c4306bc4-0eed-4d8e-bd43-9d15954241ce,A Google user,5,Nice app for mobile payments,2020-04-22T12:03:49,3.6.9.2
en-np,69569143-021e-4ec5-ba68-0d50d85832a2,A Google user,5,Derai ramro lagyo,2020-04-22T11:57:42,
en-np,4c5265ee-d7f9-4e75-8275-02bc4c944903,A Google user,5,Good,2020-04-22T11:38:27,3.6.9.2
en-np,e13f50bb-092e-439e-82ca-8b3461de6fa2,A Google user,5,"It is very useful apps. It is very secured and solves all the purposes of payments such as Bills payment, recharge mobile, pay internet bill etc . . .",2020-04-22T11:27:09,3.5.3.0
en-np,00e59f6a-d517-4e76-b974-76ef73356b36,A Google user,5,Nice app,2020-04-22T10:21:42,3.6.7
en-np,5576901a-9960-4be1-8ad6-f34bd36bfe09,A Google user,2,It is very good app,2020-04-22T08:34:19,
en-np,2f1baeac-5f9d-4332-86b5-fb4f8e221c1d,A Google user,5,Its very good,2020-04-22T07:54:21,
en-np,d2e21966-919d-4318-baaf-ce61fe743e8d,A Google user,5,its very good,2020-04-22T07:51:24,
en-np,300a09a4-97a4-4fdb-b50f-77271aa2f301,A Google user,5,Good app,2020-04-22T07:44:51,
en-np,a95b64c8-4bdc-4339-9fb3-8668aee6be39,A Google user,5,Good,2020-04-22T04:51:56,
en-np,85f744d2-363a-4f20-a4fc-7565314034db,A Google user,5,amazing,2020-04-22T03:06:36,3.6.9.2
