locale,review_id,author,rating,review_text,date,app_version
en-np,c56877fe-e519-43d2-8cc1-d5abe4e67a14,Pramod Tiwari,5,Banking Professional,2024-02-27T16:57:42,4.2.2.1
en-np,2c705b32-8a5a-4a89-9e5b-9a15ed487188,Arjun Shrestha,5,Please let be money 200000 please 🥺🥺 Poop,2024-02-27T15:01:02,4.2.2.1
en-np,b97905fc-b085-49d7-b8ec-1cc524a2a606,Bishal Pokhrel,1,This platform is broken like nepalese government......,2024-02-27T14:04:28,
en-np,c715994f-ab4e-4429-a122-b32998869261,Prince Madai,1,Bad app because there is a problem of Transaction limit and verify KYC this is small lroblem but the proble is in any documents submit for KYC verify the photo taken is not respnded.,2024-02-27T13:08:32,4.2.2.1
en-np,4b6628c4-9d35-40bf-9cc8-b739d480fd50,Santosh Thapa,5,App is not working properly nowadays. Please fix this issue. App lags a lot.,2024-02-27T12:51:17,4.2.2.0
en-np,80936fc1-0c79-45a7-96a7-64c2d8ad4dd0,Sabina Shivabhakti,5,Wauuuuuuuuuuuuu 💋😽,2024-02-27T10:09:32,3.13.4.0
en-np,5a3ff966-b6bf-42ce-b515-a5278d227962,shittyposer pittyshoes,1,kholnu paryo time time ma kholdaina hawa k ho yo app,2024-02-27T10:01:57,
en-np,e3e472c6-7f0a-4c49-bcfe-a7f51d83de69,Sangita Bista,5,Good,2024-02-27T09:11:17,
en-np,86f9bc0d-7a59-49d7-ab1b-9069d0c430e9,Vasu Dev,4,One of the best mobile wallet of digital nepal,2024-02-27T06:20:12,3.14.0.0
en-np,fd567897-99d8-4daf-b046-f05aa3c1b4db,Priyanka Gupta,5,It's easy to use,2024-02-27T05:38:16,
en-np,10bd6913-80b8-4ee0-a24c-d094c1f08091,Rajan Neupane,1,Bank link nai hunna ..,2024-02-27T03:14:00,4.2.2.1
