locale,review_id,author,rating,review_text,date,app_version
en-np,1852cf55-4eec-4fa6-84b4-c513a00d08a6,Suresh Gurung,5,Lol esewa Nepal ma bhanda va hora register garna khojda Nepal country nai show hudainata,2024-06-10T17:22:23,4.3.1.3
en-np,b689d986-e7ca-40a2-a7ba-e6be2ea15feb,Santosh Chhetri,1,Tait gu jasto app xa kasaiko navako app yar Kyc verified garna lauda profile halni bela 10 min mobile tersauda pani hudaina yarrr Thuuu,2024-06-10T14:37:56,4.3.1.3
en-np,87ec4caf-1b89-464a-ba70-1014eea15eb9,Duhang Limbu,5,Maya ma dhoka pako xaina tarw Mero Mann roko xa aaja tmro lagi matra Mero mayalu Sonu🤧😘,2024-06-10T13:59:12,4.3.1.3
en-np,61fa4f14-5728-404e-aea8-c535807f47cb,ARJUN Thapa,1,"To be honest, this mobile wallet is too much worse cause I am unable to pay money via Esewa to Nic Asia bank and esewa reject khalti qr and other wallet qr",2024-06-10T13:35:39,4.3.1.3
en-np,647a35b9-54d6-4b10-83f6-c14ca388c336,Aakash Raizo,4,Up to now its better than Ever but Suggestion for App team really it would have been better if the transaction limitation be more than 50 per month because Most of the App User are indrivers therefore for Us that limitation is not enough to Use it.........people are searching for replacement of Esewa due to these limitation thank you🙃😔😔hope to see something changes for further future about these limitation.,2024-06-10T12:56:03,3.8.9.1
en-np,5be5aa41-6821-4309-a513-cf7b5ca01669,Aayush Raut,5,Good app,2024-06-10T11:40:52,
en-np,b9c7b426-2c35-4656-bbac-fd3b10b53d43,Bibika Bhatta,5,Very nice experience,2024-06-10T08:48:38,4.3.1.3
en-np,2bff4d5d-1f0a-4ad8-b719-40736daf55b4,Gjguu Gjgu,4,Jati profile Pic verify gareni nahuni... Pl fix it.. Kyc update garnai kya jhau garyo. Citizen no. Ra Pic lay matra nahuni rey,2024-06-10T08:21:16,4.3.1.3
en-np,6f2d39ba-c249-4892-a14d-93d18ddb3ac9,Shayal Chandra khadka,1,Nowadays KYC verification has become very complex.... specially when we are verifying the document Still my document are not verified whenever I try to put the document it will automatically disappear 😞,2024-06-10T04:20:20,4.3.1.3
en-np,aee65919-49cb-46b0-bf98-3998cef90bec,Kul bahadur Gurung,5,Until now everything is gone well.,2024-06-10T03:48:45,4.3.1.3
en-np,11675e35-8991-44d0-a1df-658b95ca780b,Satendra and Hina Sah,5,Nice bro,2024-06-10T01:54:29,4.3.1.3
