locale,review_id,author,rating,review_text,date,app_version
en-np,b00af6c2-090b-405f-8ffc-93196fe5ca0d,Great Fans of Atif Aslam,5,great,2020-08-28T14:30:33,3.7.7
en-np,1d8af305-7d5c-45a1-a58d-5d861fe88512,Anish Koirala,5,Best app for mobile wallet 👌👍👍,2020-08-28T14:28:20,
en-np,aedd0e57-a10f-4887-a3d6-df7228664a3d,Gautam presentation,1,के भाको छ esewaa मा हिज आज पैसा पठाउदा धेरै काटेको छ। corruption baddai gaako chha esewaa maa pani 1350 send garda 13.50 katxa ke yei ho esewaa ko subida mobile wallet vanyo ani paisa badi katyo. Ke yei hota gharma basera mobile wallet use garnu ko phaida. Aba sab le esewa laii 1star rating gare hunxa.yo bhanda tw ime pay nei thik xa.,2020-08-28T14:17:56,3.7.7
en-np,b668b000-8e4d-4d44-a457-4c44d3a2033d,ganesh giri,2,Old version was better then this. From this updated version I was unable to change mpin number. For balance Enquiry  balance is deducted . Unable to go through online .???,2020-08-28T13:16:33,3.7.4.3
en-np,5e7f2855-735f-412d-9eaf-63ef53da9886,Sagar parajuli,5,This app is very excellent and help for our for paying bill and shopping.,2020-08-28T11:16:59,3.7.7
en-np,3095cfc2-8cec-4ddf-94e3-77beb8e7c53a,Ken ZA,5,This app determine the most usefull app in Nepalis people as Amazon...💗💗🥰🥰 But one problem is that if top up FREE FIRE PUBG COC COD is present in #E_ SEWA then it would run faster as growing up of development in Nepal.. Although It Is Best App🙏🙏🙏,2020-08-28T07:51:42,3.7.7
en-np,605bb944-a38b-4d0b-8304-6cce3cdcc763,Milan Neupane,3,It is good app to do online transaction It will be much better if you add international payment system such as games like pubg freefire .... Anyway thank you E sewa,2020-08-28T07:45:14,3.7.7
en-np,f6e8cc10-e1e4-472c-9334-7d138f262abb,Steven Suarez,1,"Dherai janako esewa id block vaxa Mero euta dai ko 4000 rs fasyo Arko saathiko 25000 rs fasyo Ani ek janako 31000 fasyo And mero 950 fasyo Yo sab k ho paara Guys sabley boycutt esewa garam Use nagaram yo app uninstall garam Imepay, khalti use garam",2020-08-28T07:08:33,3.7.7
en-np,4756d767-5d97-4c3e-bc01-e50b2c31bf9b,Hari bhai,5,Topup,2020-08-28T07:05:40,
en-np,88e8b75c-6247-4d75-bcb3-a46d954eeba5,Bhuvan Bhattarai,5,Good app,2020-08-28T04:39:17,3.7.7
en-np,2bffa224-b85f-4cf4-9e9a-b390a3f9a2dc,Bishal Mishra,5,Good,2020-08-28T04:36:56,3.7.7
en-np,bb5ec5a2-ddf2-46ea-9cd0-ca78601df67f,SaFal XeTri,1,The app is good but whenever i try to open esewa it says user login failed please relogin again but when i try to relogin and put the mpin code it agains says user login failed. 👎☹👎 plz fix this problem,2020-08-28T04:30:25,3.7.7
en-np,e15ed4a5-1c10-475a-9b1e-1671d5897614,Sanjiv Bhandari,2,App is good but there is a monthly problem 😒😒,2020-08-28T03:55:52,3.7.4.2
en-np,3a40172a-43ff-43d0-bfa8-b0cec8312131,sagar kunwar,5,i like this app,2020-08-28T03:11:42,
en-np,e04e42d1-54ac-4941-ab05-f7c0c5296a6d,Razesh Chand,5,Can' t enter my account i alreay fill KYC form,2020-08-28T03:03:05,
en-np,6fc06956-b417-4706-a24b-a2cffee65895,Ambition Guru,2,I think there should be way for earning some extra money so that all people in Nepal can experience it.please think about this so that we can earn little money by this with different types of events. We will also be happy and u will also be happy. Afterall this app is good in the situation of corona.#stay safe stay home.,2020-08-28T02:03:02,3.7.7
en-np,f341c234-62e7-41d0-8a6b-7b3521c86431,Monika Nagarkoti,1,Why u need only nepal number??,2020-08-28T00:04:27,3.7.7
