locale,review_id,author,rating,review_text,date,app_version
en-np,7baf1b86-983c-41d7-99f8-4e385d03e691,Yamkumar Magar,5,My best app,2024-08-28T16:00:31,4.3.3.0
en-np,87182564-93b3-4f03-872f-ec68f53f8e72,sabin Lakhe,5,very good,2024-08-28T15:55:45,4.3.3.0
en-np,680f4fa3-4f9a-4e9a-bd7e-09f6018f7b25,Don Votey,1,Good,2024-08-28T14:20:39,
en-np,0293b524-5ced-40f7-8cea-2bb187089dd0,Nishan Zayn,1,Solid zero your app is useless it doesn't work when needed .,2024-08-28T13:21:03,4.3.3.0
en-np,57963f29-80ba-471d-bb09-2ff50b4f5714,Ajit Rai,5,nice,2024-08-28T11:32:28,4.3.3.0
en-np,e50d012f-11b9-4d22-997f-84fee1c9cec5,Aashik Raut,5,Everyone can Believe on esewa for daily transtractio,2024-08-28T07:57:27,4.3.3.0
en-np,2c3525b3-93a2-435e-bf2e-a0811e0a1a69,Suraj Sah,5,suraj ky,2024-08-28T07:18:03,
en-np,7eb241ef-c376-4f52-9a59-9faea4400791,Mikey Boy,1,I hate this app nowdays we need to verify kyc also for top up mobile recharge from now I start using khalti and other apps,2024-08-28T06:47:48,4.3.3.0
en-np,1854ecdc-273f-4a39-886a-2b422777e030,Bhim Gm,5,Awesome,2024-08-28T06:21:30,4.3.3.0
en-np,0beff17b-1c0d-4585-99b1-0a7d32d7263d,Arun Karki,2,Worst digital app. I was going to pay and then it logged me out and was unable to log in. I have to face the problem for 30 minutes and still unable to pay . So i have to call my friend to pay. I have not faced any problem while using other wallet till now.But i have faced problem 3 times while using this app. There are other wallets to use instead of this.,2024-08-28T04:43:30,4.3.3.1
en-np,2c4ad407-fadf-4bff-a758-4c4f623736cc,Arjun Bhujel,5,good,2024-08-28T01:30:08,
en-np,30e9470d-5cde-419a-ac1f-2ff562a9a5b9,Shyam Kumar Rai,5,This app is very good very easy online pay eSewa,2024-08-27T23:23:17,4.3.3.1
en-np,f53cfaa4-d9e7-4ef0-9945-1143246ca03c,Saja Shakya,1,"My recent experiences with Esewa's support have been incredibly frustrating. I've encountered multiple issues when loading money from my bank account. After raising support tickets, there is no communication regarding the progress of my issue. Tickets marked as resolved without any actual resolution, and I'm frequently asked for unnecessary details, even with attached screenshots. Despite receiving a refund, it was incorrectly marked as resolved due to an alleged invalid bank details.",2024-08-27T19:07:39,4.3.3.0
