locale,review_id,author,rating,review_text,date,app_version
en-np,1d18667a-f7f5-4f07-bb39-81174ffc87f2,Sahil Binadi,5,best emobile banking 🔥,2026-07-22T12:07:30,4.9.0.0
en-np,3d1f7606-dbc2-416f-b984-4df0362ffd10,Eklabya Sah,5,Mero eswa I'd logging nai ho rha hai,2026-07-22T12:06:45,
en-np,474d239d-9d01-488e-90fb-f8e9ac7a05bd,Ribesh Dhungana,5,great,2026-07-22T11:54:02,4.8.3.1
en-np,7e9b0b55-9ce9-4362-91aa-af7f35b61ac1,Yoju Chhetri,5,outstanding,2026-07-22T11:28:04,4.9.0.0
en-np,5311fc12-12ce-4446-a2e1-2b713aab6c66,Zugnoo,5,overall good,2026-07-22T11:10:40,4.9.0.0
en-np,79afc8a1-0554-454c-8ed3-2a83d757bb14,SpongeBob spongebob,1,doesn't work at the crucial moment,2026-07-22T10:55:12,4.8.3.1
en-np,2f8b17ba-7979-4d75-a745-0f1a3eb325a6,Karishma Mahara,5,fantastic,2026-07-22T10:39:44,4.8.3.1
en-np,cd400e07-614a-4f0e-828d-8c533b7fafea,Bikal Rai,4,nice,2026-07-22T10:22:48,4.9.0.0
en-np,e8dead59-5afa-4339-9a1d-d3cd3ac72132,Ramit Tharu,5,🤩,2026-07-22T09:55:00,4.8.3.1
en-np,0224e768-18f0-4a6c-b71e-bf780eca3252,Raaz Mishra,5,good job,2026-07-22T08:57:59,4.9.0.0
en-np,24d01cc1-571e-40ed-9353-cf41c2790665,Arjun Oli,1,"यो एपले प्रयोगकर्ताहरूलाई भ्रममा पार्ने विज्ञापन (Deceptive Advertising) गरिरहेको छ। ठूला-ठूला सामानहरूको फोटो देखाएर पोइन्टहरू खर्च गराइन्छ, तर 'In-Store Physical Lucky Draw' जस्ता मुख्य सर्तहरू लुकाएर राखिन्छ। मुख्य ब्यानरमा कुनै स्पष्ट डिस्क्लेमर दिइएको हुँदैन। यसले नेपालभरका हजारौँ प्रयोगकर्ताहरूलाई झुक्काइरहेको छ। कृपया यस एपको समीक्षा गरी कडा कारबाही गर्नुहोस्।",2026-07-22T07:46:46,4.9.0.0
en-np,152f154b-3195-444c-b07e-b4ff1f57326a,Kamala Khatiwada,5,Very useful for short transection,2026-07-22T07:28:31,
en-np,ec9806ed-9d0e-4f25-8e62-3efe606a004a,Devendra thapa,5,good app,2026-07-22T07:16:32,4.9.0.0
en-np,ee69cc37-da07-410c-8b57-4f0b349f9a42,kranti kumar,5,nice app for transection,2026-07-22T07:03:22,4.9.0.0
en-np,ae7a3982-c789-43ba-973c-e0a0ddfc2411,Rajan Bhagat,5,nice,2026-07-22T05:48:30,4.9.0.0
en-np,209c749a-efbd-4055-9575-94a005e4543f,Arjun Thakure,5,good,2026-07-22T05:43:04,
en-np,a1c43215-e744-4299-b5c6-4c3c55f21941,Pradip Sharma,3,"This is a great app. Yet, felt annoying when it opens automatically without any reason. Developer please solve this issue urgently",2026-07-22T04:33:02,4.9.0.0
en-np,5201c0d4-8c5a-4171-a89e-c306478f458f,Shyam Chaurasiya,5,scalable and smooth platform of money transfer,2026-07-22T04:08:50,4.8.3.1
en-np,c5eef147-24e9-442e-942e-f50daa351570,Sesehang Limbu,5,😍😍😍,2026-07-22T04:01:39,
en-np,e0c8f2c3-d3e1-4541-bf7b-dd1a188a49aa,Yuvraj Thakuri,5,excellent,2026-07-22T03:54:27,4.8.3.1
en-np,b812e72e-6ff2-4ad9-8c66-ea63507999a9,Tun-tun Pawan san,1,Sarai na ramro,2026-07-22T03:47:13,
en-np,8d05ffc2-6939-45df-bd17-59c1a67f71b3,Ajay Yadav,5,Best,2026-07-22T03:10:43,4.8.3.1
en-np,6dd939c7-c927-4c0e-b681-78b2d2ab0b86,Dipak Chaudhary,3,Nice easy to send moneys,2026-07-22T03:08:58,4.9.0.0
en-np,8abf249f-82ef-4894-8feb-18345b033da1,Suprim Malla,1,limits,2026-07-22T03:08:42,4.9.0.0
en-np,8d88089c-f563-4c01-b15b-f595b515e832,BLACKY YT,5,good experience,2026-07-22T03:07:59,4.8.3.1
en-np,5304759b-6015-4911-ab23-df11769f6265,Shree Krishna Bhujel,5,good any time best,2026-07-22T02:56:46,4.9.0.0
en-np,e0958cde-0f6b-4fec-86de-0f40bbf4b067,Chaudhary___ gamer,5,good,2026-07-22T02:20:27,4.9.0.0
