locale,review_id,author,rating,review_text,date,app_version
en-np,a9de42b3-9c7e-4712-823f-2290a0ca2f9e,Sugat Sujakhu,1,fix finance 360 not showing after payment issue,2025-07-14T17:23:29,4.5.0.1
en-np,65735556-3350-4cc9-86cd-ae63d9723b5f,Aakash Yadav,4,I had a great experience with this app but If the owner will add more rewards to it then I will be great 😊👍,2025-07-14T15:04:52,4.5.0.0
en-np,05ced552-647f-4153-9874-89ea689d4092,Swornim Maharjan,1,it asked me for a new debice login for 10 times in the same phone. Sending the sms for code verification has depleted my balance,2025-07-14T14:59:46,4.5.0.0
en-np,bf20e7c3-81ff-4771-839a-2955e96cc3be,fadindar gairapipli,5,it is one of the best app for me not for anyone but me,2025-07-14T14:34:09,
en-np,426480f0-6274-4842-8ce8-f484ec18b430,Dinesh Sabita,5,very helpful and easily transfer money,2025-07-14T12:19:12,4.5.0.1
en-np,0fd38339-3fbf-40fd-8583-77728ef053cd,Rohan Chaudhary,5,nice aap,2025-07-14T09:37:45,
en-np,5aaf926e-a76c-44c1-b4ad-d3bdbc5209e4,Uttam Dhanuk,5,awesome 👍,2025-07-14T09:02:45,
en-np,f9af8fdb-1dea-43e6-a09c-1d941a517739,Kamal Magar,4,I was very happy with this application but from 2 days I am not able to share and download my business QR code. please solve it.,2025-07-14T07:41:16,
en-np,d24a9265-055e-4b00-a5d3-1b50ff138539,Deepak,5,this 🆒😎,2025-07-14T06:04:18,
en-np,0a1d541c-a5a7-4390-a461-7e9b6caa74a6,ERKE PEAK,1,hawa app,2025-07-14T04:54:47,4.5.0.1
en-np,da429669-a0ce-4c42-baa2-8de2c76bb5ce,Santu Limbu,5,excilent,2025-07-14T01:32:16,4.5.0.0
