locale,review_id,author,rating,review_text,date,app_version
en-np,a2c91b43-8ce4-4a41-a551-a9b12dd84ccb,Ghanen Subba,2,Nice,2021-10-27T13:48:12,
en-np,5257592d-accd-4a6a-8879-4b6e687ceef6,Tj Rjnp,1,Worst app,2021-10-27T13:17:55,
en-np,1668835c-0014-4dc4-b74e-7dfe9f5cd8fa,Chitra Bohara,5,Its a good one,2021-10-27T12:33:22,3.8.12.1
en-np,c2c42f95-6421-45ad-a2f6-b023dda19dfc,Roshan premi,2,rights now esewa any time need to update why like that i will given before 5 star now 2 Star bicoze mine data lose any time update derai update magxni aru k huneni,2021-10-27T12:29:24,3.8.12.1
en-np,03c14c77-be01-4c8a-996a-ebce632b6e25,Arati Kushwaha,1,Worst refund service ever,2021-10-27T11:08:57,3.8.12.1
en-np,3c39be84-444f-45d4-b4c1-dbc86d962e12,Hari Prasad khanal,1,Bugs and glitches worst app ever i used,2021-10-27T10:41:50,3.8.12.1
en-np,5ae0016d-fc4a-423a-9913-61b245ecb956,Bishal Adhikari,5,Goods aaps,2021-10-27T10:13:50,3.8.12.1
en-np,b2e57f19-a385-4770-a6a3-a45aca088a10,Kushal Regmi,5,Loved this app,2021-10-27T09:50:17,3.8.11
en-np,db066bf8-6c6e-475a-ba99-a71c51d1f7af,Aman Chy,5,Nice app,2021-10-27T08:09:54,3.8.12.1
en-np,234a3013-c4ff-4c4b-acf0-78b956870d95,Shankar Pokhrel,5,awesome,2021-10-27T05:49:34,
en-np,b7ca211e-286f-4f36-a7a5-d9aeacff6e6c,Subhan Rain,5,Good apps,2021-10-27T05:22:45,
en-np,3f4a3626-87dc-462c-ac62-12fb8defa153,Ashok Padey Magar,1,App ramro xaina upgrade grnu paryo,2021-10-27T04:55:16,3.8.12.1
en-np,b850eddd-3ac1-48a1-b170-2109d30cb031,Lokjit Budha,1,Esewa is not downloading,2021-10-27T01:39:05,
