locale,review_id,author,rating,review_text,date,app_version
en-np,6f05a0f5-5acd-4790-b02b-6ad03f2cc447,Pasang Lama,5,Best payment system,2026-07-25T14:22:47,
en-np,df70d593-2d59-42df-b12d-c76cbe07f077,Rijwan Nadaf,5,good h,2026-07-25T13:49:24,
en-np,b902119c-02a1-40a5-86a7-717cc906a292,Sarose Magar,5,good,2026-07-25T12:12:25,
en-np,4050455e-fed4-43ed-b8cb-134837980b00,Ashish Gurung,5,easy fast and instead money,2026-07-25T12:12:04,
en-np,8d4e1ad2-0cf0-472e-8599-24968d094696,Saroj Mijar,5,Best one,2026-07-25T11:32:36,4.9.0.0
en-np,02a05834-a368-43ed-b714-1556793a6cb5,Suraj Karki,5,love❤,2026-07-25T11:05:46,4.9.0.0
en-np,e9502410-df66-4dbf-92b1-91de3d869069,Ram Hello,5,very easy to transaction,2026-07-25T10:01:27,4.9.0.0
en-np,b87a3144-a388-4c8f-81e0-e23c7a68d875,Santosh Saud,4,good money transfer app,2026-07-25T09:57:42,4.8.3.1
en-np,0f92126c-46b9-491f-a5c6-e29b238479fd,Yuunnjann0617,2,sometimes it's doesn't work properly 😕,2026-07-25T09:40:22,4.9.0.0
en-np,6538e23c-c213-41e5-a426-0e934de71dad,Sujan Raut,5,"best app, number one in Nepal",2026-07-25T09:32:30,4.9.0.0
en-np,310b583e-b4d1-4c33-896e-b801785f41bf,Tmg Sonam,5,good aps,2026-07-25T09:30:39,4.8.3.1
en-np,e63b5a59-32fb-4660-9a11-8a37e7d059a1,Arjun Saud,5,nice app,2026-07-25T07:49:36,
en-np,1ab5922a-d384-49b8-8dea-5470aaa24fcb,Nirmal Bohara,5,good,2026-07-25T07:41:22,4.5.0.1
en-np,2e94a846-a381-419c-8065-70fdf46f6d69,Sadyyy,1,"Anyone can falsely report a QR payment as ""sent by mistake,"" and eSewa immediately freezes the merchant's funds—even for small Rs. 100 purchases! Customer support is useless, unreachable, and tells us to go to the police station for tiny amounts. Unreliable and frustrating for business owners. Not recommended!",2026-07-25T06:44:07,4.8.3.1
en-np,110a1f88-c42b-499f-b08d-f2a79911e9dc,Basanta Basanta,1,Kam ko bela ke chaldaina,2026-07-25T06:42:17,4.9.0.0
en-np,ba978955-dc74-4fc1-8e45-55561d6d8af2,Lalita Sah,1,"it's is not working fast it's taken 3,4 days to verify my esewa id but don't verify still veryfing",2026-07-25T06:18:10,
en-np,87dc1e01-958c-4ca4-be25-49c4e184b603,Unish Rasaili,5,good app,2026-07-25T05:50:49,
en-np,cc04ee3b-aaf5-4a2f-ad68-563df929f67d,Ansh,1,Had issue migrating numbers on app had to fill forms repeatedly for one task and when talking to customer service executives they shout and are rude at times. honestly one nightmare of app and service.,2026-07-25T05:06:07,
en-np,a9db723e-634a-409f-94aa-c2ddc857bbc7,Ukesh sunari,5,I like esewa I have a good experience ❤️‍🩹❤️‍🩹,2026-07-25T05:02:21,4.9.0.0
en-np,0b42293e-ba92-4959-83c3-9bca50deb810,Amrit Dhakal,1,3rd class service,2026-07-25T04:56:29,4.9.0.0
en-np,3eceb1f5-dde4-4aae-b25c-dbf3b867b080,bhavisya Giri,4,too much server crashes. payment delayed when it very urgent,2026-07-25T04:31:49,
en-np,a0691434-6462-4152-9abf-d35eb6316426,maksood alam,5,very fast service,2026-07-25T04:01:53,4.9.0.0
en-np,0ccb6326-5e7b-4e5a-b6af-815eeacd6b66,Sudipghimire99,1,not good this all,2026-07-25T03:55:26,
en-np,1ff19fea-e72d-4ab4-8a7d-5d989d0a0df1,Dajubhaiengineering Workshop,5,good but no return cass back,2026-07-25T03:21:04,
en-np,2d336776-6b59-4f5b-91fb-14f680965899,Sese Yakso,5,this aap is very use full 🌕,2026-07-25T03:11:01,4.9.0.0
en-np,524c6c31-2e9f-448b-b485-39b65fc51a32,MooDy Man,5,fast transfer payment fast loading payment,2026-07-25T02:37:17,4.9.0.0
