locale,review_id,author,rating,review_text,date,app_version
en-np,43617b79-790d-4e24-8244-dd4c02c6e2b7,PRAJOL GAUTAM,1,u guys should provide a service or make something so that we can be able to refund the money we accidentally top up instead of sending it because its a common issue and u shouldn't ignore all these things,2026-07-19T13:19:36,4.8.3.1
en-np,303bac55-94bf-40ea-b02e-e7a4dc261234,Faisal Ansari,1,esewa please my account recover My brother has given me this money for an iPhone. I study and my savings were also there. The money was from the house which was given last time. My brother had given me Rs. 2 lakhs for the iPhone. I did not know that there is a limit on service. Please tell the service I want to get it as soon as possible. The service ID should be opened because I have taken this money for personal usees necessary for me to get the phone. please response my problem i am deprased,2026-07-19T13:15:02,
en-np,7e9d2686-4d05-40ba-97c7-596245a449c4,Kùñdåñ Tíwârï,5,best app for under age,2026-07-19T12:13:30,4.9.0.0
en-np,40ab8729-3dd1-415d-ba6a-371c5ea45254,Ra Hul,5,"I spoke with The Student's Momo, and they said your idea is really great. Opening this has been a wonderful initiative, especially for small local businesses.""",2026-07-19T12:07:32,4.8.3.1
en-np,88c90197-cce4-413a-bb04-a3252fb9a1ba,Rohit Singh,5,very good service,2026-07-19T12:07:25,4.8.3.1
en-np,3e6154b9-8f99-483a-a563-f9138ec35f43,Yogeswar Neupane,5,good 👍,2026-07-19T11:56:51,
en-np,ef97a2a6-6dac-4439-abc3-c8c1cbfd0144,Udhav Kharel,5,works great for me,2026-07-19T11:52:44,
en-np,aa34233a-34ca-485b-b27c-731810bb5098,Nigendra Kunwar,5,good,2026-07-19T11:48:57,4.8.3.1
en-np,c3a1af83-996f-4caf-bfe5-414c51955114,Shishir Gautam,1,Need some maintenance,2026-07-19T11:48:04,4.8.3.1
en-np,edc4de73-fed8-408f-8da4-090e6737c6d4,Roshan shakya,5,👍👍👍👍,2026-07-19T11:45:51,4.8.3.1
en-np,fbe27980-6943-43ac-81d1-cd66cec21d96,Aaditya Sah,5,Nice wallet in the universe,2026-07-19T11:34:16,4.8.3.1
en-np,fd84f337-cdfd-4719-8051-c281381f10b5,Ke Shav,5,good,2026-07-19T11:32:48,4.3.3.5
en-np,43d5ee29-a96c-48cf-bf1f-ca94d154c9c4,Kamal Bhul,1,good,2026-07-19T11:26:30,4.8.3.1
en-np,6428927c-0746-4a4c-a5b0-3a01687e005b,Krrish Kumar,5,Best app all over the Nepal.,2026-07-19T11:22:35,4.8.3.1
en-np,786211ab-9ea2-4a64-9d7c-1c527755ad9f,Basu Bhandari,3,pls make service better,2026-07-19T11:19:33,
en-np,385397fe-557e-449d-afa3-009d359c730e,Nishant Don,5,ramro xahh esewa I like it,2026-07-19T11:17:07,4.8.3.1
en-np,d49a7f89-5e60-4ea6-ae39-0d3ab35a802e,Rohit Bist,3,It was nice,2026-07-19T11:16:33,4.8.3.1
en-np,6cfd227e-2ec6-4355-a967-7aea71f23e96,Lavlit Thapa,5,Too good,2026-07-19T11:04:40,4.8.3.1
en-np,168f7e3d-47ca-400c-af68-e031a7d388ba,Mohit Mahaset,5,excellent,2026-07-19T11:00:47,
en-np,1e29c9a6-ed46-43c3-a224-1e70fe145bb5,Dharma Saud,4,good,2026-07-19T11:00:36,4.8.3.1
