locale,review_id,author,rating,review_text,date,app_version
en-np,7a2dd63a-10c4-4b12-bce4-9866c8d99dc9,Manish Singh,4,good,2026-02-26T17:07:27,4.8.0.0
en-np,50774468-2d65-4673-941f-f4981869571d,Prashan Sunar,3,Good,2026-02-26T15:39:32,4.8.0.1
en-np,8bfa46f2-a44e-41d7-b84f-78427564256e,Madara _Gaming YT,1,lado jasto app muji emergency bela kailey chaldaina lado system management,2026-02-26T15:27:50,
en-np,7922b797-1dc2-415d-912a-b6422b720cca,Sagar Gurung,1,the apps asked for the update and yes I did but after an update the apps stoped working as we all know 50 out of 100 user are also using this apps from outside the country and for them it's not a good experience as they have there money in the apps ano now how can we solve this problem or it's just a next step of our Nepal to have some new conspiracy to begin as most of the nepali has there money in there e sewa apps.......,2026-02-26T15:27:44,4.8.0.1
en-np,a517342b-302c-4625-9649-4ae875b9eb9b,Gun Bahadur Rana,5,very good excellent 💙,2026-02-26T15:27:26,4.8.0.1
en-np,dfd5b23f-f17e-4bf5-a3af-b857728f2971,Bishwash Kunwar,1,"The most dumb ahh app ever didn't even let me login when i was about to do some important transactions. Server crashes randomly idk , i gave 1 star cuz i didn't have any options fork you",2026-02-26T15:27:06,4.8.0.1
en-np,3b9cb51e-c314-4cca-81ac-1e3280e8620d,Mahesh Budha chettri,5,good but some times surver issue,2026-02-26T15:26:36,
en-np,583ac627-59a6-4a05-b081-14ec0caf08a9,Ronaldo Thakuri,1,chaiyeko bela chaldaina yo hawa app,2026-02-26T15:23:23,
en-np,95b978e2-a3f4-43d1-81c6-7f70782c1856,Sangam Sapkota,1,Bad service,2026-02-26T15:15:05,4.8.0.1
en-np,6a1300c7-86d7-4a66-a83c-2cf030c1f645,SAGAR THAPA MAGAR,4,👌,2026-02-26T14:57:03,4.7.0.3
en-np,f36c35bd-257c-4027-89cf-2c0934a6a318,Janak Chamling,5,good,2026-02-26T13:09:35,4.8.0.0
en-np,63632154-861f-4ef1-bea8-22188d6a4eac,SKD Singh,5,nice,2026-02-26T09:19:13,4.8.0.0
en-np,ca953699-77ef-4adc-b542-488075678d93,Arjun Kumar,4,"I have not other wallet, because I have esewa !",2026-02-26T07:53:17,4.8.0.1
en-np,f15faae9-b5d3-4a2a-9dd4-44861225113d,Narayan Gaire,5,Nice,2026-02-26T04:36:35,4.8.0.0
en-np,68b6dd36-86d0-427d-a416-90a79d45a596,GOKUL PANDEY,1,nic app sir,2026-02-26T02:42:36,
