locale,review_id,author,rating,review_text,date,app_version
en-np,88296be4-3f55-460a-8911-93b4c198ac06,Naresh singh Bohara,5,Good💯,2024-08-31T15:00:01,4.3.3.1
en-np,4f47118f-fdb7-4357-895c-290d83447916,Nikesh kumar yadav,5,bihol,2024-08-31T14:23:54,4.2.2.3
en-np,26cf95cc-96f6-4fca-a51f-fd12e7fbe0ec,Tikaram Kandel,5,Plz lone halp,2024-08-31T14:20:25,4.3.3.1
en-np,3bab7185-a719-4ee3-81ba-b86fb8e72032,Anil Joshi,5,I didn't get Agent Services option in esewa app,2024-08-31T13:33:21,4.3.3.1
en-np,2b3ec092-ebea-49de-9fe1-a902f1a90fed,Jeeva Kumari,1,Very bad service. Really really disappointed....,2024-08-31T12:15:12,
en-np,555c6604-0932-4ecc-b415-b261d6943e05,nabin prasd dahal,5,God walet,2024-08-31T11:38:01,4.3.3.1
en-np,d825977a-01ab-46c9-b908-963c2b077eae,Rohit Poudel,1,Ksto LADO ksto app ho mugi it have low security,2024-08-31T11:15:54,4.3.3.1
en-np,ccba4fcc-d8e4-47b5-ae5a-9196b9233fc9,Puspa Bardewa,5,Esewa Wallet is Good And Nice Wallet I am Using esewa Wallet now 12 years Now happened .,2024-08-31T10:37:47,4.3.3.1
en-np,3763de4d-a76f-4765-b148-9dad274ee56a,Kabita Shrestha,1,"It's not good, the number is blocked while logging in. The money has been received but not yet",2024-08-31T09:30:21,4.3.3.1
en-np,d8b86fba-bee4-4323-8d29-9556bd62e841,InsanE GaminG,2,Very Very Very Late Customer Support 🙄 1% Chance Of Their Response,2024-08-31T08:37:35,4.3.3.1
en-np,bf235b96-58be-4d50-9f2e-885a5912d7e4,Sunil Chhetry,5,Very good,2024-08-31T07:26:32,4.3.3.1
en-np,a0fa4bfc-9f23-427e-b112-dc004e5739fa,Keshab Tharu,1,Can't show Nepal number to apply for registration.,2024-08-31T06:32:29,4.3.3.1
en-np,d3bf14a8-d5ec-4a40-9305-535f229346ce,Binu Dimdung,1,Why this show me offline when im online,2024-08-31T03:53:57,
en-np,cf385da9-5f0d-4237-94d3-fac729a49dc8,Krishnakant Mahato,4,It's to easy to pay or get money anytime anyware.,2024-08-31T02:43:59,4.2.2.3
en-np,35caeeb8-abc2-4a6a-a133-83f9fe7abffa,Nar Bahadur,5,Is so great,2024-08-30T21:20:23,4.3.3.1
