locale,review_id,author,rating,review_text,date,app_version
en-np,8a4c76c4-de9e-438b-9a2b-eb8d60ece3b0,Niraj Satgainya,4,"Plz increase the cashback for both Consumer and The Agent as well.. As being the top most wallet of Nepal.. You obviously can provide that!! And if possible do not keep the bar margin for the Agents that.. If we meet our margin than the Cashback will increase and if we couldnt than it will decrease,, And talking about costumer assistance.. Plz make is very hasslefree and convenient!! I know you have much more Consumers than any other wallet,, Though you can increase the manpower to satisfy us!!",2024-08-08T16:30:15,4.3.3.0
en-np,e990cc14-3777-40ed-907d-6c2e9aaedee1,Sakriya Regmi,1,Why take Rs10 charge when I wanna transfer to another person esewa. Before it wasn't like this.,2024-08-08T16:18:55,4.3.3.0
en-np,7b714d5b-5aff-4f65-be2a-0c3fc49084f4,salikram bhusal,2,अहिले इसेवा ले कल नै receive गर्दैन र म्यासेज को पनि reply गर्दैन अहिले धेरै ले इसेवा को नाम बेचेर ठगि गर्दैछ । तर इसेवा ले किन हो केहि पनि Action नलिएको ???,2024-08-08T16:09:03,4.3.3.0
en-np,4647b84b-f9ba-4661-9075-31291a684e3e,Dipendra Khadka,1,Worst app,2024-08-08T16:00:08,4.3.3.0
en-np,f3bf6add-bd1f-44e6-8e19-c825aa92c540,Sangam Singh,5,Excellent,2024-08-08T15:51:52,4.3.3.0
en-np,1f2eb95c-5065-4c00-baa9-701207cdaeec,IMAN SINGH PHYAK,5,Esewa is the best wallet app in Nepal.,2024-08-08T15:31:07,3.8.18
en-np,649f4121-f173-48c9-ab17-6e4c0511df4c,Rabin Aagri,5,nice,2024-08-08T15:25:29,4.3.3.0
en-np,6b1d0ed3-7cb9-4f1b-a9b9-06b42d1b4d88,Michael Clements,5,Good,2024-08-08T15:20:42,
en-np,3c0b1441-90cc-4f0b-93f0-b5695c5cffb9,Bijay Ijam Limbu,5,So convienent for ebanking,2024-08-08T15:08:44,4.3.3.0
en-np,52585979-9f3a-4baf-9187-54472c55b950,Guna Tamrakar,5,Good,2024-08-08T15:02:29,
en-np,3e3e9392-b911-47da-a928-4406c6f42c99,Gb Karki,2,Not Bad,2024-08-08T14:58:44,4.3.3.0
en-np,1445fd2c-5b0b-4e15-a607-fb8a47c771bd,Raju Lama,1,यो मुजि एप कति ह्याङ हुन्छ ??? 😡😡😡😡😡 nepalma jati pani scam vairax sabaile esewa batai use garirako x so sabaile yo aba band garau,2024-08-08T14:37:55,4.3.3.0
en-np,086bbfe9-4de8-40f3-a480-79afbb2fa9e6,Rabin Gautam,5,Nice,2024-08-08T14:04:46,4.3.3.0
en-np,1847f0ab-0970-431e-ad48-ea55c49087f3,Susan Dhimal,1,Pin cod is not coming,2024-08-08T13:59:49,
en-np,939e132c-32c5-4c2b-889c-aa45076ae09f,NARENDRA KHADKA,5,good service,2024-08-08T13:05:38,4.3.3.0
en-np,be959bf2-f62a-4a21-ab3b-0e0821a838e5,Priya Gurung,5,Good service satisfactory,2024-08-08T13:05:33,4.3.3.0
en-np,434208ed-0af4-473f-be3b-9cdaeca4544c,Sambid,1,person transfer ma pani service charge lagaidine. business payment ma ta thikai ho....,2024-08-08T13:01:15,4.3.3.0
en-np,b8ca945d-ad88-4f36-8bd2-b0f25a0236f7,Janga Rijal,1,So much tax,2024-08-08T12:34:29,4.3.2.1
en-np,05c0c67d-c6c0-4664-8f66-a0e3f25cf51a,Pritam Khanal,5,Best app,2024-08-08T12:31:11,4.3.2.1
en-np,4f38cf66-c1e5-471f-9d51-48284934a797,Dhruba Dahal,1,👎️,2024-08-08T12:30:39,
en-np,6c06ca13-620e-4f51-9a6c-9523c15dd881,Rohit Nepali,1,How can I unblock my esewa account as dormant account. I cannot use my esewa account due this unwanted block in my account.,2024-08-08T12:25:58,4.3.3.0
en-np,ee391e7d-123f-40ca-9495-d434c17dab3c,A Google user,1,I need to find eSewa Zone to add money to my account which is not possible in some cases. What about to add through recharge cards?,2024-08-08T12:25:19,4.3.3.0
en-np,094e9694-b349-4924-a97e-145c74827572,Sansar Shahi,5,Good.👍️,2024-08-08T12:12:42,4.3.3.0
en-np,de7014cc-6726-458d-bc4a-1bf723b612eb,Pratap Oli,5,Lutna sakye lut kanxa lutna sakye lut. 😆😆,2024-08-08T12:07:02,4.3.3.0
en-np,98940566-0720-40f7-9fcd-3f88901307e5,Saroj Dhakal,1,"This App Worst, I Am Facing Many Problem When Used, I recommend All To use Ime Pay App. Thankyou,",2024-08-08T11:51:08,4.3.1.2
en-np,1df25c0d-6867-4840-9c14-fe8d9d71ef5e,Mandip Rijal,1,Switched to Khalti after it didn't give me otp on my new device,2024-08-08T11:48:27,
en-np,5042b7d7-ba1b-4058-9f2f-331ca04f3889,Sangam Thapa,1,don't load,2024-08-08T11:41:10,4.3.2.1
en-np,14733b1c-ae77-4542-b721-9f088588e00a,Royal Rai,2,my esewa id is already verified and when i scan for payment it says my id is not verified and doesn't allow for payment plz fix this!!!!!!,2024-08-08T11:03:22,4.3.3.0
en-np,6ad36a3d-58e4-403c-9f06-b0cab7897ef2,Sampurna Gurung,1,Transaction slow When we purchased something from store and pay thew esewa amount will cut but receiver didn't get amount at same time I have waited many times When I call to service center they didn't pick up call Bad App,2024-08-08T10:55:17,4.3.3.0
en-np,f0a8ace5-9c74-405b-bf8a-bd293a26c1a5,Khagendar Yadav,5,It is very helpful for personal uses,2024-08-08T10:53:13,4.3.3.0
en-np,c04cc425-4362-45d0-980b-2dd2e79b3b1e,paras aiecplhub,5,good app,2024-08-08T10:49:53,
en-np,fd0d2396-07e9-4b6b-b4eb-520e490086e7,Yubaraj Dahal Diwakar,5,Excellent 👍👌🙏,2024-08-08T10:24:10,4.3.3.0
en-np,8578bfda-b1e5-4910-9bad-aa8cdacaa69f,BIKASH BISHWOKARMA,5,best experinece and secure,2024-08-08T10:23:39,4.3.3.0
en-np,f5a419ae-ecc7-4fdc-9d0a-0cdeae771474,sanjay datt rana,5,Very helpful,2024-08-08T10:10:44,4.3.3.0
en-np,6bcd94e6-6d99-44f2-b28a-a841fec8e3e8,Krish Chaturbedi,5,Nice don't forget app I humbly request you,2024-08-08T09:58:09,
en-np,77b50d98-909d-43ba-ae77-d54e0eb6ef35,Sumit Chaurasiya,5,Nice Application For Digital Transaction for US...,2024-08-08T09:09:58,4.3.3.0
en-np,1ca603e7-67a2-4e10-a672-6ea21ccc0395,Umesh Adhikari,2,"The e-sewa has all the good features, I like it too, but it is necessary to have a system that sends notifications via SMS to the mobile even without internet when making payment QR.",2024-08-08T08:38:23,4.3.2.1
en-np,44abe5e0-c9dd-4d35-a56c-2ad12755fe5c,Rakit Sir,5,My Favorite ❤️,2024-08-08T08:17:24,4.3.2.1
en-np,003e85f6-84d5-41ea-b302-a3f67f19322e,Mohmmad Kalim Raza Qadri,5,One of the best app digital word,2024-08-08T08:12:47,4.3.3.0
en-np,e68969b5-a350-43b9-9cd3-f7279932cb9c,Xettri Ashok,1,Hahahss,2024-08-08T08:05:28,
en-np,996e881c-74e4-4d8b-8382-7ab3b8bccabe,Indira Karki,1,Esewa ma poisa raknu hunna blocked gardinxa bank is best esewa is scam by blocking wallet,2024-08-08T07:28:40,4.3.3.0
en-np,2e29d82a-2304-4ccf-865d-e3fc18f0aa53,Shankar Negi,1,Very bed customer care service No any response My id temporarily block last 3 day Where contact who is responsible person No call no sms service,2024-08-08T07:18:14,4.3.3.0
en-np,2f463427-2c34-4f95-b449-08e6b03720dd,Jhon Rai,5,Very very helpful esewa wallet,2024-08-08T07:10:22,4.3.2.1
en-np,5c39dd98-9c10-4fba-94dd-19ebee2ecb25,Smita Gurung,1,I don't understand.why it can't register .,2024-08-08T07:01:55,4.3.3.0
en-np,e3eb5b60-c569-4bb4-845d-02b9685ae8f7,Ayush Kattel,1,Mobile banking use garxu yo vanda ramro ta,2024-08-08T06:53:29,3.12.2.2
en-np,e8403ed2-5f12-43dd-8447-07c79150031b,Aftab Aly,5,Nepal digital Apps Dharai ramro x yo app,2024-08-08T06:50:49,4.3.3.0
en-np,7aae14fe-1a00-4a3c-ae88-5f1f30fb817a,Aishra Krish Rai,1,"Doesn't work when you need it to work the most. And i have faced this issue several times. Over the span of time, since i have started to use this app, i have to face several issues while loggin in, and it lags a lot during that time.",2024-08-08T06:46:06,
en-np,e84fb84d-8101-4afb-93c6-1686a1a427d2,Kamal Rawat,5,Good app,2024-08-08T06:44:29,4.3.3.0
en-np,d583406c-c9b1-4350-b231-2ce9f095c4b7,Sandeep Chhetri,5,Nice one i like it,2024-08-08T06:38:00,3.11.0.2
en-np,ebd83699-05d6-4879-b721-6fe483e34f19,prem sapkota,5,Very nice aapp,2024-08-08T06:36:15,4.3.3.0
en-np,671a9aac-770c-4db5-a6a1-b6968d01e855,Susan Khatri,1,Poor facility More problem while Verification of my KYC Payment problem So after this update i delete Esewa forever 💔,2024-08-08T05:41:15,4.3.2.1
en-np,c787dcf5-bf0c-4675-acda-f81222d482e5,Raj Kumar,5,Very easy and useful,2024-08-08T05:02:51,
en-np,2583de0b-6990-4f8d-9d99-78f5c15049c9,ramesh sigdel,5,rrramesh,2024-08-08T04:51:07,4.3.3.0
en-np,e40abe53-b3ac-4edd-a4d0-09160ea1f21e,Gagan Pun Magar,5,Really good app for online payments,2024-08-08T04:47:16,4.3.3.0
en-np,a5e3afb2-d610-4425-af1e-d9585800eead,Suraj Chaudhary,3,"When I register new account, then Nepal country didn't showing in list... Fix this problem...",2024-08-08T04:45:07,4.3.3.0
en-np,b619944d-53ac-4d92-bbc0-065f25d5ecf2,Mr. Sudeep,5,Very nice,2024-08-08T04:38:05,4.3.2.1
en-np,9b436906-9ab7-412f-b141-a3ec5a135b28,Hikmat Bhandari,5,eSewa Trusting Apps,2024-08-08T04:35:28,4.3.3.0
en-np,e7ba120a-9f11-4a3e-96ea-9ea8e3f2d020,Rabindra prasad Singh,1,R u going to charge 10 rs if the transaction is done above 100 ?,2024-08-08T04:34:54,4.3.3.0
en-np,4ea1574c-ed60-4a39-a730-3b27c29c3d1f,SUMAN Bamjan,5,Good service,2024-08-08T04:22:01,4.3.2.1
en-np,0fecffb0-d88d-42f6-88d3-4b057cbfb415,Sandeep khanal,5,Fast and secure digital wallet.,2024-08-08T04:20:40,4.3.3.0
en-np,30a4438f-6f3d-4215-bbb5-1906a46e8fb9,MR SUNIL YADAV,5,Charjis hai,2024-08-08T04:10:09,4.3.2.1
en-np,7be14712-8a18-4930-8844-b4a59899a7bf,Dipak Kunwar,5,Best appl,2024-08-08T03:55:34,
en-np,2b430021-3d56-4949-94dc-55ad9e5a10ba,Bikram Thapa Magar,5,Thank you my choice,2024-08-08T03:49:23,4.3.3.0
en-np,3c87d4c9-be3b-4f33-a9f2-b4c2c1133094,Musa khanal,4,Nepal ko telicom company sanga collab garera esewa chahi free net ma chale banaya ajai ramro hunxa taki katai transfer garna pareko bela data xaina vanera adkina naparos yo vayo vane ajai use badi hunxa,2024-08-08T03:48:55,
en-np,03193cc8-2307-4ad7-bd8e-0d82ba6eded4,Suman Sharma,1,Not able to login after installing new version today. Its shows only register option.,2024-08-08T03:44:18,4.3.3.0
en-np,b5d22c39-c708-48b9-be97-8122317b5165,Himal Bist,5,"It was unexpected experience. I literally got goosebumps when I use it. It was really cool, when we arrived in future experience it gives. Thanks esewa....",2024-08-08T03:41:30,4.3.2.1
en-np,8145f0b5-b54e-4dd6-a756-425fe033f42d,Aash Mohd,5,Best app and wallet,2024-08-08T03:34:28,
en-np,6f5e6048-2a66-4818-beb8-bdf84789c806,Sudesh Bhattarai,5,Thank you esewa for providing such useful services which add convenience in day to day financial transactions.,2024-08-08T03:32:21,4.3.2.1
en-np,17c6ea35-240f-4dcc-9245-166d117ad0db,Diamond Heart,1,Service charges are very expensive and customer care is not good.,2024-08-08T03:32:15,4.3.3.0
