locale,review_id,author,rating,review_text,date,app_version
en-np,2192b171-564b-4234-8da7-ceb59a0de701,Sashi Ghatani,5,wow,2025-08-27T17:33:59,4.6.0.0
en-np,a1b6c862-1520-405a-8a22-ab81141f9cf7,Pankaj Adhikari,1,The feature that wants the user to enable gps every time while making transactions is very frustrating. I would rather switch to khalti. At least they provide interest and they don't annoy the user with the GPS while transactions.,2025-08-27T17:22:55,
en-np,e4851de9-480c-408b-85c4-8ea42adbbca9,Krish Bhandari,5,It is awesome to pay our payment through online😊😊😊,2025-08-27T15:47:43,4.5.0.1
en-np,771bb434-61cc-4e80-950d-1f852f0667bf,John Gurung,1,"The worst customer service I ever received anywhere on such official platform. In Pulchowk, I once went to ask to change my sin number (to merge my old esewa to new) but the way staff responded and rejected my queries was horrible. I'm uninstalling this app and preferring Khalti, which without any problems solved my same problem through virtual assistance. I recommend Khalti over esewa thank you. Ali dherai users and transactions vayera Testo pride baseko jasto laagyo esewa ko. pailaa thik xain",2025-08-27T14:21:36,
en-np,ee750e76-4262-4c06-83ba-af2149b4eba7,Susmita murmur,4,Good,2025-08-27T10:14:23,4.5.0.1
en-np,fc71e444-86db-42c8-a6fd-f9ffdf27bcff,R Makesar,5,Usable,2025-08-27T09:03:27,4.2.1.1
en-np,683e7cad-014f-41ac-a7b8-21d8dc74de01,Mohan Shahi,5,good,2025-08-27T08:23:52,4.6.0.0
en-np,599fe2cf-b1c7-481a-bc7d-2b8101674bdc,Aatesh Yadav,1,Sewa is the bestsuperb haie❤️,2025-08-27T07:31:10,4.6.0.0
en-np,aaa65535-8c41-49da-ba01-80b957e044a8,Bipana Syangbo,5,it's safe,2025-08-27T06:09:16,4.6.0.0
en-np,6942ad09-bade-411d-9654-0d1b72eae6dd,Bishwa Poudyal,5,"marvellous, how beautiful it all developed for our working convenience.",2025-08-27T05:45:38,
en-np,45b64115-3f90-497b-bd48-17b4a94ad488,Rameshwor Sharma,5,mambro xa,2025-08-27T03:26:52,
en-np,4a3480eb-3a76-4b37-8748-5ef9421e8b70,SACHIN CHAUDHARY,1,"literally me full of frustration due to KYC problem. how do they can't manage a simple things, me addressing this whole my day it's more than 20+ times due to emergency but they can't even address my problem . I'm literally dissapointed and unsatisfied with the service of esewa.",2025-08-27T02:57:48,4.6.0.0
en-np,b8e70cbf-a51e-4168-bc70-f368f7daf166,shiwakai,5,Best for money,2025-08-27T02:24:38,4.5.0.1
en-np,c5174186-2dc4-4ff3-b48b-709fdd63d026,DJ Bihari Editz1,1,hello eSewa team help me please complete program please check me thank you eSeva team,2025-08-27T01:50:24,
en-np,ad76e939-186a-4849-8760-3a69a8ab2522,Khan Sir,1,ekdamai bekar service ho nam ko nai sewa ho maile aafno purano phone ma login thiyo Ani Bata phone kinepaxi tyasma tyo number Le login nai hudaina code nai girdaina k saf bekar ho,2025-08-26T18:24:14,
