locale,review_id,author,rating,review_text,date,app_version
en-np,933993b2-4c20-4d88-a351-01a53f156ffd,Sarthak Subedi,1,this app has kept me in trouble during financial transaction several times. issues like money sent by sender not received by receiver and many more is faced by me. service center also doesnot respond in time showing the carelessness towards customers transactional issues.,2025-05-20T17:19:32,4.4.1.0
en-np,a3bbd60c-720b-4f8c-9671-097c300bcd70,bidhan giri,1,"The transaction system is unreliable. A payment showed as failed, so I paid through another method, but later the amount was still deducted from my eSewa wallet. It's confusing and there's no quick way to get a refund. Please improve your system and support response. I need my refund as well because it's my money please.",2025-05-20T15:05:25,4.4.1.0
en-np,e38496a9-8aec-4f5c-82db-fca0851b3d38,Pragya Chaudhary,1,The worst app I've ever used. It only gives me an error At first it worked pretty well but for the past few weeks I have been facing an error problems.,2025-05-20T14:40:33,
en-np,1b0bd0aa-f4ba-4180-b1b3-dba73ce9fad9,Jeevan Chettri,1,"Absolutely pathetic. This app is a joke. Crashes constantly, glitches nonstop, and somehow manages to get worse every time I use it. If you don't have enough resources to handle your own user base, you have no business being in the market. It’s beyond frustrating—I was genuinely ready to smash my phone out of sheer rage. It’s embarrassing that this even qualifies as a service. I never write reviews, but this mess of an app pushed me over the edge. If I was allowed I would've rated it (-5).",2025-05-20T14:07:08,
en-np,b2525286-1ca4-4723-95ed-5199a9a5f573,Samir Rai,1,i will never ever download this app i have face many problems,2025-05-20T14:05:50,4.4.1.0
en-np,567e655b-a86a-434e-bb1c-d8a2d3df39bf,Sudip Koirala,1,aiyat KO wallet app,2025-05-20T13:48:42,
en-np,ff42ce59-d98e-4574-a64c-850dfc5cc643,Ankkit creation,1,this app is useless.. takes too long time to load saved payments and it's server keeps getting down .. once the server is down there is no way you can make payments or anything else..i recommend no to use this app until its server problem is fixed... better use mobile banking..👍,2025-05-20T13:45:55,
en-np,632ae7ad-c4f2-45dc-a967-e848099dea21,Yara,1,"I had an urgent payment to make, and this app completely let me down. It kept loading endlessly, causing unnecessary stress and delay. My internet connection was perfectly fine — I even checked the speed to confirm. Clearly, the issue was with the app itself. It's extremely frustrating that it failed to work when I needed it the most. Very disappointing experience.",2025-05-20T13:41:51,
en-np,957f2e54-d674-4a57-8024-e7b08fe769a6,Aahenzo Chhetri,1,"I will again say it is so embarrassing man this app man""jaba pay garxu connection timeout bhanxa yrr bheja lagdo server update Huna laxa ya kei Huna laxa bhane notice ta pathauna parxa""",2025-05-20T13:41:15,4.4.1.0
en-np,30f76268-43ab-4516-85d7-cc2ddc07a4cf,sagar ghimire,1,"kawadi kawadi kawadi mobile wallet , ramro sanga chalauna sakdaenau vaney banda gardida hunxaa , ek choti haena dui choti haena jaele testae thukkaaaa esewa kawadi 😡😡",2025-05-20T13:37:42,4.4.1.0
en-np,6fc38424-f912-43a1-9985-cec9f5a46182,SUSHIL ADHIKARI,1,I asked for help in support but they closed the ticket without addressing the issue.,2025-05-20T13:33:21,4.4.1.0
en-np,344d5e4a-d14a-4f01-967a-1a613cb96be9,ディヤBISWAS,1,i cant send my money to others account what is this,2025-05-20T13:30:09,4.4.1.0
en-np,db882a67-a212-42ce-a1f0-17009ec3382c,Arun Pathak,1,worst wallet ever.😡🤬,2025-05-20T13:26:55,
en-np,9b35376e-fcbe-4ea7-ae9f-7fb7fa2fb695,Lisa Dumzen,1,I'm so done using this app cause when I'm just about to make a transaction sometimes there's a bug and I can't do anything with my money. I'm so frustrated with this app it keeps failing so much,2025-05-20T12:08:56,4.4.1.0
