locale,review_id,author,rating,review_text,date,app_version
en-np,c0eb08b6-7d6b-47d7-96a7-941a47674d08,Radhe yadav,1,Dear Esewa Why you No Send T To opt In My number,2025-01-30T17:24:28,
en-np,3afe2727-88af-447e-90f8-6aaffdb9d70a,Indira kandel Kandel indira,1,Worst,2025-01-30T15:37:57,
en-np,4619cdd6-4d1f-4f35-91d0-c6f00eb58237,Suraj Shrestha,4,Good,2025-01-30T14:15:55,4.4.0.0
en-np,b520ea9d-71f6-4c87-ac3c-7f3879496125,Abahy Sah,5,Good app,2025-01-30T12:28:40,4.4.0.0
en-np,211c1ef4-791a-4062-a453-72979fe9fa7e,Prashansa Chand,2,Bigrya bigrei hune app,2025-01-30T10:41:28,4.4.0.0
en-np,13623460-7d57-4aff-9ed9-11787af2067a,Samjhana Phuyal,5,😊,2025-01-30T09:16:03,4.3.4.3
en-np,110a1388-351f-47d5-8dfd-e17beb91d240,Shibu Jha,2,Very very BAAD app same package repirt hunxa,2025-01-30T08:53:36,4.4.0.0
en-np,7cd31715-5e05-48b2-9073-0ca33a2c8181,Raju Shrestha,1,Ganta jasto app,2025-01-30T07:27:52,4.4.0.0
en-np,1d9b406b-9f2e-4ac5-b7b5-2df12aafec32,Dilip thapamagar,5,Very very healpful,2025-01-30T06:28:03,4.4.0.0
en-np,557497f0-151d-46ea-98e6-3ca6f1fb5c25,Avash Shrestha,2,Not so helpful with costumer service it's been one month and my balance is just stuck in esewa . esewa specially suck at costumer service possibly worst service I ever got,2025-01-30T04:52:00,4.4.0.0
en-np,6410e8ca-fbe4-4c4e-92f1-f49ece93ca9b,Dilip Hayu,1,My esewa account is always says ypur account is temoprary bolcked and in muntiple times i try but i cant login,2025-01-30T04:24:36,4.4.0.0
