locale,review_id,author,rating,review_text,date,app_version
en-np,e85c80d1-d48d-4dd1-86bc-e665d9538372,Prakash Shah,4,"eSewa! 💸 It's one of Nepal's most popular digital payment platforms, making transactions a breeze! 🚀 With eSewa, you can pay bills, top up your phone, and make online purchases with ease. It's fast, secure, and super convenient. Plus, it's widely accepted across Nepal, so you can use it almost anywhere! 💻 What's your favorite thing about eSewa?",2026-04-08T17:06:26,4.7.0.1
en-np,390c83ad-dd30-471c-986a-8b527c013f2e,Dhoni Sah,1,very bad,2026-04-08T13:59:00,4.8.1.2
en-np,9e91cad6-6488-44d0-84df-0ee4c9a86337,Manoj Chhetri,5,easy and Pocket Friendly app overall it's been good experience with this app,2026-04-08T12:05:03,4.8.1.2
en-np,925a1d8d-eff7-4e3c-97e6-b8a02de81101,Maujelala ram,5,my mobile open,2026-04-08T07:59:05,
en-np,d7849c2e-fe19-47e0-b56b-b2e36a6cbf76,Sanjay Mittall,5,good,2026-04-08T07:17:09,4.8.1.1
en-np,49205061-9888-4f69-ac75-ce523bc61112,Prince Ghimire,1,kyc vorani bela back camera huna parni ho hau Ani gallery ni huna parni ho 🥲,2026-04-08T06:40:20,4.8.1.2
en-np,04324785-3bf9-4655-a14e-eeebf3099e65,Purna Gaire,5,update take long time and irritating,2026-04-08T05:22:43,4.7.0.1
en-np,4aa644b9-e880-4b3a-8a15-d19862c2bce8,Prabhash Yadav,5,it is better for online transactions,2026-04-08T04:13:52,4.8.1.2
en-np,6c4edc85-b170-493e-8e10-7aa760fa12c1,Pranish Adhikari,5,good,2026-04-08T03:37:45,4.8.1.1
en-np,36c53ee1-ee8b-4d5a-afa4-4057c4caa829,mohan thapa,5,wow,2026-04-08T03:19:00,4.8.1.0
en-np,2a60598a-eaf3-4c07-a3c7-e1e2f38c6b76,G G,1,Worst app ever,2026-04-08T03:09:52,4.8.1.2
