locale,review_id,author,rating,review_text,date,app_version
en-np,1d5b5df9-a68d-4475-9422-b92a0a3f3a48,Aadesh Shrestha,1,This app cannot received my Nationality Card,2025-11-11T16:15:25,4.7.0.1
en-np,c28ecfbd-7123-41f0-901d-2bb5c621c225,Mishan Bista,1,KYC service is not available☺,2025-11-11T14:42:10,4.7.0.1
en-np,0eba195d-01c3-4a86-9343-4d29fc029ca6,Brihaspati Khanal,1,"Thukka!!! Ktaktko school ko fee tirna lako OTP naaudai session expired re 5 sec rokinna dhat, hak thuu!!!",2025-11-11T14:16:10,4.7.0.2
en-np,533be31e-3dd6-4784-ae7f-eae36007cdcf,TGR_ Biraj,5,So Nice,2025-11-11T14:04:44,
en-np,e4d77657-8f09-49a6-9127-eaca9580b92e,Dumeehang Pritam,5,it's easy to use and secure.,2025-11-11T11:38:41,4.7.0.1
en-np,b551f1b0-47a3-42c5-9eb2-4d08510db455,Sadab Rai (NAIN),4,Very helpful,2025-11-11T09:41:12,4.7.0.1
en-np,2d0275e1-901b-42f0-a449-eac191ca189d,Sandip Limbu,4,"मलाइ यो application एक्दमै मन पर्यो किनकी यहाँ बाट धेरै सुविधा हरु पाइने रहेछ । जस्तै बति को बिल , खानेपानी बिल , कलेज को फि , सवारी साधन जरिवाना जस्ता धेरै सजिलै घरै बसेर तिर्न सकिने रहेछ । अर्को कुरा यो wolate एप बाट सिदै ब्याङ्क खाता मा पैसा हल्दिन नि सकिने रहेछ । मोबाइल मा रिचर्ज गर्न सारै सजिलो रहेछ रिचर्ज सकियो फोन गर्नु पर्ने भन्दै किन्न लाई अन्त दौडिनु पर्दैन । त्यसैले मलाइ यो application एक दम सहि लाग्यो । तपाइनि यो एप चलाउनुस धेरै राम्रो छ।",2025-11-11T07:02:48,4.7.0.1
en-np,3dcee846-046a-4b5c-82b5-b4e8bb4df90a,Aasmak st Aasmak st,5,good 👍,2025-11-11T06:46:41,
en-np,fef23c78-c22c-45c2-a597-99f30424e7f6,Pratika Khatiwada,1,esewa= disappointment,2025-11-11T06:45:51,4.7.0.1
en-np,adcb88e9-e670-44fa-bca7-8cf9232ae148,sahil gamer,5,good,2025-11-11T02:54:53,4.7.0.1
en-np,3b5a45b9-9510-4131-b3c8-c67e170373ad,डाेजे दाइ,1,worst app and its features... they don't let the costumer support work 24/7....,2025-11-11T02:40:15,4.7.0.1
en-np,292dc0f9-a6e5-4066-aa0e-69900668eea9,Md Sitare,5,good luck,2025-11-11T02:22:26,4.7.0.1
