locale,review_id,author,rating,review_text,date,app_version
en-np,a04993c3-d159-4165-95a7-39d0c9432bb5,Ajay Sharma,4,This app is good,2021-11-29T17:19:41,
en-np,6775ba95-f2eb-4198-a3f1-541a47bcce4d,Rijan Dai,1,You should bring the loan feature,2021-11-29T15:53:24,
en-np,d7859f37-1648-49a7-8270-9b660145f7ef,Suresh Rayamajhi,4,In kyc update New citizenship number is invalid which was issued in 2078,2021-11-29T15:05:35,3.8.14.0
en-np,da8e223c-9eb9-41e0-950e-038728a214d3,Rohit YadaV,5,Ramroxa,2021-11-29T13:51:41,3.8.13.0
en-np,1c640e6d-459d-4dc0-93eb-c8df4eaf1acc,Rojesh Dahal,3,I like everything of this app. But i can't link my esewa account with NIC bank . Why there is no option while choosing it. Please bring some solutions as soon as possible.. Thank you,2021-11-29T12:34:37,3.8.14.0
en-np,35c2f221-88b8-4db5-aea6-d27efcbda50a,md abtab,1,Niece toupupapp,2021-11-29T10:51:42,
en-np,e2154fad-094f-43f2-aa9e-3933c47815ff,Ajay Kumar,5,Tise app is bosd k,2021-11-29T08:49:14,3.8.13.0
en-np,c69785ac-918b-4e25-88c7-1dc50b4baa9a,Prashant Shrestha,1,"I am not able to loadup the money. I don't know, why?Can you please fix the system.After i enter my pin code and enter NEXT, it stops there the next process doesn't open up.",2021-11-29T07:35:55,3.8.14.0
en-np,37314000-5328-45ea-84cf-318793007580,अशोक लोप्चन,5,दामी लाग्यो,2021-11-29T07:23:38,
en-np,30a06d78-8fd8-4fa6-a5d1-da773374cead,Sanjana Waiba,5,Amrit,2021-11-29T05:42:24,
en-np,0ed46d94-6cdc-4520-8f3c-26a0980ae5b9,Niraj Shrestha,1,Very poor customer service. Can not solve an issue. It's already 3 weeks no yet solved. If u contact via mail reply will be contact via Viber or Whatsapp and if you contact in wahtsapp/Viber reply will be send an email. They keep on looping,2021-11-29T05:38:31,
en-np,e034bf9c-4a33-4013-89da-5770a922d0e7,Kshitiz poudyal,5,राम्राे ।,2021-11-29T03:36:39,3.8.13.0
en-np,cd8883c4-90d8-494d-a3f9-377f5ee4aa3b,Aaryan Phuyal,3,The best mobile wallet app but sometimes it doesn't work properly plz fix it....It says session expired,2021-11-29T01:30:26,
