locale,review_id,author,rating,review_text,date,app_version
en-np,14cb9896-b429-4aad-a2c8-109587c516f5,Arjun Homegai,5,Very nice and useful app,2021-12-31T17:15:53,3.8.14.1
en-np,1cfe6b78-5233-4a31-b12e-d8b771e04a9a,Ranjan Yadav,3,Why it isn't working 😔😔?I am not able to load fund .,2021-12-31T13:09:05,3.8.14.1
en-np,683d72bb-16a8-442d-9fff-5a9fa3d9e26c,Ranjeet Gautam,5,Good,2021-12-31T10:48:32,
en-np,78e1ef28-e0df-4266-9906-fa944777eed8,xettri bibas,1,Bad experiences never goona use it again in my hole life it sucks,2021-12-31T09:00:20,
en-np,ed2c697d-5080-4a89-b47c-0d66843ac0c3,Naresh Ayer,1,Bad experience in topup electricty bill payment dishhome recharge. many time transaction is on panding stage (AMBIGUOUS) please fix it properly,2021-12-31T08:54:59,3.8.14.1
en-np,fbd8aea2-1614-466b-9282-e31155bc8abe,Mohan Rasailiy,5,India working,2021-12-31T08:46:44,
en-np,ff7fb705-dd74-4017-896b-6d297933bbe4,Paras Bam,1,DaJu mero Esewa I'd bta paisa Nai Transfer HUDai xaina,2021-12-31T07:54:39,3.8.14.1
en-np,8ed70af2-f196-4f8f-afc0-92c2624fdea6,Jaya Limbu,5,Ver very very very very great app 👍🏾,2021-12-31T07:27:37,3.8.12
en-np,03939673-5c17-42b2-9f22-b62e53635540,Bishnu Magar,5,1st class,2021-12-31T07:21:51,
en-np,dfe052d4-a841-4bd6-91b3-74126a15d38b,Sandip Silwal,1,Old mobile wallet but still amateur... no professionalism there are other mobile wallets better than this,2021-12-31T03:41:23,3.8.14.1
en-np,9ad023cb-ac13-407e-b0a6-d7da8d23b265,Sajan Gurung,5,Good,2021-12-31T01:05:02,3.8.14.1
en-np,7238961e-a4bd-47f1-b066-ad24c7dd0afa,chandrakala rai,1,"Can not send money throug esewa bank transfer on kumari bank account,",2021-12-30T18:40:17,
