locale,review_id,author,rating,review_text,date,app_version
en-np,e4b3e4f5-11a7-458c-aa3a-11a2f54f55e7,Prem Sunar,5,Helps in hard condition,2022-05-24T17:17:04,
en-np,02db617c-73b7-4202-8237-3ad5c87432bf,Santosh Ghimire,1,"चोर हो ई सेवा 50 मा स्मार्ट फोन भन्दै अफर ल्यायो, न परे रिचार्ज मार्फत फिर्ता हुने भन्यो......2 महिना भो अझै न ईसेवा मा वापस आको छ न मोबाइलमा नै।",2022-05-24T16:47:21,3.8.18
en-np,6af4d70c-8f70-4b53-b45b-dafb6a2c27be,Killer Instead,1,After update this app is worst we can't change our mipin we need previously logged device please change it,2022-05-24T15:58:30,
en-np,b228b989-898a-4115-acf3-a80246781372,Prayash Gaming,5,Good,2022-05-24T15:33:59,3.8.18
en-np,525582e6-24ff-49d7-bd6d-883283c854af,Chrisna Mishra,1,#To the developer please kindly change you're aaplication name Do you even Know the meaning of wallet.... As i know wallet don't ask charges to keep money inside it..right but you're agent ask 100 rupee per 1 k then Do you even Provide a Vat bill On the name of Service you're fulling the IRD department. The developer like you & the Company should be blacklisted from Nepal. Worthless application...,2022-05-24T13:37:33,
en-np,6a3a7910-7c3f-4839-8091-2e77de09b7be,Menuka Shah,5,Kayaking. 🔝,2022-05-24T10:26:07,3.8.18
en-np,449d270e-7c94-44fb-934d-76c9e02c4e18,Sanjog Dhakal,4,"Feri edit garera 4 star diye hai. I'm grateful for this app anyways. It has made many lives easier. Keep progressing. Asti feri 1 star deko thye transaction process navayera, feri edit garera 4 star diye hai.. keep it up guys..",2022-05-24T09:40:29,3.8.18
en-np,ac2822ae-e005-4b69-a66b-d94b2461b468,Shivnandan Prasad Rajbanshi (Shiva),1,Bad app 🙏🙏🙏Dherai dukhh diyo paisa send garn hang hunxa app jab ki mero mobile 8gb ram ko ho 20 patak try gare ani vayo but transection ma xain???,2022-05-24T08:28:58,3.8.18
en-np,3d034d3c-1b32-4558-81d9-f8451926a545,Bibek Lama,1,lado jasto app muji scam hanxa Use IME pay they're better far more according to my experience esewa is trash,2022-05-24T07:02:14,3.8.18
en-np,16f2c771-09fd-4e5d-8db0-ceb7ba340a7f,Zin ko Zon ko,1,Good,2022-05-24T05:23:59,
en-np,fc49d5b9-c350-460e-8667-7242b50a2047,Bikash Limbu,1,"Worst serives ever, somewhere it allows to login with MPIN but somewhere it ask for a password, a forget option is kept which doesn't work ,so that called at customer service and got answer they will fix it but wasted!🤮 ruined my morning ,Improper management and service,I suggest you better not use it",2022-05-24T04:37:08,3.8.18
en-np,70373c7b-d95b-4c94-9b35-4b1f1afe22a8,Bharat Sai,5,Nice Apps,2022-05-24T02:56:11,3.8.18
