locale,review_id,author,rating,review_text,date,app_version
en-np,80adae69-1f55-4e16-a26b-679a0851bc8a,Niroj Khatri,5,good,2026-01-06T16:49:43,4.7.3.0
en-np,995a7a33-48dc-445e-ae80-61524ecb5894,Saujan Sapkota,1,Crashes most of the time.And gets automatically logged out every hour and have to relogin,2026-01-06T14:34:22,4.7.0.3
en-np,daccd7f0-f919-4b94-9f85-fecc3351a6f9,Dolphin Sagar,1,worst experiences.,2026-01-06T11:16:31,
en-np,0a12697b-ed03-4d33-bb5a-632672a5ce75,Kumar Giri,1,👎,2026-01-06T10:19:38,4.7.0.3
en-np,0f6942b6-58fa-4a25-b4dc-0e3bfafb690e,Pradeep kumar Raaz,5,good,2026-01-06T09:15:22,4.7.0.3
en-np,eea61ab3-1c88-4701-b359-9fa7a980cdec,Kishan Kumar,4,"Very helpful app for payments""",2026-01-06T08:15:59,4.7.3.0
en-np,3a62425d-2a5c-461e-acce-f5dd6780a66d,Jaykumar Chaurasiya,1,esewa is very important,2026-01-06T06:36:53,
en-np,3057d6fa-e233-4f1e-a34d-36cc812594ef,Resham Purush,5,ok 🆗,2026-01-06T05:35:17,4.7.0.3
en-np,adc6de45-7dad-4517-bf29-e6fdbe83401d,Dipesh_ K_c_,1,there's a lot's of reason to uninstall this app now it's always the tec issue but never gonna fix. this app will make me wash dishes in restaurant .the transaction keeps stopping in imp situation.,2026-01-06T04:37:10,4.7.3.0
en-np,6f65168f-ed79-4240-a7e1-96856b9b8d2c,Santosh Tamang,4,Thes is the best app forever but money should not gew any one,2026-01-06T02:28:41,
en-np,07f616af-ed75-4a06-b308-cf9287fd946d,Kirti Man Singh,1,Horrible service and alot of problems,2026-01-06T02:01:58,4.7.0.3
