locale,review_id,author,rating,review_text,date,app_version
en-np,cb69bb74-1c1b-43dd-9c68-7dad33eeba67,Manju Gurung,5,Quite Good,2026-03-19T15:20:45,4.8.1.0
en-np,f6b02c73-cc0f-484d-80ea-96a4ecd66dbd,Najam Rain,3,this app is very interesting on the my opinion,2026-03-19T14:29:19,
en-np,bab83974-9507-4839-a5d5-dc05e3b7c5e5,Dhanu Gupta,5,good,2026-03-19T14:26:22,4.8.1.0
en-np,4c3a01ae-aa13-41f3-82fb-1805b175ff92,Kreetika Rajbanshi,1,ghatiya xa vak mg urgent ko bela chaldai chaldaina muji geda jasto app,2026-03-19T14:22:13,4.8.1.0
en-np,364f656e-566e-41a4-af84-358c1b89dc7c,Upendra Rana,5,good,2026-03-19T14:20:28,4.8.1.0
en-np,4576ac35-6f85-48ac-b942-72cb506e3efb,Anish Thapa,1,always out of service 🥱 i had to stay 2 hours to pay the bill,2026-03-19T14:09:20,
en-np,261e4e9e-b967-4911-91d4-85c9da6be54e,R Thakuri,1,"total west softwear,,, kina vane ma yauta byapari hu , mero mart ma esewa ko speaker rakeko chu . dekhauna ko lagi matrai ho ... kina vane tesh le pick hour ma kam gardaina . crash huncha , costmar service center ma call garyo vane huncha vancha.. ani thanku vancha. faltu ko app developer, jun kura ko load lina sakdai vane service limit lai limit nai rakha",2026-03-19T14:07:30,4.8.1.0
en-np,48841c9c-ce2a-410e-9a0c-b7c6dd312dc5,Prajwal Poudyal,1,worst app ever. sadhai nai bigrirako hunxa. emergency maa dubauxa esewa le. so better not use this app.,2026-03-19T13:59:02,
en-np,eba672ce-5155-4006-887d-f923a9072aa0,Arpan Rai,1,"Do you guys run your servers on a calculator from 2005 or what? Because at this point, even carrier pigeons would deliver money faster and more reliably.People use your service for urgency, not to meditate on life while staring at a loading screen. If delays, failures, and frustration were features, then congratulations. you have built the perfect app.",2026-03-19T13:53:59,4.8.1.0
en-np,2fce6873-6052-4048-912e-8262c28d77b6,Daily Vlogs,1,wahiyat baijati garaune vado ho yo app pahile ramro vanera sab manxai lie kholna lagayo aba ghari ghari payment nae na hunai harek arko din yesko server nae down hunxa waste fellow jati gali gareni kamai hunxa customer dherai vayesi server pani sudharnu paro 🙂,2026-03-19T13:45:24,
en-np,fc8eaaea-ea5d-455b-84b2-f22d860d4021,Prajwol Gc,1,"If i ever have to describe eswa in one word trash bin. The app has been lunched many years ago still we have to same the same problem. To many glitches,bugs,simple transaction will take about 10-15rs. The main point now i have to make a transaction boom the server is down. Firstly what you guys feed your developers to create to much glitch and what you mean server is down. who will be the one responsible for the failed transaction due to server down.",2026-03-19T13:26:20,
en-np,88d2030b-a2a8-4dee-8777-3aa8c51f8000,Abiral Neupane,1,"Esewa speaker kineko 4000 maa, tyo pani 6 maina nahudei aba message nei naaune vako xa. kaile ta 30 minutes paxi balla message auxa. Customers haru laain ni problem hunxa. Support team haru ko call response ramro xa but no quick action. There is delay in almost every technical error reports, except some.",2026-03-19T10:11:52,4.8.1.0
en-np,a6cbc165-5f54-443c-bc30-92ce21997fd2,Jenith Tandukar,1,"server always crashes if you can't fix the problem don't make the app, waste of time and money",2026-03-19T09:54:51,4.8.1.0
en-np,b93a90b5-f107-40f7-8a04-c68d0c1b33d4,Nishan Khanal,1,I'm very dissatisfied with the app. It doesn't work most of the time and very bad customer service. Fix the bugs as soon as possible,2026-03-19T09:38:21,4.8.1.0
en-np,8ba07368-71c6-4a3d-89c0-afd4b23ba4c1,Gaurav Rawal,1,hawa xa app login nai hudaina ramra app banu muji,2026-03-19T09:38:16,4.8.1.0
en-np,11b8c46b-d0e1-474d-b89d-92726c04db35,pratik stha,1,what's this login error and transaction errors fix this,2026-03-19T09:33:07,4.8.1.0
en-np,6b5d0429-3179-487c-91f2-240b22c801d9,Imposter,1,always stops working at the time of need fix your server,2026-03-19T09:30:30,
en-np,a02027de-6e71-44a2-8329-70c80bd42058,Dibash Ghale,2,its easy but doesnot login sometime and payment stuk and crashes,2026-03-19T09:29:48,
en-np,198a7219-c222-4aba-b1ab-c7455789e60f,Dinesh Mahato,1,Tait pay garna khojda pay hudaina login hudaina weekly update dechha sudharnu paryo hai....,2026-03-19T09:26:11,4.8.1.0
en-np,5b94ef4e-27e5-4682-9b76-4198064e9d4a,Sujata Dhamala,1,"facing a problem like late payments, lack in server",2026-03-19T08:26:27,4.8.1.0
en-np,17fd29d0-2a67-43fc-9366-281eb38c734b,Radiant Tuition Centre Nayagaun,1,"I am disappointed with my experience using eSewa. While paying for form submission, Rs. 5.65 was deducted as a service charge without clear prior notice. This lack of transparency is unacceptable for a financial platform. After a few transactions in one day, I also faced unexplained restrictions. This creates confusion and disrupts important payments. The issue is not the fee but trust. Hidden charges and unclear limits make the platform unreliable. Users deserve full clarity before confirming",2026-03-19T04:09:27,
en-np,659c30f8-1bed-493f-9359-f88e021dad00,Deepak Timilsina,4,yo app ma community khanepani KO pdf kina download hudaina?,2026-03-19T01:37:00,4.8.1.0
