locale,review_id,author,rating,review_text,date,app_version
en-np,00cd195d-9dd2-409d-bd2c-85866473a193,Khemraj Jaishi,5,Nice useful app,2021-04-29T17:16:24,
en-np,727bca08-a0f9-443a-a49f-0709e4725cf2,Bishal Subedi,5,Its too good,2021-04-29T15:50:21,
en-np,971e45d2-62fd-41c3-90a2-770fadbaafef,Sujan bishokarmA,5,Best to use and toup,2021-04-29T15:24:02,3.8.7
en-np,cd8ee754-dd7b-4081-8923-09adc3d9819a,Ashok Shrestha,5,Good app,2021-04-29T14:20:43,3.8.8
en-np,292181f2-2208-4aa4-83fd-74e684cdb181,Shikha Katwal,5,So jb guilty the so yah hai is using janti ohh think that turn tide over etc,2021-04-29T12:31:48,3.8.5
en-np,e7c6fa1b-bb18-4758-9285-fc5a89ecc44a,PRADIP GAMING,5,I GIVE 5 STARS THIS APP TARA EUTA PROBLEM XA YESMA FREE FIRE AND PUBG KO diamonds AND UC TOP UP GARNA MILDAINA,2021-04-29T11:15:18,
en-np,a9410de3-d0fa-45e8-ae81-382cf90d7a91,leagend gamer,5,Ooo mugi,2021-04-29T11:10:39,3.8.6.2
en-np,a3748c53-55f0-4b89-bf6d-a4f48a49174d,Manash Dahal,1,"We cannot link this application to our bank account lik sbi, Nmb,and other many other bank please add this bank features more",2021-04-29T10:58:27,3.8.8.2
en-np,a41a5023-94c0-4f56-81ce-7e5e0cc2ebd6,ujwol pun magar,5,Love it,2021-04-29T08:18:41,3.8.8.2
en-np,08d8babc-fc5a-400e-a8fc-117822175ef6,Samir Gautam,5,Itis good,2021-04-29T06:25:39,
en-np,222d8ffa-0f9d-4f65-a41c-7ea6e333f8f2,Pendulam Topendra,5,Very good excellent service,2021-04-29T06:17:39,3.8.8.2
en-np,e227b56f-19c8-4744-a3de-b2702f70b067,Bishnu Aryal,5,Amazing service!,2021-04-29T05:38:03,3.8.7
