locale,review_id,author,rating,review_text,date,app_version
en-np,371b6fe0-8376-4693-8397-519d774ebe8c,Deepak Pandit,3,this version is new but best is old please come with me old version,2026-02-28T15:47:13,4.8.0.1
en-np,95ff4b05-4eec-4259-bccc-c3411c124c9f,Bajhi Dai,5,kapil,2026-02-28T14:35:58,
en-np,21621082-2abe-45b2-82b8-4a216d3b72dc,Ganesh Kshetri,5,Good service,2026-02-28T14:35:05,4.8.0.1
en-np,51a63112-afa9-44d2-8208-5aae3fce1cc8,Karan Yadav,5,good job,2026-02-28T13:06:56,
en-np,6bbc4a6f-7185-4d1a-95b4-fb3b10de2a94,Subodh Bhattrai,4,Very easy to use and most useful in any places at anytime ❤️,2026-02-28T10:59:42,
en-np,a0deb8ca-3807-4412-bc4e-2c9416b2ef1c,Naveen Thakur,5,खकेन्द,2026-02-28T09:04:06,
en-np,6fb6c8a8-b7f1-4da2-a562-fb080fb0452a,Bikash Ray,5,nice,2026-02-28T04:28:38,4.8.0.0
en-np,2be41827-f30d-44fa-9bbb-622bd3ccefc9,Rohit Limboo,5,easy and safe,2026-02-28T04:21:10,4.8.0.1
en-np,2537c158-ea5a-4ccb-a27f-2c3e213ab528,Free email For you,3,Works Good But Has Alot Of Glitches.,2026-02-28T03:51:11,4.8.0.1
en-np,6a9a7875-a9ea-4283-8a49-1f1e6623fc1e,Laxman Kunwar,5,opsulatly good,2026-02-28T02:50:38,
