locale,review_id,author,rating,review_text,date,app_version
en-np,27305ac6-7d24-42c3-b558-5e021ea1be46,Amit Paswan,5,lovely,2026-07-30T16:56:20,4.9.0.0
en-np,9c0fe587-4df8-4287-b711-9b5b21301826,Aasif Ansari,5,Please update my kyc fast please this is one pending now so I request you and your team to solve my problem fast and open my esewa thank you I am waiting for your call thank you ❤️❤️,2026-07-30T15:15:31,4.9.0.0
en-np,b0c37d29-b0f5-48fc-b516-3c2dfd0fb238,Hom Bk,4,slow wifi ma paid garyo vane poisa janxa tara. total amount ma jai katdina amount ani paxi wifi chlyo vane jai katdinxa yo problem solutions gardina paryo.,2026-07-30T11:44:45,
en-np,14768a09-73a9-494c-95ad-03c4456b6f55,Ash,1,"PAisa phatayo uta jadina yeta katcha ,kam chaina e sewa ko",2026-07-30T11:12:00,4.9.0.0
en-np,5eebadb1-d318-4480-b110-f389de4b5bda,Santu Kumal,5,राम्रो छैन तेरो app,2026-07-30T11:08:32,4.9.0.0
en-np,9da2cbb8-bec3-4a9c-8e05-97cbc9409067,Bikash,4,ok,2026-07-30T10:58:53,4.9.0.0
en-np,0de219af-384b-497e-be21-902959a44af3,Shashibhushan Yadav,5,"very good app for students mostly but sometimes thair server problem solve, fixed this problem. Thank you.",2026-07-30T10:38:25,4.9.0.0
en-np,bb42133c-433a-472e-a17c-d84042ba0cd7,Nischal Dulal,5,nice,2026-07-30T10:32:41,4.4.0.0
en-np,033119de-3723-4ab0-8c7b-39803c2a87b2,Qatar,5,easy to pay,2026-07-30T10:21:36,
en-np,86268fed-8f89-4d60-b211-e12df579905e,Aaditya Ranabhat,1,please improve your sever problems,2026-07-30T10:09:35,
en-np,a79d7043-743a-4487-ba2f-245e540ca264,Briju Innocent,5,excellent,2026-07-30T10:09:26,4.9.0.0
en-np,4fa66a22-fa78-464f-8d36-c0e5773b9ddb,Kishor Shrestha,5,Good,2026-07-30T09:41:12,4.9.0.0
en-np,63868509-e894-45ee-bb72-00aa99ad13d4,Susil Magar,5,nice,2026-07-30T08:57:40,4.9.0.0
en-np,b1bc67fc-2a3d-4dc3-8d7e-85f19fb41b83,Sajan Dulal,1,not good,2026-07-30T08:48:54,4.9.0.0
en-np,389eed53-696f-4a66-bec5-bfd900d68e5d,Deeps Sen,5,best app,2026-07-30T08:35:33,4.9.0.0
en-np,abc02ec2-43e7-4075-81be-726e0935bc3d,Sunil Singh,1,Bekar xa kaam xain yo esewa app,2026-07-30T08:17:42,3.8.17
en-np,542d2d48-7866-43b7-9a1e-f1b0d4881b5d,aashish singh,5,Good Service 💯,2026-07-30T08:06:41,4.9.0.0
en-np,f8b77145-c702-4ce8-9c3d-e5a62e5f369f,Utsav Chy,5,esewa my first account has been lost so give me my new account,2026-07-30T08:01:44,4.9.0.0
en-np,a208680e-f7ba-4db6-b2f2-4e82e5a6e27d,Diwash R.magar,4,good,2026-07-30T08:01:08,
en-np,0de6ad58-2735-4da5-9ffc-fa4492238935,PES GAMING,5,good app,2026-07-30T07:42:36,4.9.0.0
en-np,27655a78-c7bf-4e18-ba40-186aad7590d9,Rajesh Pratap Jung Thapa,5,nice,2026-07-30T07:41:44,4.9.0.0
en-np,0a4f70f8-150e-422b-bb0b-123973774a3b,Bishleshan Aryal,5,it's very helpful,2026-07-30T06:41:15,4.9.0.0
en-np,2d1c5545-ede4-4fd8-b242-ebd2f965ce51,DHR EDIT,4,Prefect,2026-07-30T06:15:50,4.9.0.0
en-np,efddd0b1-e492-4871-b6cc-60dbfd69fe78,Nitesh Karki,1,can't work when I need to use,2026-07-30T05:38:00,4.9.0.0
en-np,31683649-b283-44b4-ad38-6d2a0a83233a,Aalok sah,1,not good,2026-07-30T05:30:15,4.9.0.0
en-np,306861af-f238-474b-9d28-39608cfad4fa,Prakash Shahi,5,best wallet in nepal,2026-07-30T04:28:02,
en-np,8d2a722d-7830-4e32-9f49-4383b3e9855d,Milan tamang,4,good,2026-07-30T04:27:19,4.9.0.0
en-np,7f67104c-9465-4c04-b5ac-1fbd9fafd9b2,Santosh Chy,5,good,2026-07-30T03:38:18,4.9.0.0
en-np,05de2bc5-e4e8-4a0a-9125-0ff81723fa4a,Sumit Thakur,5,Very satisfied.,2026-07-30T03:01:40,4.9.0.0
en-np,cd1c0f8f-f132-471a-a96e-b9dd7f6c7738,Arjun Chaudhary,4,it's reliable and easy,2026-07-30T02:34:29,3.8.18
en-np,115bfa8b-3531-4d73-8614-68d600024228,Krishmas Chaudhary,5,good app,2026-07-30T02:25:56,4.9.0.0
en-np,3cdcb42d-8617-414a-92e4-f69ee225bb98,Mina Deuba,5,it's very very good app to use,2026-07-30T02:19:14,4.9.0.0
en-np,73d8dea5-8c10-4e6a-92e0-c8aa5493b299,Dipesh Poudel,1,scamm appp this,2026-07-29T20:05:02,4.9.0.0
en-np,b9a1feb5-f5a6-4d2c-9731-8657b1f8020d,Bibek Mobile,5,great experience,2026-07-29T19:17:22,4.9.0.0
en-np,8c12feda-d2cd-47ab-b26a-88325f6735a2,Dhiraj Pujari,2,"Often gets bugged. What's the point of having digital wallet when I can't even spend the money when needed. Today i was filling fuel, esewa didn't work. It wasn't internet problem. Not once but it has happened frequently. ""Sorry! Can't connect now. Please, try again later!"". So I'm to stand here for who knows how many hours before I can be able to use my own money? If only other e-wallets were more convenient, I would fully stop using this app.",2026-07-29T18:40:23,4.7.0.3
