locale,review_id,author,rating,review_text,date,app_version
en-np,f2b58060-0b1c-453f-bfa9-4c775100c5fa,Rajan Danuwar,4,Very very nice,2026-07-15T18:13:14,4.8.3.1
en-np,59ac79ed-a9e9-4f4e-a14b-a020924cfa3a,Saroj Mangrati,5,very nice,2026-07-15T18:02:38,4.8.3.1
en-np,a11b5975-e1ea-480c-b345-6c636e6adb81,nyima Tsering,5,excellent,2026-07-15T17:54:43,4.8.3.1
en-np,e072025a-a332-4f79-924f-522f973ec1d3,Raj lama,1,pay garne bella 10rs charge chai kina,2026-07-15T17:51:22,4.8.3.1
en-np,940eef0b-64c2-421c-825f-063330bfd4dc,A R,5,Manu hang Hy yuryggfyhhfy gf gf yu,2026-07-15T17:31:48,4.8.3.1
en-np,5485fbb8-12fe-4cb2-b251-ef8d18971855,Ritanjaya Joshi,4,transfer charge,2026-07-15T17:19:07,4.8.3.1
en-np,152fbf72-31d4-4435-b965-fc8ded04ed3e,KUMAR KRISHNA,5,best of all,2026-07-15T17:18:51,4.8.3.1
en-np,7004304e-6e27-4400-9981-73f825bdc6ce,Naresh Bhai,5,osm,2026-07-15T17:14:42,4.8.3.1
en-np,8619b354-b86f-4e50-9723-486e25f74519,milan paudel,4,good improved,2026-07-15T17:08:21,4.8.3.1
en-np,d9eb9722-a55d-4cbc-bd0a-aebf085435e2,Sirjan Bhusal,3,This is best for sending and receving money it has save my so much time the only issue i get while using this app is there server shut down any time soecially when i go to any place resturant and at the time of billing the server shut down and i feel so sameless in many place,2026-07-15T17:05:42,4.8.3.1
en-np,2f5033a8-fae6-43f2-abad-757de633babe,Sunil Kumar,5,outstanding,2026-07-15T17:00:19,4.8.3.1
en-np,4746f056-7609-4ff8-b814-d12c5f840379,Dipesh,5,best payment,2026-07-15T16:57:26,
en-np,9086211e-43d5-4e02-b965-2b7e3114e760,Samir Rai,4,e sewa is good app but sometimes there is a payment error problem,2026-07-15T16:51:19,4.8.3.1
en-np,034487d7-46f3-4b0a-8869-74c757173c4a,MISTIC GAMER,5,good,2026-07-15T16:50:26,4.8.3.1
en-np,2c4c462d-07ec-4828-ba05-1d96bec8e29d,Shishir Acharya,5,Best,2026-07-15T16:46:23,
en-np,a452f48b-d678-4e8d-846f-6f5dc554b19a,Sandesh Kc,5,Excellent,2026-07-15T16:45:04,
en-np,100689e0-f8fc-4d12-a62b-e29d1746914a,Anish Yadav,5,Very useful and secure,2026-07-15T16:44:13,4.8.3.1
en-np,f982b0e2-b043-4e31-8d2a-46ca7f225fb8,oli dorna,5,good for pay any where,2026-07-15T16:44:11,
en-np,d3ae34fd-16a0-4ad5-8295-46c15244f14e,Gsm Binod,3,sometimes lacking your systems,2026-07-15T16:42:23,4.8.3.1
en-np,dc5a1a87-4863-4453-bc45-0f28ab05c25f,Dayananda chaudhary,5,good,2026-07-15T16:41:30,4.8.3.1
en-np,71f8476d-b843-4672-91a9-1d4d567ef911,Santosh Mahatara,5,good mobile wallet and good experience about this walle,2026-07-15T16:40:50,4.8.3.1
en-np,bfecf3b8-f2e0-49ba-9c9e-900c87b8e326,Nishan Chudali,1,limit probelm,2026-07-15T16:37:48,4.8.3.1
en-np,f94f89e6-a8fa-4a8e-ba51-af291a289a46,Aakash Yadav,5,it's nice love this feature and security protocols also,2026-07-15T16:36:50,
en-np,d52f4eea-084f-4623-bd5b-45bae542f7d4,Ricky Sharma,5,too good,2026-07-15T16:35:52,4.8.3.1
en-np,942df0f5-fd57-4df9-8a1c-6ab5355cc22c,Kristi Gupta,5,its convenient,2026-07-15T16:34:03,4.8.3.1
en-np,b47b4d67-e4cd-4404-a6a9-492ace458ffc,arbik khatiwada,1,no loan service for users,2026-07-15T16:34:03,4.8.3.1
en-np,932834ff-d4ab-44a9-a8fe-169707baa2f0,Sandip Dhami,5,Very helpful,2026-07-15T16:31:42,4.8.3.1
en-np,ccff7b61-22b9-4bc1-9474-39c761a59197,Ushant Dhamala,5,best for a reason,2026-07-15T16:31:25,4.8.3.1
