locale,review_id,author,rating,review_text,date,app_version
en-np,38b54a30-5ed7-4702-9f0d-f9cef70b3830,Sachin Rajak,5,I like it's app.,2026-08-05T17:59:18,4.9.0.0
en-np,ca027ba0-4bee-4f21-a272-02a9d8a02c49,Kamal Khadka,5,Best wallet,2026-08-05T12:58:12,
en-np,c4c0434d-288f-4dc2-8ea6-627351e5bea7,Bibek Cingh,5,Super 👍😊,2026-08-05T12:35:52,4.8.1.0
en-np,0a7c8b97-ee6c-486b-bcb8-fbf0053fd1c8,Udip Khanal,4,overall it is good 🙏,2026-08-05T12:24:08,4.9.0.0
en-np,85190c23-463a-422a-930f-1f65c29d11e1,Coca Cola,1,server down once a week,2026-08-05T11:58:16,
en-np,c606bdad-bbbe-41ef-ab75-3f015d3d4dd5,Saroj Adhikari,5,wonderful,2026-08-05T11:36:45,4.9.0.0
en-np,b4d16408-ca3a-4e41-beaa-9b0bcd4d1957,Sujan Panday,4,Good,2026-08-05T11:14:59,4.8.1.1
en-np,45ac6825-f5ce-4de5-833d-9dcd740721c9,Nabin Oad,5,money save 💰,2026-08-05T10:33:37,4.9.0.1
en-np,8e5002a6-37bf-4c8d-87c8-7ea91e2317cf,Amrit Giri,5,vary easy to use,2026-08-05T10:28:45,4.9.0.0
en-np,dc2d1c58-ae6c-4adf-b595-7d975d3fcd62,Hussain Moktan,5,easy and good to use,2026-08-05T10:08:00,4.9.0.0
en-np,94de87a2-fbc1-4c7d-9af4-4c787b2625a4,Farwestbiker Samrat,1,kunai din Vada majauoxa paymenagaera,2026-08-05T10:06:37,4.9.0.0
en-np,d14ce6e1-94b4-4680-ba1f-57f700592661,meera karki,5,best,2026-08-05T09:51:49,4.9.0.0
en-np,7b20ceb9-b8fb-4088-9c75-3bd11986125d,Manoj Tamang,4,😍😍😍,2026-08-05T09:35:29,4.9.0.0
en-np,41c74cb1-bef2-4854-bfe3-87e83e2c6172,Prakash Sad,5,good,2026-08-05T08:36:12,
en-np,699491b3-bc72-41cd-8c0d-5ff35f868b69,sonu Mishra,5,Best Digital Wallet Ever,2026-08-05T07:42:39,4.3.2.1
en-np,2ceedc25-aca9-44a7-be1a-03f3378f027b,Dashrath Sah,5,Awesome,2026-08-05T07:19:26,4.9.0.1
en-np,c1e42c58-3fc0-4800-bc8a-5c4b705eb522,Shoba Budha,5,nice services@,2026-08-05T06:25:31,4.9.0.0
en-np,4dc3c178-4a3e-4189-acb2-0e6851ed7083,Amar Magar,5,one of the best phone pay app,2026-08-05T06:10:51,4.9.0.0
en-np,050127d0-17ea-4860-8909-8a6169f2cf29,yen zaro,5,so awesome app after all,2026-08-05T06:06:30,4.9.0.1
en-np,25af10b0-bb75-49c5-9ec7-9a806af09702,Ramit Magar,5,ramro,2026-08-05T05:55:12,
en-np,13727a80-55c8-4660-89b1-ca3af3e1336d,narayan thapa,1,काम नलाग्ने पैसा pending मा राख्छ कसैले न चलाय हुन्छ खल्ती चलाउने,2026-08-05T05:53:07,4.9.0.1
en-np,61b2bcd7-fb8f-4367-8fce-c85ddb21fa4c,Dnes Yogi,1,Kam xainw,2026-08-05T05:45:01,4.9.0.0
en-np,b61ff7d0-d0e9-4dc0-80d0-f8ede25290bb,dipak pariyar,5,very nice,2026-08-05T05:01:59,4.9.0.0
en-np,e54d4a67-9560-473a-b7bb-665a0d560705,Sagar Saud,5,this apps make my day everytime. I like it,2026-08-05T04:58:38,4.9.0.0
en-np,6d7d2d8e-9866-48eb-b606-ca8001b31729,Dipesh Bhusal,3,worst among wallet. All focus on profit maximising rather focusing on customer service. The worst thing about esewa is 10 rupees charge while transferring money to other wallet after 3 transaction a day. Hopefully it will focus on these kind of unnecessary charges,2026-08-05T04:45:18,4.9.0.0
en-np,872a6f0c-fb09-4d42-a7bb-d5718ddedbda,Izana Grg,5,my experience in esewa is very good it is a wonderful and very most useful wallet in nepal,2026-08-05T03:44:25,
en-np,0709789a-4d36-447e-90b4-5ef7fbd925ae,Basic to Advance Korean Language,5,good,2026-08-05T03:43:41,
en-np,babeed78-c708-4fcc-8839-f54f9b2f5835,Gobind Dhami,1,"poor experience because, We can't track how many days it takes for the points to arrive after we make a payment via QR, and which ones arrive. And some items that should arrive immediately after payment don't arrive.",2026-08-05T03:37:28,
en-np,f8db9476-9ec5-46ec-be98-0924c7368147,Dekaraj Dhakal,5,very fast and easier to use in daily life 🧬,2026-08-05T02:55:32,4.9.0.0
en-np,32e7d8ae-982b-45fc-a6cf-3a8c7d2adfa7,Aayush Thapa,5,this is most power faster payment,2026-08-05T02:39:20,4.9.0.0
en-np,247e02a4-098c-47ef-b421-27071477b3cb,Shahid Alli,3,good,2026-08-05T02:29:48,4.9.0.0
en-np,c78cc7cb-6aca-4ed7-8614-a7bfaf4ea753,Pankaj Singh,5,fast and safe,2026-08-05T02:23:01,4.9.0.1
en-np,51ffc127-2cfe-4e5f-b218-75215f8ccd9b,Sushila Khakurel,5,its good,2026-08-05T01:29:29,
