locale,review_id,author,rating,review_text,date,app_version
en-np,b8508575-7c9b-4271-bba2-ace7232da5d5,Khagendra Limbu,5,Good app,2022-11-21T13:00:27,
en-np,a57a5948-8ab0-48a9-a330-1b2a2dc8a730,Soshil G,5,Best app in nepal,2022-11-21T12:55:25,
en-np,b3ab0021-a173-43fb-9546-0f663ccb2518,Avash Prasai,1,Sucks _|_,2022-11-21T12:53:37,3.11.0.4
en-np,ef95a73a-be4f-4e1f-ac06-acc70b963997,Samir Paudel,1,Keeps on saying session expired while I logged in more than 10 times please maintain your app!!,2022-11-21T12:52:49,3.11.0.4
en-np,86d9a9b3-45d9-4acc-9cf8-78b7381d6509,Asru hamal,1,Worst app ever download. Isn't work properly and poor server. I don't recommend this app. It's the worst ever. Very disappoint with this app.,2022-11-21T12:51:51,3.11.0.4
en-np,4834c505-fbf1-41da-be3c-86a1baf9253d,Nepali kushguy,3,We are having login problem,2022-11-21T12:43:04,3.11.0.4
en-np,22baa1d0-c110-42e2-a913-84a18e982a6e,Rabin Pokhrel,1,K aalu jasto app ho jaile expired hune,2022-11-21T12:38:37,3.11.0.4
en-np,e3ed39ed-d59a-4c14-a80b-7d1b377f0c84,Cezan Yato,1,Mc randi application useless khalti 100 times better,2022-11-21T12:37:05,3.11.0.4
en-np,0469da9c-70ad-4242-aeef-0f5b7ebbf815,Nabin Yadav,1,Always out of service Dheri nai bakbas aap xa mugi kam ko bela ma server nai kam gar na xod din xa☠️😑,2022-11-21T12:33:17,
en-np,bf9a71b3-2363-4c01-bec3-eb4e20fcb82b,Ajay Cover studio,1,Here is some issued on loging . supposed to fix it in time,2022-11-21T12:28:32,3.11.0.4
en-np,15c26f23-6c9c-4020-b5f5-d64886ceb514,Prabesh Adhikari,1,Bijo banaideo malie😪,2022-11-21T11:47:32,3.11.0.4
en-np,d51f0158-b581-4f0a-9473-691e4d9f60e2,Sailesh Limbu,1,eSewa sucks,2022-11-21T10:58:07,3.11.0.4
en-np,8420558d-d204-4a93-b128-c3e4b388630d,Rama Koirala Ghimire,1,many problems and error,2022-11-21T10:01:43,3.11.0.4
en-np,0348dc19-04a7-4f66-a678-6d116596a673,Jaga Maya Shrestha,1,App crashes a lot..plz fix it,2022-11-21T09:48:26,3.11.0.4
en-np,94492160-ccc5-487d-856d-3d3d1c8cbdf3,Susan Rai,5,Very good aap 👍,2022-11-21T08:56:17,3.11.0.4
en-np,f998ba28-a5bf-45e3-b278-c03e8c5aa953,Arun Kumar Rai,5,The best mobile wallet in nepal they have 104 internet Companies bill Payment Method Hundreds Of Water Bill payment Services They have Hundredss of Electricity Bill Payment Methods Eays To Load Money in Every placess in any street in any Districts there Is Large esewa Cashpoint in nepal Nor then khalti prabhupay ime pay. Wow Esewa..I have Been Using This Wallet App since its launch in 2012😍🥰 and better then (khalti🤣imepay🤣Prabhupay🤣),2022-11-21T04:29:17,3.11.0.4
