locale,review_id,author,rating,review_text,date,app_version
en-np,40ee6a9a-9ed6-4e9e-9551-b7caf1628706,A Google user,5,Very useful app for payment. I have been using this for several years.,2018-10-03T15:54:32,3.3.8
en-np,ac56ae04-44f3-4886-a99b-869b4e5ae3ff,A Google user,4,Life is easy with this app,2018-10-03T15:09:45,3.3.8
en-np,abf19fec-d388-497f-9223-3f9cbf5a7629,A Google user,5,gr8app savings of time and money,2018-10-03T14:46:29,3.3.7
en-np,65faa507-40f0-4632-934f-db6b8a72cc20,A Google user,4,Very good and makes my life easier.,2018-10-03T14:41:47,3.3.8
en-np,edeef243-b34d-43fb-88ba-24931a94780e,A Google user,5,Helping people in this busy and modern age.,2018-10-03T14:31:43,3.3.8
en-np,e4a29bdc-fe26-4ad0-97e6-7f03951f5e14,A Google user,5,Very useful app for payment in Nepal.,2018-10-03T14:16:51,3.3.8
en-np,a22efd1a-ac1d-4f6a-81ab-00742ed64bf5,A Google user,4,better app,2018-10-03T13:51:50,3.3.7
en-np,1ba3698e-d765-4201-bb47-2617c5587016,A Google user,5,Grate app,2018-10-03T13:02:57,3.3.8
en-np,38f3cc5f-ea93-432e-8fde-f809d1ac2bbb,A Google user,5,Very much useful app for the payment of bills,2018-10-03T12:58:22,3.3.8
en-np,c32ffc5e-de0b-4040-bcc1-953813f85cbc,A Google user,4,Its useful.,2018-10-03T12:30:27,3.3.8
en-np,8c20660e-45c0-40c1-ae54-96c9d0cfc3b4,A Google user,5,An awesome app which was so successful to use my money😂😂,2018-10-03T11:33:32,3.3.7
en-np,a6dd1d62-3268-42c1-8f28-45f9bfff6a20,A Google user,5,Thank u,2018-10-03T11:07:17,3.3.8
en-np,61c5151b-cde4-4801-986a-9f43122c9440,A Google user,5,I like this app. I can save my time. Easy to pay or transfer money....,2018-10-03T10:09:27,3.3.8
en-np,8b745b94-b2e6-48d1-a815-baf6ba8fb1cf,A Google user,4,Update more and its need sim its worst facility because i use sim card on another phone soo its problem,2018-10-03T09:08:06,1.8.6
en-np,0ef58115-cc3e-4499-a41b-8f79ebe001fa,A Google user,3,App not working on app 6 and above,2018-10-03T08:50:28,3.3.7
en-np,70d50fdd-9886-4500-81d9-cf2dd1083a6e,A Google user,5,It's best apps to us,2018-10-03T08:19:36,3.3.7
en-np,4c19a03d-3cdc-47c5-8784-dc243318e44e,A Google user,5,Too nice app is this,2018-10-03T07:42:41,3.3.7
en-np,ff41c1cf-d9c7-483b-bf85-9d6146475936,A Google user,3,average,2018-10-03T07:24:21,3.3.8
en-np,da9e011e-70bb-4faa-9ee1-baa658097157,A Google user,5,WELL DONE!,2018-10-03T06:50:05,3.3.8
en-np,e36739be-788a-423e-9416-ace1ee89df3b,A Google user,5,Its Greats App,2018-10-03T06:48:51,3.3.8
en-np,33d07102-054e-4c20-ab1d-823bb128ac40,A Google user,5,Great app,2018-10-03T06:38:04,3.3.7
en-np,76cea89a-bc85-464e-9858-11f42293b040,A Google user,5,nice app,2018-10-03T06:34:37,3.3.8
en-np,ee1ae55a-8fee-4d31-8476-b1161567297e,A Google user,5,its good,2018-10-03T05:58:58,
en-np,cd698cb9-ebfd-4554-b813-68462171951b,A Google user,4,useful n liked it.,2018-10-03T05:58:53,3.3.8
en-np,a29bcd0c-7725-4dff-9f07-521cb6714807,A Google user,5,Error in sky tv payment,2018-10-03T05:49:15,3.3.8
en-np,80531fe9-a6a4-4451-aa5f-54346255264c,A Google user,4,Amount chai type garne pani option add gare ramro,2018-10-03T05:45:12,3.3.8
en-np,a019a588-6c32-4699-bbc2-dc27effc6b84,A Google user,5,Very helpful,2018-10-03T05:42:29,3.3.8
en-np,3c334fd9-2f84-4490-9ccf-742ecd5b348b,A Google user,5,I like best apps,2018-10-03T05:40:24,3.3.7
en-np,a308cc2c-77a2-4a11-9362-01fa4ebee111,A Google user,5,good,2018-10-03T05:39:45,3.3.8
en-np,6e3642de-dc64-467a-905f-4475510841f2,A Google user,5,versy useful.. ..makes our life easy,2018-10-03T05:39:31,3.3.8
en-np,c048b6a6-272f-4459-bdac-195c3073fa94,A Google user,5,Love it,2018-10-03T05:37:59,3.3.7
en-np,2de4f29d-e32c-498e-a68f-e47619bc7abd,A Google user,5,I just loved it. This App was osm❤. Nepal's best online payment App. 100 out of 100,2018-10-03T05:37:44,
en-np,1725e3ab-72da-45f7-8f07-927b1aa97500,A Google user,5,online payment को दुनिया मा नया छलाङ,2018-10-03T05:37:13,3.3.7
en-np,1a71c694-3113-457a-84d4-9252af09e420,A Google user,4,nice Good app,2018-10-03T05:37:12,3.3.8
en-np,3360cec2-fe27-4707-9cce-502f72cb0872,A Google user,4,Good,2018-10-03T05:34:54,3.3.8
en-np,dede2478-0ff6-4958-8dee-9a4d80f4c7d5,A Google user,1,Worldlink bill pay not working,2018-10-03T05:34:36,
en-np,6afd385a-ca02-4c3b-b1cd-9a9ccf956afe,A Google user,5,Nice App,2018-10-03T05:34:14,3.3.8
en-np,2f5771ce-74bf-4c6a-83dd-0b9b9fbcb751,A Google user,5,very versatile app for payment,2018-10-03T05:33:37,3.3.8
en-np,9f5ecb19-719a-4dba-9cdd-3c286ce76119,A Google user,5,Its easy for me.,2018-10-03T05:33:32,3.3.8
en-np,1a1c8cb0-3377-4400-a2d8-bf3f269d920e,A Google user,5,It can surely compete with international apps,2018-10-03T05:33:22,3.3.8
