locale,review_id,author,rating,review_text,date,app_version
en-np,49c16c87-3f55-459b-a7dd-48cbac6de86a,Okil Khatari,5,I like ❤️,2026-08-03T15:32:39,4.9.0.0
en-np,15ffc75b-12d7-4344-9444-5ef307193742,devendra lamichhane,5,EsewaN ma hamile paune k ksubidha xana?,2026-08-03T15:17:33,4.6.1.0
en-np,59f25277-db35-4970-a4c2-5c8cb82d3439,Gupta Gupta gurng,5,good,2026-08-03T13:57:23,
en-np,00a361ef-4dda-4f36-bbdd-c5b176c44bad,Rashil Chhetri,5,very useful and the app is user friendly.,2026-08-03T12:02:00,
en-np,f62a5eb4-da21-4f20-a42b-a9b06b95e46c,Rachana Nepali,1,😊,2026-08-03T11:26:34,4.9.0.0
en-np,48e15eed-d458-4496-ad1b-13f1ac35d457,Kismat Pokhrel,1,Kun den vada majau xa yo eswa le,2026-08-03T11:12:36,4.9.0.0
en-np,89ea9a54-9a45-4b60-866c-a03bd46c0914,Subash Khatiwada,4,nice,2026-08-03T11:04:23,4.9.0.0
en-np,fd3bfb04-f8d4-4d00-82e8-10c62267f1ad,SURAJ ENTERTAINMENT,5,good,2026-08-03T10:52:33,4.9.0.0
en-np,e015fcd0-ac79-49fc-9913-66123b8b12a3,Karan Aale,5,good,2026-08-03T10:21:19,4.9.0.0
en-np,abd114cd-f817-48a5-9610-98c62de126d6,Ramesh Shah,5,best app,2026-08-03T09:51:59,4.9.0.0
en-np,1cbe6e36-e63e-49f2-9af9-a71d7b52c123,sandesh thapa,1,very slow processing I mistakenly sent money to a number and when both the parties have written letters about re topping on my account the customer care people says it takes 3 to 5 days to get the money on my account. They are using our money in the share market to earn money why would they store our cash do so long . what the heck I prefer another digital wallet now on . bye bye e sewa and plz don't reply to my message here .,2026-08-03T09:34:25,4.9.0.0
en-np,7d720d1c-4ace-41ef-aeb2-fc12dadf221b,Arjun Ayer,1,bad app,2026-08-03T09:31:32,4.9.0.0
en-np,85cafd53-3f10-48f7-981d-ea8eebe7242a,Reshab Thapa,5,useful and easy,2026-08-03T09:02:14,
en-np,7cff22b8-1656-44db-8b9b-09aa27891bb7,Ashish Pandey,4,nice ...,2026-08-03T08:24:51,4.9.0.0
en-np,a885c5a4-6b30-4412-a811-b062bf7ede50,sital Pun,5,goood,2026-08-03T07:54:40,
en-np,dfa45a09-c38c-4305-bb8e-31b02933473e,Ful maya Khulal,3,Overall Good,2026-08-03T07:33:14,4.9.0.0
en-np,b46b24ea-34ea-45d3-ba55-5fb9151abb14,Roshn Mailo,1,it's better,2026-08-03T07:04:42,4.9.0.0
en-np,e63e8a37-a10e-46d5-be3e-a17e4601d296,Ranjit Yadav18,4,good,2026-08-03T07:02:35,4.9.0.0
en-np,8e0bf356-5b3c-486b-bd7b-b7423b4c962a,Kaim Ansari,5,very finge geto,2026-08-03T06:53:47,
en-np,d738f218-50bd-4822-809d-233c150935fe,anup dhakal,3,NOW THIS APP HAS MOST GLITCH THAT'S WHY I GIVE 3 STAR,2026-08-03T06:42:39,
en-np,daad8d5a-a419-45f5-b3b1-7b8d7384fccc,Zjanja Bajajabas,1,nice experience,2026-08-03T06:27:05,4.9.0.0
en-np,64e1c93d-54c2-4053-8ef7-204709978284,Natasha Subedi,5,best n easy,2026-08-03T06:13:17,4.9.0.0
en-np,3837ab59-f103-4f4e-9d3f-f6d666e8e1c5,Aashish pandit,5,used very nice,2026-08-03T05:40:48,4.9.0.0
en-np,019e472e-6d90-47d1-9352-ea9cd920fa21,Aayush Jha,4,Good Payments and Receiving service is fast sometimes there is lag but too good like this app,2026-08-03T05:26:43,4.9.0.0
en-np,cb46e449-bd51-43a9-96e7-e379128b35a9,SIDANT RAUT,5,esewa was extremely good,2026-08-03T05:20:46,4.9.0.0
en-np,9e849625-d8a6-4926-8922-66aa98bdd78a,Bhupin Mahat,5,I use this app the most but sometimes it doesn't work in emergency times but that's okay.,2026-08-03T05:19:35,
en-np,1aba64ad-4ce2-4ebf-8696-574cbcb6e017,Manish Karki,5,BEST MONEY TRANSFER APP...,2026-08-03T04:59:47,
en-np,506e6413-6ab2-4bdb-988d-8f910da0debd,khagendra seth,5,very fast,2026-08-03T04:52:08,4.9.0.0
en-np,72246f05-a791-4d74-bcd4-23ab214ad2cd,Santosh Neupane,5,best,2026-08-03T04:36:39,4.9.0.0
en-np,22089b07-f91a-4d44-8bf8-7bd49f3bb538,Chhetri suraj,5,good sand money,2026-08-03T04:01:57,4.9.0.0
en-np,2e8cedf1-d28e-4ebf-8248-0a11164d86a6,Bikki Bhusal,3,my business account turned into personal account.. what is the reason?,2026-08-03T03:21:10,4.9.0.0
en-np,aacef934-3b31-4330-8fa3-a1ebfaf24327,Rohit Darai,4,expensive tax,2026-08-03T03:15:23,
en-np,1b3fdfb9-ec46-4daf-a8af-75fac52bd592,Ajay Prakash Yadav,5,experience is good but don't hold payment,2026-08-03T02:59:49,4.9.0.0
