locale,review_id,author,rating,review_text,date,app_version
en-np,b1d71513-ea26-4d5c-a847-1fd7b8905a49,xotey magar,5,esewa u are awesome Give me 100000 rupees in my account please please,2022-01-30T14:49:28,
en-np,b639276c-d48d-4c99-aed5-a1955204b8be,Sagar Basnet,1,I have been trying to contact with the esewa team for my pending amount but the phone is always busy 😢,2022-01-30T14:00:27,3.8.16.1
en-np,35a53281-2fb6-4293-af2f-42d892d55772,Bhijan Khadka,5,its really beneficial app . We easily use anytime anywhere so thankful all created members. Almost everything is going well but there are if you want to buy data pack for ntc its always pending payment mean don't complete transcation its the issue here?,2022-01-30T12:58:23,3.8.16.1
en-np,dc8f306b-7cab-4b31-9d5e-441a5e8adc66,Grishma Raj Khanal,5,nice,2022-01-30T11:50:00,3.8.16.1
en-np,bfeee895-fea5-449e-81cd-9f45e403124c,Ramkrishna Kc,1,I cannot use esewa beca,2022-01-30T10:00:57,3.8.16.1
en-np,006469be-902f-4c15-9e1c-c1938912dae6,Raju yadav,1,Not working propely Don't download bloody app,2022-01-30T08:35:44,3.8.16.1
en-np,de675e47-b26c-4dba-9182-d2297f503661,prahlad sah,1,"Yo apps 1,2 week Dekhi dherai slow chaliraha xa Malia ta ris lagna thalo aba time ma kehi kaam hudena yo apps BATA 😡😡😡😡",2022-01-30T08:28:08,3.8.16.1
en-np,a7b112d8-da12-4b59-9047-bbfa5c3c67fe,pappu singh,1,What happen to this app any problems App also not opening since from 2 days Login also not open,2022-01-30T07:39:48,
en-np,481d1794-ff5e-4a9e-bbce-76c4ab551da8,Ganesh Kumar thakur,1,It's not working while I am trying to proceed the payment.. It's irritating..,2022-01-30T06:24:17,3.8.16.1
en-np,15589c8f-6950-41a0-bae3-0b02de4126db,Ayush Poudel,1,I HAVENT GIVEN UPTO NOW 1 STAR TO ANY APP BUT ! THIS APP DESERVE IT BECAUSE WHEN I WANT TO SEND MONEY ! THERE IS SUFFICENT MONEY TO SEND BUT IT SHOWS INSUFFICIENT BALANCE ! FIX IT 🥺,2022-01-30T05:05:45,3.8.16.1
en-np,91fe9db1-cc96-404a-a1c0-eedda1e83576,AAYUSH,5,😀,2022-01-30T04:56:30,3.8.7
