locale,review_id,author,rating,review_text,date,app_version
en-np,68397052-354c-4b6f-bd18-2b86b0562679,Bachcha Gamer yt,5,excellent 👍,2026-07-23T12:22:21,4.8.3.0
en-np,8ea17ee6-a7ac-47f9-968a-a15bfaf9897d,Nitesh Awasthi,1,I am using my Redmi pad 2 when I am opening it it's saying grant location permission when I grant it is saying an error aauna man plzz solve it I want to see your comment back after u do the solution of the question plsssssssssss🙏🙏🙏🙏🙏😭,2026-07-23T12:07:58,4.9.0.0
en-np,b74ea8f9-17ce-41df-9f33-8868fee13858,Ramganesh Sah,5,best for customers to buy any commodity easy by use online esewa .but esewa make new rule is charge for send money in esewa. it is not suitable for customers,2026-07-23T11:25:44,4.9.0.0
en-np,0cc4b75a-8912-4795-ba12-bd480ab5995c,DHR7 ROCKSTAR,4,it's a really good app but sometimes it'll bug,2026-07-23T11:16:56,4.9.0.0
en-np,3bf66866-454b-45f5-b9bb-eef20ae20d5a,yaubraj Thapa,5,it's banking is best banking 👍🕊️,2026-07-23T11:11:34,4.9.0.0
en-np,142154c2-e2bf-4342-89f0-2c40431223d9,Muskan Chaulagain,5,good,2026-07-23T11:07:00,4.9.0.0
en-np,12b2bf1f-cdc0-44e2-a06e-ee17ed89069b,Aakash Mahato,5,good and easy to use el,2026-07-23T10:56:00,
en-np,0612b301-539a-4a53-9f60-15cde15ac7be,everest pool,5,its good for me,2026-07-23T10:55:54,
en-np,8b32dec4-6af5-4420-86a6-37017aa117c1,Abi Syangbo,4,"Its features is modern than other digital wallet, whuch is my best experience",2026-07-23T10:33:34,4.9.0.0
en-np,0fc19674-6990-43fa-ae26-0f5704876cd1,Bibek pandey,5,good,2026-07-23T10:31:30,4.9.0.0
en-np,fe412588-758b-4191-af21-97df5b5e25f0,Sauriyaa Bantawaa Raii,3,nice,2026-07-23T10:24:17,
en-np,e6528021-9f4d-485d-a357-89a297fd5106,Are Sha,1,Doesn't work just when I have to pay. Not once but many times already. Fix it as soon as possible.,2026-07-23T09:59:28,
en-np,57dd2661-13b8-4d0a-9702-19a08ba2eab4,Sabina Thapa,5,good,2026-07-23T09:05:10,4.9.0.0
en-np,c3a45b51-bf24-4958-8635-535549338afe,DJ RAHUL REMIX,5,my fav...wallet esewa,2026-07-23T07:52:21,
en-np,d079f82b-435f-4368-9afe-bc0b3118b774,Karuna Tamang,5,lovely,2026-07-23T07:07:49,4.9.0.0
en-np,0742eab0-6f28-4282-9022-f6fe4fc738d0,Sujal Sunar,3,sabai dinthe hola tara bela bela transaction ma glitch aaidincha tyo chai sudhar garnu paryo,2026-07-23T06:08:08,4.9.0.0
en-np,602f5a9e-8822-469e-8fe3-014d25b1f010,Aakash,2,"it's very irritating, some time it makes double tranjections",2026-07-23T06:05:20,
en-np,a21708cb-5858-4550-8b43-79983d395ed6,Sandeeep Shrestha,4,good,2026-07-23T05:44:36,4.8.3.1
en-np,e9a55d1a-a429-4cc8-b06a-abfee1f9005b,Raja Sah,4,👍👍,2026-07-23T05:24:32,
en-np,d53693eb-ece1-466f-a2b8-723d9dd193ab,Aasish Giri,5,bestt experience,2026-07-23T04:54:20,4.9.0.0
en-np,e1f43ac2-7905-4200-bdfb-d2a4e726438e,Mahabir Residev,4,very good 👍,2026-07-23T04:39:01,
en-np,14918903-bb0f-4098-ac03-dd77b5a1671d,Lokendra Acharya,5,very usefull app for my daily lifee,2026-07-23T04:12:41,4.9.0.0
en-np,c93d9e3d-8102-4b20-89e4-3a7194222f8e,Nur Hawari,5,veri nice,2026-07-23T04:06:10,4.8.1.1
en-np,dbd6ffe7-0c8d-4906-9b20-d2e699070bb2,Rajesh jaishi Rummy boy,5,good,2026-07-23T04:03:56,4.9.0.0
en-np,a22ff32e-003e-4c63-9d0d-0b97bb3b8a27,Dilbar Shahi,5,malai derai ramro lagyo yo esewa wallet kin bhane esewa dherai sajilo and ramro app ho,2026-07-23T04:00:05,4.9.0.0
en-np,95bc1e89-7cc7-4a4f-8608-fbd9b46a591f,Aryan Nepal,4,nice app,2026-07-23T03:27:25,4.9.0.0
en-np,b483eb19-bd00-4468-91b9-5705bb968df8,B vella Creation,3,good,2026-07-23T03:22:04,
en-np,ed5ce529-9728-485c-a95a-86a0b297f0db,Prashant Thapa,5,I like,2026-07-23T03:01:39,4.9.0.0
en-np,e3d9498a-6b41-4877-a0ca-85dadc4e22b4,Amar Tandan,3,everything was good but that extra 10 charge was very horrible,2026-07-23T02:59:05,
en-np,604ea88d-0f5f-4852-af4c-424e6a40fba2,Biraj Saud,4,Payment is fast easy and good 👍. Easy to use,2026-07-23T02:44:45,
en-np,3fae406e-40a9-46af-b4b1-5b87df856dc1,Roshan Bhatt,1,Third Class,2026-07-23T02:24:34,4.9.0.0
en-np,bcb46aec-ebe5-4d45-a787-14527e5a2872,Sanam Sanam,5,very nice,2026-07-23T02:24:21,
en-np,92d8f5ab-d89a-456b-9ede-a9c305ebcd91,PRASHANT GIRI,5,Best of nepal.,2026-07-23T02:16:51,
