locale,review_id,author,rating,review_text,date,app_version
en-np,d9f43f52-8345-49e0-b2d2-d909341a59ef,Parash Joshi,5,awesome,2025-06-29T15:28:21,4.4.2.2
en-np,03aa628d-53cb-4d71-bbae-7bf2324dd235,Devi Khadka,1,kamchor app,2025-06-29T14:09:42,
en-np,3896f120-46e9-42c3-8efc-7fead1d4481d,ROHAN TAMANG,1,everything about yall sucksss,2025-06-29T13:52:09,4.4.2.2
en-np,5eb74813-b17e-4f3a-a880-b4dc23fd7516,Basant Chaudhary,1,यस्तो खराब एप छ यो केही पेमेन्ट गर्यो भने इरर मात्र देखाउँछ कस्टमरलाई केयरमा फोन गर्यो भने त्यो समयमा इरो भएको थियो भन्छ एकचोटि दुईचोटि त हुन्छ प्रायजसो यस्तै समस्या हुन्छ। customer केलाई भन्यो भने उसले तपाईँले esewa मा मात्र पेमेन्ट गर्नुभयो भने जान्छ भन्छ अन्यमा अन्य एप्लिकेसन जस्तै फोन पे अन्यमा पेमेन्ट गर्दाखेरि नगएको भन्छ तपाईँले ईसेवा मात्र पेमेन्ट गर्न जान्छ भन्छ मैले भने कसै कसैले ईसेवा चलाउन मोबाइल सेवा राखेको के फाइदा भो त्यसमा हामीलाई थाहा भएन तपाईँलाई ईसेवा मात्र पेमेन्ट गर्नु भन्छ,2025-06-29T13:51:21,4.4.2.2
en-np,66d98093-ea3b-4b68-9465-1c734af1d525,Technical_ Nikes,1,VERY MUCH TECHNICAL PROBLEM.👎🏿,2025-06-29T13:45:21,4.4.2.1
en-np,ce595a84-f57f-4901-a0b2-dfcea8737b97,Manyata Pandey,1,worse app I can't send money the service is not working .... worse app of my life just waste of money and time I hate it can't even make a app work properly .Our money is just stuck here forever.. This app is making a joke out of us... It so shameful when you're trying to pay online and the app stop working and you don't even have bring any cash with you...,2025-06-29T13:45:00,
en-np,82967f10-0528-4d02-b469-91a32903f408,Bibek276 stha,1,always the technical and server issue whenever i have to do the payment... kaam pareko bela sadhai useless,2025-06-29T13:43:54,4.4.2.1
en-np,246956fb-0b6b-4cf3-b8b3-24105fd71124,Sudip Khadgi,2,very bad so many issues,2025-06-29T13:39:51,4.4.2.1
en-np,06fc8808-c3c2-4e40-8c3e-a607e1c41d65,Shankar Yadav,1,bekar kharab app xa sadhai bigreko nai hunxa jahile ke na ke issues hunxa,2025-06-29T13:36:48,4.4.2.2
en-np,94fe4a1f-e650-4cc4-9b09-1bddf83ed5de,Tufan Sunar,5,best app,2025-06-29T13:33:51,4.4.2.2
en-np,c8968b5b-a317-485b-bafe-4d56b2b480e7,Babu Ram Magar,5,good,2025-06-29T13:29:18,4.4.2.2
en-np,0c44eaac-a849-40c0-b730-cb800a483f3a,XETTRI KTO,1,KASTO HAWA APP YR PAYMENT KO BELA JAILA NOT AVAILABLE THIS MOMENT MATRA BHANXA,2025-06-29T13:28:14,
en-np,fe36414c-fc10-43b4-a272-d59bb84cf6a3,Krisna Niroula,5,sajilo xa tara lastai issue aauney kya this must be fixed poisa failed bhanxa ani feri gae rako hunxa mero kati ghata laghi sako safe and secure tah xa tara pni issue aairakhxa but I love esewa,2025-06-29T13:28:10,4.4.2.2
en-np,fd3cbc4f-3bd3-4d95-ad98-a271e123f919,SUDARSHAN,1,paile tw thik tyo aaile tw k garako aapp jaile maintenance issue rey k ho yesto kam xainw aauda koi kam parera online halna paryo bhanyo ki jadai janna falde hunxw ghanta jasto app ki improve hanna paryo,2025-06-29T13:23:19,4.4.2.2
en-np,43ee94d5-cdcf-463a-bb9f-198ec90b0ce1,Actel Lee yung,5,nice app,2025-06-29T13:18:38,
en-np,96a99705-24ef-4571-8a1d-ca5947e91f41,Alex Shrestha,1,"very bad experience, very slow, very laggy and because of that double money is being sent than what was necessary. such a hassel",2025-06-29T13:17:20,4.4.2.2
en-np,64edd9e7-b1a8-448d-9b69-990d79653de1,Rojmahamad Shekh,4,good,2025-06-29T13:16:02,4.4.2.1
en-np,2a2c441a-b23f-4f8a-926c-3d8c164bbc10,Anupam Budhathoki,2,so many bugs it literally taking me more than 10 minutes to send money.So frustrating,2025-06-29T13:14:51,
en-np,6669bae4-57ba-488e-8887-6025defa2efc,Nar bahadur Rana magar,5,good,2025-06-29T13:14:02,4.4.2.1
en-np,c6754d80-1eeb-490e-a1d2-98284743c16b,Niwahang Limbu,1,This is the worst app I've ever used. The server is always down.,2025-06-29T13:12:41,
en-np,1815cbe1-41be-4413-81d5-cd6da22438a8,Pratik Rai,1,lado kha kati server down hunxa,2025-06-29T13:08:04,4.4.2.2
en-np,29f7f22d-2b5c-4217-b82e-8a4417ce44cd,Aaditya Xettri,1,never use this app chaye ko bela server down hunxa theit hawa,2025-06-29T12:54:55,4.4.2.1
en-np,256f1655-9d06-46e6-aefc-ba4d39f257ff,Prakash Ghalan,5,good,2025-06-29T12:52:52,
en-np,86874e48-8027-431b-9182-77b445519ff7,Sabrin Tamang,1,worst app🤮 don't use this app it's has transactions problems. when i went to pay there's always a problem.,2025-06-29T12:47:22,
en-np,8460d147-e1f6-4604-966d-d210479165cb,PEMBA SHERPA,2,worst mobile banking service app,2025-06-29T12:45:58,4.4.2.1
en-np,9c9c9484-3a89-4871-80f0-7bb1f60b557d,Binod Rokaya,5,❤️❤️❤️,2025-06-29T12:22:09,
en-np,eaf6c520-7ee5-451c-8348-9b79a1e019ae,THE GOD CODE,1,poor app,2025-06-29T12:09:38,4.4.2.2
en-np,9c0c6093-6a73-49ca-a09a-f16dd2ae3a6f,Yojan Saud,1,"This app is absolutely unreliable! When I don’t need it it works fine but the moment I’m in a critical situation, the server crashes every single time. It’s beyond frustrating Consider this your last warning if this nonsense continues I’m done with eSewa and switching to a better app for good. Fix your garbage servers or lose users",2025-06-29T12:08:11,4.4.2.1
en-np,c7c99d65-b6e9-4bbc-846c-f2daa523cabb,DiFfErEnT ViBeS,1,k tall ko app ho jaile server down hune kaile vaneko bela nachalne yo vanda ramro app ta khalti ime xa,2025-06-29T12:06:40,4.4.2.1
en-np,eccd4de5-ee35-4d2d-95de-34631e901f32,Anjit Bhujel,5,Nice,2025-06-29T12:05:37,4.4.2.1
en-np,0f67d079-1416-4e26-af32-f874ae4fcbf5,pushan maharjan,1,jaile server down manche ka hunxa k hunxa totally useless app,2025-06-29T11:56:53,
en-np,ec040af2-5ab9-4f70-ba06-7d0fe44d4180,Prasanna Shrestha,4,good,2025-06-29T11:56:41,4.4.2.2
en-np,cc7c9f80-0245-4ac2-9c6f-bd09a819a66e,Nabin Gurung,1,poor soo poor app can't load or send money when you need the most ime khalti is more useful then this esewa,2025-06-29T11:36:00,4.4.2.1
en-np,e8b82b8d-52a5-4e4d-ab3c-1f8c9d9883e0,Roshni Bhattarai,1,what is it??? like i have been trying to take a selfie which was clear but still they keep on saying me that eyes should be open ears should be visible like what?? it was a clear selfie.. this is so not done,2025-06-29T10:29:38,4.4.2.1
en-np,7fd311b9-9305-484b-91b7-83b8fa358818,Puja Maharjan,1,"If there is any problem and I try to reach out they always reject my call. I called 5 times and still the same. So, How i resolve ma issue esewa?",2025-06-29T06:57:58,4.4.2.1
en-np,7a3bded6-65cc-47b2-bdb3-c55ed9066bca,AMRIT PANDAY,5,ok,2025-06-29T06:47:55,
en-np,21d51b07-722f-4732-a56b-9f31f5809649,Pramish Pandit,1,this app locked my id with saying limited but I verified this esewa account,2025-06-29T04:16:19,4.4.2.1
en-np,c17a8e1c-0051-4564-9d5a-c1345556e208,Shivaraj Mahat,1,trash app,2025-06-29T02:44:40,
