locale,review_id,author,rating,review_text,date,app_version
en-np,4e7e493f-aae1-4f3d-995a-208273529a26,Bishal,5,Help you me 9999 🤑 moni,2025-01-11T17:48:21,4.3.4.2
en-np,73164134-dafe-42f3-bf22-0baed6ff5410,Bimal Jung,1,This app is not good enough to many errors,2025-01-11T15:02:28,4.3.4.2
en-np,935b6aa0-ec71-4a1c-87ae-4e331ba46aeb,IOF _ Hindi,1,Yo muji khate wallet jindagi nachalaune,2025-01-11T14:53:54,4.3.4.2
en-np,ddab3fcd-87ed-4f33-aaed-a302978e39d9,kamala Bk,2,This app is too good for banking. This is very very food,2025-01-11T13:32:15,
en-np,cbe84d12-4d58-4d68-a295-a3e29870aa70,Rekha malla pokhrel,5,Nice app,2025-01-11T13:06:49,4.3.4.2
en-np,af980e52-a6c1-4c48-83eb-60a08b0ebffe,Rupak Rajbanshi,5,Give me rs.1000 as i give u 5 star rating,2025-01-11T09:58:59,
en-np,479dc9ad-ad2a-45ce-9065-4fe0c5c0b455,Saugat Pathak,1,Nowadays this app was so lacking so it is an ending time of e sewa,2025-01-11T08:18:18,4.3.4.2
en-np,c6d60912-7b55-4450-bbcd-98a345e2507e,Tejendra Dimpal,5,Good working,2025-01-11T07:39:31,4.2.2.0
en-np,9d6b8359-b27c-49ee-9333-1008db0a00ae,Cahhat Kitchen,1,A 😞very cheap app,2025-01-11T07:28:18,
en-np,5bf00bca-7fef-481e-b2ce-d5a708649063,Jahir offical 786,5,Data,2025-01-11T05:37:55,
en-np,8bea5b2e-1049-4215-bc30-f2651090a04e,Sunny Lamichhane,5,Good esewa apps,2025-01-11T04:36:11,3.14.4.0
en-np,fa2a86bf-5608-458f-87ef-b00a2cfdb1f9,Subash Tamang,2,Rider,2025-01-11T04:28:14,4.3.4.2
en-np,25ed12db-9c9d-4629-83b5-964a7fc1d56e,Rabin Upreti,5,One of the most important wallets in Nepal that is esewa,2025-01-11T04:03:57,
en-np,db8b1dc5-79fc-4a21-81b9-4892d35084fb,dipendra Shah,1,"I am connected but says i m offline, while using data. i have done reinstalled many time but problem is still same. how to fix it?",2025-01-10T21:52:41,3.11.0.6
