locale,review_id,author,rating,review_text,date,app_version
en-np,ce0ed28d-e776-4cae-92d1-3f6acff1f9ee,Devendra Dhami,5,yes it's really good all the services are available in single app digitally..,2026-07-27T12:15:24,4.9.0.0
en-np,ec760063-c502-49db-a3f2-2f61d2803dd6,Bhim Pandey,5,Best for money transfer,2026-07-27T12:08:29,4.9.0.0
en-np,45721fa9-9189-4ff6-b19d-ec08bde137f8,Naresh Singtan,5,👍 good,2026-07-27T11:40:44,4.9.0.0
en-np,c183c496-403a-4fce-b5de-feb9a07b3b32,Lok Bista,1,Error and transaction problem occurs dramatically,2026-07-27T11:31:33,
en-np,72ca338b-9c6c-49bd-afc3-42919cda7c1d,Basant Bhagat,5,best app,2026-07-27T11:23:28,4.9.0.0
en-np,fcfc025a-31a2-444b-9926-f8b8bb11c4e6,Rayeen Anish,5,good,2026-07-27T11:08:49,4.8.3.1
en-np,bb7a858e-e445-4aa3-8fac-d7ed415be8a3,Nitesh Kalwar,5,good,2026-07-27T11:00:05,4.9.0.0
en-np,59e38bee-4472-4be0-b2c5-9f2719eb7846,Nishan Rc,4,i used it from 2023 till now I received and sent thousand of money by the help of esewa through internet it make transaction activities easy in longdistance too but whenever i tried scan to qr to sent money esewa automatically back to home center itself,2026-07-27T10:38:34,4.9.0.0
en-np,07d7a632-5077-436f-9edb-1d89eadfce4e,Arjun Sah,5,very nice,2026-07-27T10:34:08,4.8.2.1
en-np,5b6d34b2-3114-43eb-86f5-db9cf3a6aedc,Kalwar Suman,5,super wallet,2026-07-27T10:03:42,4.9.0.0
en-np,abdaa16a-67f2-4a45-ae65-11357db590b5,STORM NIGHT,5,it's good and very useful,2026-07-27T09:42:35,4.9.0.0
en-np,9f4fd2aa-03cd-4db8-b1be-775ae8fa0c9d,Nishant Shrestha,1,worst experience,2026-07-27T09:41:12,4.9.0.0
en-np,f5c3735a-3903-4c7a-b75c-12a573fea1a3,Manmohan Giri,5,good,2026-07-27T09:32:06,4.9.0.0
en-np,0ea3822c-0d8a-4d9d-9ffe-d02caba76287,Basanti Joshi,5,nice app,2026-07-27T09:28:39,
en-np,40c39e04-d54e-4ff1-9190-56b9496d0a8d,Himal Chmlng Rai,5,Better For Payment,2026-07-27T08:52:24,4.9.0.0
en-np,bf78c3a3-c982-4a76-a57a-ce3bd1c83ec0,Roshan Bardewa,3,it's so good app,2026-07-27T08:04:45,4.7.3.0
en-np,93d228c2-e865-4689-9320-e9f6597afcc1,Cool Swagger (strenzzy),4,Best for online payment.....,2026-07-27T07:46:05,4.9.0.0
en-np,64fc1f98-9095-4677-9c7b-2f21265a5466,Yadav Abhishek Kumar,5,provides good banking services,2026-07-27T07:25:36,
en-np,da77600c-6b52-40a0-b724-e974a93fda60,Abishak Bk,5,this app is best,2026-07-27T07:18:50,4.9.0.0
en-np,4fc509c4-ea1d-43c7-b82f-8dfddb498d93,Kushal Adhikari,5,Best app for fast money transfer,2026-07-27T06:32:23,4.9.0.0
en-np,6fdcd600-1649-480c-b15a-ec4d90cf5922,Tilak,5,Good,2026-07-27T06:27:33,4.9.0.0
en-np,19c1f121-91a6-4940-ad1a-96bf739ea58a,B.K.S production,3,Good..,2026-07-27T06:18:12,4.8.3.1
en-np,d54645eb-59bf-4d0f-9da4-a0e0a6ef927b,Prabesh Bohara,5,one of the finest mobile wallet app,2026-07-27T05:57:12,4.9.0.0
en-np,6cd73fd6-8298-49db-8def-2211c9321a24,Amit Mandal,4,good,2026-07-27T05:47:26,
en-np,7207c1eb-0917-42f1-973f-64590ba099be,Aslam Siddique,5,"Everything is fine, it is the same, sometimes it cheats, sometimes the money gets stuck.",2026-07-27T05:30:20,
en-np,bd27bc64-925e-4058-8a3a-4a7a9c4cb118,Suraj jaiswal,5,I think this app is more good as my experience but now I forgotten something wrong with this app but now it cleaned from my mind,2026-07-27T05:01:12,4.9.0.0
en-np,37fe2f78-a562-4051-92a1-714d1c33a5bb,sus mi,1,"""My KYC document keeps getting rejected even though all my details match my citizenship. Please review my KYC manually",2026-07-27T04:59:34,
en-np,e9e18e8a-37bd-4e84-885b-a1097efcdd68,Dipak shrestha,5,good,2026-07-27T04:58:33,4.9.0.0
en-np,c8a79cc4-114e-45d3-96ae-5b561d7284d1,shiv Chaudhary sp,5,very good,2026-07-27T04:47:53,4.9.0.0
en-np,7ad209a2-a18a-49cf-8842-99ff5c40c11e,Bikram Mandal,5,Very nice 👍🙂,2026-07-27T04:46:04,4.9.0.0
en-np,c7ab0868-b022-4d51-abd5-5759454595b9,Bipin Bohara,4,good but some time I face issues it's ok,2026-07-27T04:30:33,
en-np,04bda0d7-6d6a-438f-bfcf-877231bfe92b,Sisir Stha1234,4,not bad,2026-07-27T04:14:08,4.9.0.0
en-np,5582e624-9ce7-4226-9380-b852058007c0,Kalsang Ghising,2,sometimes this app really cooked me worse,2026-07-27T04:08:35,4.9.0.0
en-np,a71f3d0f-008a-41d3-a58e-5b852fc4f953,Bir Kadayat,5,best,2026-07-27T04:07:37,
en-np,b8e3cca6-a268-4ed0-9546-0170518555a3,Suraz Thkur,5,best payment aap,2026-07-27T04:07:36,4.9.0.0
en-np,bccd4f35-b6f7-482f-a4c2-e6046f38ee72,Ayub .pakhrin,5,awesome,2026-07-27T03:03:25,4.9.0.0
en-np,d84ff88f-ea53-4c9f-a432-b19dd0632cfe,Abhi Tamang,4,good,2026-07-27T02:43:28,
