locale,review_id,author,rating,review_text,date,app_version
en-np,9a1a520e-040b-4ce9-bf38-f297408576a8,Pranisha Kharel,5,Nepal KO best app ek dam man parxa eswa molai thank you eswa for giving chance to use eswa dhanyabbad,2023-07-31T17:48:23,3.14.5.2
en-np,073e7a35-b191-45b4-b4b9-b8bef85e3046,Surendra Kumar Yadav,1,No working very bad update,2023-07-31T15:11:27,3.11.0.2
en-np,efe80f6a-a9b8-47bd-b586-80de19b10ac5,Asim Silwal,2,Please add visa and mastercard virtual card on your wallet so that we can do international payment easily,2023-07-31T13:51:04,3.14.5.2
en-np,1e6cbc2f-7deb-4736-8ea4-21bd172e35e8,Abhi Shrestha,1,worst customer service .it show your limit is exceeded when i haven't loaded money in esewa more than 2-3 weeks,2023-07-31T08:09:25,
en-np,f5cd33fb-7a6a-4004-9501-8a7e149fe31a,Adiyogi Acash,1,User Interface is getting worse.,2023-07-31T07:41:39,3.14.5.2
en-np,cdb5cf08-bd83-4824-9039-2cacf40001fd,Sadhutar साधुटार,1,Worse app,2023-07-31T06:39:13,3.14.5.2
en-np,6999059a-bcf3-444a-b133-051a667f7f6b,birendra Bhatta,2,lll्ल!!,2023-07-31T06:29:56,3.13.4.0
en-np,07dde966-324f-4df7-98bf-f4a077bab857,Krishna Gupta,1,Kraa jasto paisaa kaateko kaateko garxa encrypted sms ko lageee,2023-07-31T06:05:34,
en-np,749fd4d9-5280-47df-b976-bf6c7ab452e3,Deepak Bohara,2,The app is getting worse since few months don't know whether its because of update or something else. Can't use most of the features since it always stuck in loading and loading. So the app is almost useless and can loose tons of its users if not fix in time.,2023-07-31T05:44:39,3.14.5.2
en-np,1cb705db-075b-413c-af0a-8df4fc7d8dc5,Sangeeta tamang,1,My concern: Wy would you charge for OTP message? Why remove forgot password when trying to login from gmail? Switching to khalti because esewa has become so irritating.,2023-07-31T01:01:22,3.14.5.2
en-np,ec9141e8-0db1-409e-a390-2e17675c6a7f,Prakash Saud,5,Good,2023-07-30T20:48:04,3.14.5.1
