locale,review_id,author,rating,review_text,date,app_version
en-np,320f3a7f-32e5-4259-af4a-7af98b624095,Ganga Bhandari,5,esewa is the best aap,2022-07-30T18:11:59,
en-np,52ced8a0-c505-42a0-b4b9-1056b8910d2f,Gula Kumar,1,Machikne lado esewa randi ko xoro haru without reason esewa block rey randi ko xoro haru,2022-07-30T17:29:06,
en-np,81dbae3f-71ca-4c73-b4af-044135224e8a,KYUSUKE YT,1,It always says that error and will be right back while updating kyc,2022-07-30T16:56:00,3.9.0.0
en-np,9c3cbf9b-68b1-4568-8b0c-037c504f2ed8,Pradeep Rai,3,While I am trying to fill up KYC it shows only something went wrong?? We will be back soon..,2022-07-30T12:42:28,3.9.0.0
en-np,dcd831ff-aa0c-48dc-8a0e-71d53306e2ca,KRISHNA PRASAD TAJPURIYA Nickname,5,Happy to help.........,2022-07-30T08:04:36,3.9.0.0
en-np,01351340-2444-410a-9f2f-a61272a2f510,नेपाली साथी,1,Totally time waist...,2022-07-30T06:12:51,3.8.19.1
en-np,bb280f43-f104-45a9-b021-3afc7891cd79,Đãřķ Ëmpïřə Äřmý,4,op app,2022-07-30T05:20:06,3.9.0.0
en-np,3cb56e7c-84f0-4b17-88e9-d33dbae6f612,Shambhu prashad Mandal,5,Manish,2022-07-30T04:16:52,3.8.18
en-np,e66bdd92-7cbc-4dd0-aeac-abd94861e680,Manish Das,4,January,2022-07-30T03:17:26,3.9.0.0
en-np,9f830238-b66a-4268-bf75-30b85f2f4a77,MANOJ TAMANG,4,तपाईंहरुले दिने Ncell Ntc data/voice pack मा pack को विवरण खुलाउनु पर्ने । कुन लिएको थाहा नहुने । खाली pack को लाग्ने शुल्क मात्र देखाएको । यदि pack को विवरण देखाएको भए pack लिन सहज हुन्थ्यो ।,2022-07-30T02:47:15,3.8.19.1
