locale,review_id,author,rating,review_text,date,app_version
en-np,a2292dd9-28b0-441c-a45b-80cc7cf82494,Ram Jinish,5,Good 👍👍,2023-02-28T17:28:50,3.13.0.0
en-np,079b8958-65ed-4627-8570-c078c3900e96,Bed Sharma,1,Worst app ever Charges 5 rs just for sending some money It's attitude have rised since users are increased.,2023-02-28T16:07:19,3.13.1.0
en-np,2636b498-dc95-4e02-b279-1dda7e880056,C Kafle,1,Its now useless. Send money and loss 5 rupees for every transaction. Charge for send money.,2023-02-28T14:58:06,3.13.1.0
en-np,88fecee5-ca00-4084-bbc7-dd1f65cf072c,Raj Sahani,5,This is good aap among all but if it provides offline then it becomes very good because there is many palace in our country where net is not available bye the way like it.,2023-02-28T13:30:30,3.13.1.0
en-np,0b94a8ef-e041-4b92-a2e4-15ab40af45f7,bishnu Khatri,1,Not good yet....just use my money don't get good respone...please put complain setting what ever....email response xaina ....phone response nii xainaa.....no star but u have put comment it required,2023-02-28T13:30:00,3.13.0.0
en-np,a7cceb70-1005-41f1-8d17-21e772b62916,Akash bahadur Jung Kunwar,5,Find esewa in banio,2023-02-28T11:20:17,3.13.0.0
en-np,fcbd36c2-92f4-4008-a82c-1af6061dd430,Zeus mugi khatey Fuck ap is live,5,Nice,2023-02-28T08:13:22,3.13.0.0
en-np,e5f0ab99-d1e4-4f09-bd3a-abb63b2abe19,Pragyan Niraula,1,Why can't it has account delete system?,2023-02-28T06:54:15,
en-np,a49d6ebb-2a74-42b5-a29e-b2682a998d06,Sonam Rai,1,"1 star for customer care, always busy.",2023-02-28T05:40:30,3.13.0.0
en-np,78a156f8-fb9f-4ea6-bd8d-48e3c53fe9c9,Ramesh Sunar,5,Awesome Wallet 🤗🦋❣️🥀,2023-02-28T05:32:04,
en-np,5307f9d7-ad34-4773-b2c7-d5c0e9037f16,Binod Adhikari,5,very nice,2023-02-28T05:17:20,3.13.1.0
en-np,1acda51f-eeb2-4bab-8c91-bd2e04525d3c,Suman Shrestha,1,Worth app ever anytime server down plz close your company -0 rating,2023-02-28T04:58:49,3.13.0.0
en-np,6482f7ff-7eda-405f-9689-4879cbd252e5,Kushal neupane,1,"Waist app when I was try to buy,insurance from eSewa then my app is.Auto start so fix this issues.!otherwise tell me how to delete my eSewa I'd permeantly..? I'll never use this and I recommend all new eSewa users don't use this app this app is useless app.",2023-02-28T01:02:27,
