locale,review_id,author,rating,review_text,date,app_version
en-np,6394a081-3043-4933-a7d7-2024f8001130,salim Akhtar,5,nice asp,2025-04-15T16:43:25,4.4.0.2
en-np,cce611e4-e918-494e-b670-01341b557801,pra Kash,1,Honestly I don't recommend anyone to use it. Completely useless Company ❌,2025-04-15T14:21:40,4.4.0.2
en-np,371ea2bd-e85c-4596-b4ef-cb0799b068f8,Alisha Rai,5,very good app 👍,2025-04-15T12:41:59,4.4.0.2
en-np,0ed31242-2aa2-465d-902b-e68b79a254c0,Sajan thApa,1,very good,2025-04-15T12:31:46,4.4.0.2
en-np,b892a0a7-1bdf-489e-8268-af3cd2e7a5bd,Birendra Thapa,1,So frustrated with this wallet. Customer support team can't provide a quick solution to the problem. Facing the transaction problem when I send my money from esewa to my bank account many times but they never solve the problem in time. At first why am facing the transaction problem if i am facing why they aren't able to solve in time. I have to wait for days to get solved. don't want to talk about how much i needed that money in that time... uffff so frustrating.. never gonna use this app again.,2025-04-15T08:10:54,4.4.0.2
en-np,80081696-009e-4a7f-9ca5-b116ab260307,Milan Taiger,5,very nice app for free access please check your internet connection 💓💓💓,2025-04-15T07:08:58,4.4.0.1
en-np,b1a086c2-3b68-4541-945c-c389acb2caf3,Yograj Poudel,1,Yo app hawa ho yo app ko prayog kasei le pani nagarnu dhanyawaad,2025-04-15T06:55:17,4.4.0.2
en-np,15bbd9f5-1c44-461e-a4e3-6dd286f0d096,Riya,1,Nic ko ATM Bata esewa cardless withdrawal Garda paisa ni nikiyana but esewa Bata katdiyo ... Complain gareko 3-4 days bhaisakyo still solve garnu vako xaina kasto careless service ho staff ko bolney tarika ni xaina jabo aauta issue solve garna nasakney k Khana wallet kholera baseko I suggest everyone do not use esewa it's very risky if someone is trying to withdrawal money kei need vayara ta nikalirako hunxa timely solve nagardida it's so frustrating...,2025-04-15T06:48:54,
en-np,10c36551-9c81-4eab-9e88-7a0a4dc70b34,Dipendra012,5,good,2025-04-15T06:41:57,4.4.0.2
en-np,a4901819-a193-4189-ae08-ad75d3da3aa6,Dal Darlami,1,Dear all eSewa mobile wallet before it's very good and useful for us who were live in abroad eSewa user we can use easily load money from our abroad card but nowadays there is no option for load money from international card.so next update we expect again this system thnkyou so much.,2025-04-14T21:04:20,4.4.0.2
