locale,review_id,author,rating,review_text,date,app_version
en-np,25adf0fd-cd52-43d8-a6ff-16879336561f,Gurans Jungle Resort,4,i feel better than another mb system,2026-07-29T11:49:11,
en-np,55045a49-35c2-47da-ae2e-b5a4c3666927,Abinash Chaudhary,5,i solve my all problem with this app esewa,2026-07-29T11:45:07,4.9.0.0
en-np,d4801d58-77d8-4087-9465-f445f3461920,Mr Sadam,1,worst wallet because of server problem,2026-07-29T11:33:54,4.9.0.0
en-np,d573a2b4-d360-40c7-8e5a-1b82738f121a,muna bajgain,1,kun din vada najhauxa esewa ley malai,2026-07-29T11:07:46,
en-np,60c8217b-bd6f-48dd-9215-ec24fa95cf66,Upendra Tamang,5,this app was amazing,2026-07-29T11:04:20,4.9.0.0
en-np,2058532b-81fc-4358-a195-446b85045f4b,Me Raj,5,good,2026-07-29T10:58:01,4.9.0.0
en-np,b21b2a15-9b03-4806-b10b-17eeeb61418d,Bijay Kunwar,1,bad app,2026-07-29T10:55:22,4.9.0.0
en-np,fe6b89b0-1ec8-465a-81de-ab30dc9d7e9a,Rabin Chand,5,very easy and helpful,2026-07-29T10:30:54,4.9.0.0
en-np,87950689-71e4-46cb-bf27-cd72ec6eb928,Aftab Khan,5,very very simple and helpfully,2026-07-29T10:05:59,4.9.0.0
en-np,37dd0c20-d293-4a12-9052-c6e2ff9d16af,Bishes Lama,4,easy to use,2026-07-29T10:02:46,4.9.0.0
en-np,2de9d4e1-5422-49c8-b71d-507b06dbe441,Hajju Ali,5,better then banking app,2026-07-29T09:48:54,4.9.0.0
en-np,21d093ba-37b6-44af-8965-0886bebd112d,Subash Thapa,1,I tried more then 50 times to verify My esewa but not Accept when I took a selfie. This system should be remove by esewa,2026-07-29T09:37:04,
en-np,3d2a4de4-9b45-4517-86a3-e3249438907f,Mira Rana magar,5,good,2026-07-29T09:22:16,4.9.0.0
en-np,7b50bb16-95fc-47c8-ba5b-00e5fb0232ae,ASSM,1,"0 rating bhaye 0 dinthe naki 1 , yatro company bhayera biometric disabled gareko . yeti garo banako xa ki! k dimag bhako. k update layeko . yesto pani kasalai mistake garxa ..ani kati bela ntc wifi le esewa open gardaina , data use garnu parne hunxa. biometric enable garne system nai gayab xa..hajar janaharule cctv rakheko yaha chai biometric system disable xa ani mpin type garirakhnu parya xa .yetro company bhayera k system testing garerw update situation layunxan !",2026-07-29T09:16:47,4.9.0.0
en-np,86647853-2a4d-4a3f-8936-d290608be45b,Sumit bantawa Rai,5,best service and best save 💰,2026-07-29T09:11:47,4.9.0.0
en-np,d326addd-943c-4bf8-be61-595dcb0599f0,Anisha Yadav,5,it's amazing,2026-07-29T08:40:57,4.9.0.0
en-np,9da6e477-bd03-4c4b-b298-0129a9647361,Bhupal Khadka,3,GOOD,2026-07-29T07:59:26,4.9.0.0
en-np,5dda6ec4-35f5-4769-a512-844df0cce20f,Maya Budhathoki,5,useful,2026-07-29T07:56:40,4.9.0.0
en-np,3b35748e-6620-4bd5-b26b-33f11650ac1e,Himal Magar,5,love this aap,2026-07-29T07:46:17,4.9.0.0
en-np,97092b7b-ca9b-49e1-98bf-7bce9f85381d,Bijay Bijay tamang,5,I like this app,2026-07-29T07:41:08,4.9.0.0
en-np,47445d34-59c7-47f8-94f1-84b57b72780d,Kri Sh,5,best,2026-07-29T07:29:34,4.8.1.1
en-np,a90595c2-2b49-4ec5-a8d7-531105789018,Anim Lama,5,Owesome,2026-07-29T07:28:47,
en-np,407ca821-954c-42e2-941c-cb742e8eb01e,Sulav Bhusal,5,Very good,2026-07-29T07:28:41,4.9.0.0
en-np,16826916-1695-448f-81a5-d8053156fc97,Niran sthapit,5,nive,2026-07-29T07:21:34,4.9.0.0
en-np,938ff8d3-5fa8-40de-ba99-4ea817ad2efa,Barshu Rana,5,good 😊👍🏻,2026-07-29T07:06:37,4.9.0.0
en-np,8c4aabe2-e534-4c9f-a763-0146f182a5e4,Saugat Khatri,5,Very fast and easy payment 😁 that's Reason I m using a esewa,2026-07-29T07:04:29,
en-np,aaf5daf9-9892-40f6-8c1c-7eb893d93e75,PADAM LAL KAFLE,5,beast,2026-07-29T06:42:29,4.9.0.0
en-np,d485c0ba-0384-479c-a6b7-32ac5ded60fc,Aviyan Bhattarai,3,esewa must give cashback,2026-07-29T06:27:42,4.9.0.0
en-np,94e1e68b-a966-417f-83c1-4ae03c2c9c9e,Zain Malik,5,Good working Best App in others,2026-07-29T06:26:05,4.9.0.0
en-np,e3420469-04bd-4ba6-b5d1-03acca22a8db,Susil Paswan,1,10 rs charge is been taken in every 100 rs transaction. solve it or I will delete it,2026-07-29T06:06:39,4.9.0.0
en-np,8c47d09a-fb3d-4e86-a9d0-cb9c90a5d4b5,Ns Rider,5,nice 👍,2026-07-29T06:06:10,4.9.0.0
en-np,5e29fa82-4c15-4b0e-8e4c-7752e827b167,Bikash Dhimal,5,really awesome,2026-07-29T05:31:27,4.9.0.0
en-np,c8ee831d-ad08-4c5c-a1bf-580217901866,Bikaxh Xunuwar,5,to much good for me,2026-07-29T05:20:16,4.9.0.0
en-np,a4fc05ff-22e2-4b58-8f93-76019973ca16,Pawan Gurung,5,I like your app,2026-07-29T05:14:33,4.9.0.0
en-np,ba101648-182e-4b6b-8807-6e672e487108,Samrat Shahi,5,esawa is the best Nepali app in moni pay very easy,2026-07-29T05:04:27,4.9.0.0
en-np,5bf62805-3c29-4d3f-85de-26d40ea61cdd,Ram Kumar Mahto,5,good,2026-07-29T05:01:40,4.9.0.0
en-np,810486e5-26c8-40fe-b016-b8f50e60557a,Hari gaire,1,Ajkal Low huna Lagayo E Sewa,2026-07-29T05:00:49,4.9.0.0
en-np,da5a7f7f-0c57-4451-b09d-acd018a1c9b3,Rajnish Kumar Sah,4,nice,2026-07-29T04:45:00,
en-np,795b2510-eb41-4805-a340-7440383a2499,Shyam Magar,5,ekdam ramro,2026-07-29T04:02:23,4.9.0.0
en-np,d8b6e46b-305a-4086-9d2e-932c9a8edb71,Aashish Adhikari,5,very easy app,2026-07-29T02:24:36,4.9.0.0
en-np,629940dd-28be-4c41-929c-e0603e93e509,Deepan Par djan,5,it is so good to mobile banking 😃,2026-07-29T01:09:39,4.9.0.0
en-np,87aed17c-aef8-4d0c-b80b-dc30a6d5616f,bibek Kc,1,Nice,2026-07-28T22:23:00,4.9.0.0
