locale,review_id,author,rating,review_text,date,app_version
en-np,bfca9827-74bd-4df4-b30a-b8428666f07d,Mr.Vimal shakya,1,india ma use hudaina,2025-10-26T16:40:24,4.7.0.1
en-np,cffcf59d-9275-4ce6-9b82-1803b80947e1,Kishor Bhujel Official,2,"worst experience, I did all the procedures for kyc update but , everytime it shows issues.",2025-10-26T15:28:56,4.7.0.1
en-np,0c999c30-461a-42e1-bf9e-426d384ac742,Bikash Sardar,1,Good life,2025-10-26T14:55:16,
en-np,a88f6fff-0f99-4dd8-ba46-62fccf0f4bcc,Krishna Nemkul,1,limited pugyana . jaila ne limited matra lag cha k ho .kaam garnai garo paryao .,2025-10-26T14:37:43,4.7.0.1
en-np,963f1fc7-b8ad-4a53-a82b-6d60655efd72,Hacker Bhai,3,mafiya,2025-10-26T13:07:54,
en-np,428ab925-f67b-4736-8b00-fc6ac8805484,Adarsh Jaiswal,1,"Very slow KYC verification. How can it be trustworthy if they said verification would take 2 hours? They lied that verification would take 2 hours. And they took more than 48 hours. Very slow customer service. So I denied using this. Same in Khalti, I did it, and it took me 1 hour after I called them to respond to my verification.",2025-10-26T11:02:38,
en-np,dc83dacc-117d-4fad-8e98-a085419661f4,Bijendra Kumar Paswan,1,Not good not bad,2025-10-26T10:37:41,
en-np,1a6eb52c-54c3-4cca-ae5e-7b26b0bc6387,Madhabi Joshi,5,esewa banking app / ai app,2025-10-26T10:33:58,4.7.0.1
en-np,eccbe094-6443-4b6e-a6fd-9a2b86eb193c,Sandesh Pandeya,5,such a very good app i like this appp,2025-10-26T07:42:57,4.7.0.1
en-np,2a58518b-57d1-41dc-948d-fddba9ad2ca1,Hasrodin Ansari,5,"i like this apk "" any people this app usd know ( thanks for you)",2025-10-26T05:42:03,4.7.0.1
en-np,bd43a688-7b0f-463d-81f3-f2c8866078e1,Deepak Sah,5,nice app,2025-10-26T04:31:49,
