locale,review_id,author,rating,review_text,date,app_version
en-np,fb8e8405-9033-4b9c-b080-d39959ceeda0,kushe . Mukhiya,5,Nepal 🇳🇵👍👍👍👍👍,2026-07-17T17:30:50,
en-np,11a76a80-3151-4064-a133-fa77699e063d,Kushum Raut,5,easy for every things,2026-07-17T16:12:25,4.7.0.1
en-np,f987ab4b-0e37-415c-9a47-641c3d4bfb19,Love Series,5,ramro wallet. Mero ma Pani loan sewa update gardinu hola,2026-07-17T15:17:38,4.8.3.1
en-np,3dea6c76-4291-4bc7-a5b8-757449eb60f4,Remon Magar,5,sometimes disappointed but other services are fine.!!,2026-07-17T12:14:53,
en-np,10225034-63e6-4ebd-96f7-d09905550a94,Arbin Poudel,5,very amazing,2026-07-17T12:09:12,4.8.3.1
en-np,c5d0542e-9ee7-4129-b521-f91b4562d8b6,Prashant Ghimire,3,good,2026-07-17T12:08:54,4.8.3.1
en-np,bef55731-1cbc-4b39-92d8-d69fadbb0eff,Spandan Gurung,5,good,2026-07-17T12:07:53,4.8.3.1
en-np,36281025-c38b-4f6b-bb42-7999730b9179,Suvangi Bista,4,"nice app dont ask me to review it again and again, i already love it thannks",2026-07-17T12:07:18,
en-np,99c0e589-d368-4019-9ca2-fd10e7a740ba,EasëStart,5,"Great. It saves me every time when mobank fails. I wonder about cashback benefits for recurring recharges, electricity bills and other utilities payments.",2026-07-17T12:04:50,
en-np,d5fad152-d62d-40fa-8741-f1f172f54dfb,Bhole nath Agasti,4,nice,2026-07-17T12:02:59,4.8.3.1
en-np,4c296dc4-787a-4f8a-aaf8-721359f693d6,Menuka Sunam,1,Good,2026-07-17T12:01:57,4.8.3.1
en-np,cc3d8d25-5a58-4997-9c28-88f3018943e0,Shrijal Cuber,5,nicee,2026-07-17T12:00:40,4.8.3.1
en-np,7814918d-8365-4a28-99c7-694499e26942,Amrit Dhital,1,sometime the app donot respond,2026-07-17T11:59:58,4.9.0.0
en-np,faa92954-e5dd-41d5-b48b-3d5f315bcd64,Nawal Patel,2,good,2026-07-17T11:53:38,4.8.3.1
en-np,90170d75-7326-44ba-a02c-bc34da932929,saru magar,5,good,2026-07-17T11:53:23,4.8.3.1
en-np,25858b28-7b8d-44e0-a24c-c9282fc53c27,Najus Khadka,5,nice,2026-07-17T11:52:38,4.8.3.1
en-np,55325e63-aae7-425a-bd91-bd4733014010,Gagan Chhetri,1,i cannot load esewa,2026-07-17T11:51:08,4.8.3.1
