locale,review_id,author,rating,review_text,date,app_version
en-np,a52bfa32-0543-4cb8-a595-ec2853d6630d,Ajay shah,1,It's time nd money waste ...loading linxa..nd world ko sabai vanda slow chalxa..tone maa kaam hudaina,2021-04-30T14:24:59,
en-np,275e7232-429b-4eb7-8ab2-bde8222d9aa0,Padamraj Upadhyay,5,Super 💟💟💟💟,2021-04-30T13:35:20,3.8.8
en-np,e6523bb4-ca52-4590-892f-fc3322569b26,Alen Chaudhary,5,"I used this app incredable features ""wow""",2021-04-30T11:58:55,3.8.8.2
en-np,19026bb3-3644-46d7-a76a-7b9b6a0a6b87,Bikram Shrestha,5,Nice,2021-04-30T11:56:41,3.8.8.2
en-np,adb23e00-0962-4740-ad0e-b108507ae2c8,Somil Saxena,1,Does not accept international Card ( debit / credit ). For no KYC- Even for less amount ( <5000) - card is not accepted and shows service not available,2021-04-30T11:24:04,3.8.8.2
en-np,969f0b0c-806e-4419-94a4-1e9d348c2fec,Kiran,5,Excellent,2021-04-30T11:05:25,
en-np,8b24f5d2-977d-48a2-b8af-c988d9c5ab62,Tom Chattry,5,🥰🥰,2021-04-30T10:23:03,3.8.8.2
en-np,fa912a24-9e2a-48aa-9954-c86c7cbd985c,Asmit Bhatta,5,Good appp,2021-04-30T08:53:18,
en-np,1ce14235-a844-43a0-9b79-4986e085076d,krishna gautam,5,Too good to use,2021-04-30T08:40:23,
en-np,dbaa83df-b438-49a9-8b45-aa333d941c6d,FF Sujit,5,Mast.......,2021-04-30T08:25:47,3.8.8.2
en-np,91317e71-d959-40f6-8f1a-6a7e41aa442f,Pappu Prasad,5,"Really, it's helpful",2021-04-30T06:28:02,3.8.7
en-np,a753e869-db35-4b84-9966-c3b8d7d5cff5,Sunil Chaudhary,3,Excilent but I have a problem why I can't transfer fund to nic asia because there is no sign of nic asia after update there is no sign of nic asia why,2021-04-30T06:25:33,3.8.8.2
en-np,6a677e09-fc4e-4094-aaf7-6d0222bb20cb,Dikshant Shrestha,4,I thought connecting your bank account wouldn't deduct money when transferring to that bank account or so it told me at first but now i do see it deducting everytime,2021-04-30T05:36:49,3.8.8.2
en-np,b4aae92b-e06b-499e-94d4-9506fe40f1db,Biraj khadka,5,I love it,2021-04-30T04:05:23,3.8.8.2
en-np,f49dca1b-3a47-4804-a3d9-6dff08008ace,Ram Ray,5,Nice app,2021-04-30T02:27:15,3.8.8.2
en-np,64b3ffc2-5658-4552-87fc-b9db411d9c9f,Anil Tamang,5,It's a great app.,2021-04-30T01:58:42,3.8.8.2
en-np,c999bcfa-bf73-481b-bd22-44ba5b1c2060,shauravbaramu,1,"Worst customer service ever. I lost Rs 1000 money while loading amount from bank but didn't receive money on my esewa wallet and in addition my money was deducted from my bank account. I complained about this through emails and phone call but they staff said ""They are working on it, have patience."" But never looked onto my problem and followed up..",2021-04-30T01:14:38,3.8.8.2
en-np,8a5f8a29-95ad-4804-b8b6-2c565515b527,RaiYousap,1,Esewa most update that fund shouldn't b transferred to blocked accounts 😞😞😞,2021-04-29T18:38:19,3.8.8.2
