locale,review_id,author,rating,review_text,date,app_version
en-np,70c43079-0818-48ab-9695-7800dc619020,OM Thakur,5,Now a day it is very helpful,2020-05-27T16:59:25,
en-np,a338fcd9-a3e9-441c-bc78-f7f91066d6c4,Luffy,3,We want topup facility in games,2020-05-27T16:29:22,
en-np,d8b77dee-5c8f-41cc-a63d-0b24ff0d9d36,ganesh mahat,5,This app. Is very useful,2020-05-27T15:17:16,3.7.2
en-np,b0c8f4d7-9038-4a87-8798-bd275434e07b,Sahusen Jolaha,5,Best online payment app,2020-05-27T15:06:24,3.7.3
en-np,54b0db3e-dd39-4cd9-a018-5dabd53757b1,koo nng,5,Good,2020-05-27T14:44:13,
en-np,ffa1dac7-99b2-469b-8b8c-f26bdb44ec42,Vijay Singh,5,Good work,2020-05-27T14:08:12,3.7.2
en-np,af10390b-9765-4089-b71f-600cc3951c09,Dhananjay Dj,5,very nice aap in nepal,2020-05-27T13:48:12,3.6.2
en-np,f6acb4b2-3f3b-44c5-af0b-b5147340da8b,Srijan Shrestha,5,What is hapeninp? My id is saying temporarily blocked please do something.,2020-05-27T13:44:12,3.7.3
en-np,64bc6ab7-895f-4dab-bc14-1677417ee923,Sanjaya Magar,5,Dami x yo apps,2020-05-27T12:55:16,3.7.2
en-np,7058b9d6-a469-4f3a-bd8c-ac93a82f0038,Pradeep Ghimire,5,Lmo,2020-05-27T10:56:25,
en-np,38805367-79b1-4f48-b0c7-78b83189be11,Roshan Thapa,5,Prem,2020-05-27T10:27:22,
en-np,6e249e9d-9329-42bc-acea-5efdebafa2c1,Deg Bahadur Karki,4,game,2020-05-27T10:05:01,3.7.3
en-np,903f1390-6019-4f67-bc04-72a1c2ff26cf,Dipen Sewa,5,Awesome,2020-05-27T09:05:03,
en-np,82fce2c6-565b-43f2-be25-65f03f3f1ca6,Gopal Parajuli,5,Very nice,2020-05-27T08:33:11,3.7.3
en-np,803f648a-57ff-41d8-9771-98946f61dec8,Gurung Resham,5,good app,2020-05-27T06:29:15,
en-np,9bc1b322-aa54-4122-bcba-fd93dc8ec64a,Arun Lama,5,Great❤ helped me during lockdown,2020-05-27T05:17:25,3.7.2
en-np,9ce33e7b-823e-426e-9e72-049a2e7f919a,mobile gaming,5,I love it,2020-05-27T04:15:20,3.6.6
en-np,6fe30d26-95d5-4f8a-a370-1434bfba149e,Utshab Adhikarii,4,Best mobile app used in our daily lives. Easy to load and easy to order your choice.,2020-05-27T03:57:15,3.7.3
en-np,1a5f9ac5-683d-421a-9ce5-56991f63afb2,Gaurav Pokhrel,1,👎,2020-05-26T23:44:25,
en-np,5bdd7bd2-f6ef-4667-a859-2cc8b77fd9c5,sushil jk,5,Good,2020-05-26T18:16:24,3.7.3
