locale,review_id,author,rating,review_text,date,app_version
en-np,a0070b2c-bae7-4ecc-af93-e5ad1c926b0e,Lukman Ansari,5,thank you so much,2026-07-20T12:58:53,4.8.3.1
en-np,7c74e1bb-fd81-4cda-b276-ac9d0d98a434,Kalam Nadaf,5,good 👍 help full website,2026-07-20T12:36:48,4.8.3.1
en-np,f5c8384d-484b-43d5-b1af-47c18ba15bcc,Nishant,5,Good. Keep it like this.,2026-07-20T11:24:15,4.8.3.1
en-np,8bcfe207-e647-4522-9219-aa0a1e814670,Sanjog,1,"Using eSewa for 4–5 years, but this has been my worst experience. On 17 July 2026, Rs. 1,000 was deducted from my linked bank account but never reflected in my wallet. My bank confirmed the transaction was successful. I immediately emailed support, raised a ticket, and called 5 times. Even after 3+ working days (80+ hours), the issue remains unresolved with only repeated false assurances. I'll quit eSewa once my refund is processed and won't recommend it.",2026-07-20T10:56:01,
en-np,ceb39ebc-2aa5-4a1c-9f77-1c10850dda43,David Xettri,5,amazing,2026-07-20T10:45:00,4.8.3.1
en-np,9ec0c115-c513-4e48-addb-84a8515c5e7e,Angel Rai,3,it's very good and safe but sometimes it's not working,2026-07-20T09:39:21,
en-np,debd712a-6686-4bf9-91cc-54a0cd2ecd68,Amit Raj,5,I use this app very long time ...very good and important app for me...,2026-07-20T09:23:36,4.8.3.1
en-np,34c78774-c6f6-40e5-b4f3-39c48b06de51,Ashok singh,5,the app every people can use easily and trusted so..,2026-07-20T08:54:09,4.8.3.1
en-np,bcee11f6-ff71-4926-9abf-225c50f65eb8,Jayprakash Yadav,5,🙌,2026-07-20T08:54:09,4.8.3.1
en-np,972441d8-efd4-4140-99b6-bcba6d06e277,Sakshyam Tiwari,5,gajab app,2026-07-20T08:40:41,
en-np,d7e37200-ba7c-420e-a4af-983265c72e60,Sujan Magarati,3,good,2026-07-20T08:38:57,
en-np,18d61838-28b1-44bb-acef-8f88de503c4f,Rekha Rai,5,thnaks,2026-07-20T08:14:59,4.8.3.1
en-np,314832a5-759f-41f0-9cfc-f5c0b1dc6812,Raju Kumar yadav,1,worst experience ever,2026-07-20T08:11:39,4.8.3.1
en-np,56c9792b-24bd-4c3f-9dd1-77d9a2c489d7,Shrit Tamang,5,good,2026-07-20T08:11:32,4.9.0.0
en-np,4829c1e9-ba97-4fa8-b037-0b4f7f89781c,Eanish Magar,5,Its Great for real,2026-07-20T07:50:25,
en-np,a85feeb6-c23f-46f1-a7be-7a7bca644824,anu oli,4,it is.too helpful to pay easily,2026-07-20T07:41:46,4.9.0.0
en-np,e233cca8-2556-4a3b-963f-9dcaf0edf91c,Dhirendra Shraff,5,all good,2026-07-20T07:27:18,4.8.3.1
en-np,481c0333-aded-4c1c-8e93-5e077b09b8eb,Shanjiv Sah,5,excellent,2026-07-20T07:21:26,4.8.3.1
en-np,72f0b307-7c1e-4b0b-ae3d-c341e1f0bb84,000 Abhee,1,my money I sent through arrow service hasn't arrived to the receive but already is deducted.i even enabled the safe transfer function.worst service.,2026-07-20T07:18:23,4.8.3.1
en-np,201f137d-7d98-4891-99fc-cf53e8c8a824,Khadka prakash,5,very good,2026-07-20T07:15:00,4.8.3.1
en-np,b2eeb802-bab6-496d-91fb-af27e99b17e8,WA NT ED,5,good,2026-07-20T07:10:52,
en-np,5612bdba-934d-4475-ab79-9742daea0960,Dhurba Pun Magar,5,"It has been a very easy way to pay the bill, and also it is good way to save money from over expenses.",2026-07-20T07:06:25,
en-np,c0aa2702-9882-485e-a7fe-f4e809432e3e,Bishal Ghimire,5,i just love this app I was abroad and I still enjoyed it 😅🤗,2026-07-20T06:43:28,4.9.0.0
en-np,27221bc2-b895-4f72-95b5-c708383183dd,Aitaman Tamang,5,very helpful,2026-07-20T06:38:51,4.8.3.1
en-np,09a0b68d-298f-420a-9869-2c09b2173e69,anish thapa,4,still now good,2026-07-20T06:27:59,4.8.3.1
en-np,fba12d2d-3ad4-49e3-95bb-a78b09ba3a0a,Nox Advanced,1,lamo Kati choti dekhaucha hau app khole Piche rate gar rate gar la Muji 1 star.,2026-07-20T06:25:18,
en-np,448932ef-f540-49f2-9580-063b684517cd,Oshang Rai,2,more than 7/8 k transaction Garey yo month maa thru esewa....but my fone points is still same,2026-07-20T06:10:27,4.8.3.1
en-np,4138875c-c483-4cd5-af1a-78a3dd7f4868,Bikesh rai,1,goog,2026-07-20T06:08:14,
en-np,4e136850-9d9e-4655-9cd9-a7104d4a6bd8,Suman Sarraf,5,good,2026-07-20T06:08:03,4.8.3.1
en-np,cc2371d0-7327-4ee2-bafe-71b1725cccbc,Na Veej,4,very useful and I'm mostly satisfied..,2026-07-20T06:07:23,
en-np,c56fe582-cd5c-4f1d-93d8-e3ecc0f030e1,Sita Oli,5,wow,2026-07-20T05:54:15,4.8.3.1
en-np,d550ac0f-3ad7-4727-aaff-a164ba7a9dc4,Sharwan Yadav,5,Good work,2026-07-20T05:53:56,4.8.3.1
