locale,review_id,author,rating,review_text,date,app_version
en-np,0fdc85c2-010a-49a9-8c20-1d8d0b8204ee,A Google user,5,one of the best Android application of Nepal,2020-01-24T14:09:23,3.6.7
en-np,f6422edb-5e68-4cae-90dd-d19bcd37728f,A Google user,5,"well service, good apps!!",2020-01-24T13:45:29,3.6.7
en-np,17922e5e-c0ce-4938-b177-95f44278c289,A Google user,5,Osm,2020-01-24T12:10:42,3.6.7
en-np,202983d7-ff64-4a6d-a458-c84c7442fd33,A Google user,4,Wow,2020-01-24T11:24:14,
en-np,b4729930-4ebc-4531-86b5-23e9ca2fdf15,A Google user,4,ramro cha tara invest matara hamil li no fida only benifits of their service any way super😚😚😚😍😍😍😍,2020-01-24T10:35:14,3.6.6
en-np,77b97187-4026-45cf-9f56-3c8cac5362ab,A Google user,5,Nice and useful app.,2020-01-24T09:22:07,3.6.6
en-np,d927b4d1-0485-4d10-a7a0-b1907780dadd,A Google user,4,I am useing it to win gams..up to 999₹ atm sim richargeing......on next ciao..by buy babby..&%₹#@^¢$€£√π∆×,2020-01-24T08:28:22,
en-np,1a90e88f-a807-4a3a-8e42-75fd77c1d0ac,A Google user,5,Very very very much good app for Nepalese peolpe,2020-01-24T08:14:46,3.6.7
en-np,7bbddf1a-6b4f-47a8-b4c4-c95e0588db29,A Google user,5,Best finance app of Nepal.,2020-01-24T07:43:58,3.6.7
en-np,f90c5fc7-0456-4394-9b9a-e18de0f8f218,A Google user,5,I have been an active user of esewa since 2017!! Must say its the best app nepalese have ever made with such digital payement and offers!! Thank u esewa!,2020-01-24T04:43:16,3.6.7
en-np,efe54a24-6426-48c5-a2a1-bd34258543ee,A Google user,5,Very nice e sewa service.,2020-01-24T01:58:59,3.6.7
en-np,53f9ccda-7e89-46bd-b05d-5ece6a4cce4c,A Google user,1,very poor at services . Couldnt able to change KYC form photo ! Call centre is not actively participate !,2020-01-24T01:26:35,3.6.7
en-np,c887da5f-a0cb-4a25-b4f1-4f51e2cb3465,A Google user,5,This is verry good app,2020-01-23T19:13:49,
