locale,review_id,author,rating,review_text,date,app_version
en-np,477bb88a-1f23-4e71-8485-c8ed4e1f175b,Yubaraj Khadka,5,Laxmi karki,2024-11-04T16:20:36,4.3.3.5
en-np,27f066a8-3a82-4a86-98bf-a88b38a79403,nerzen ff,5,Best Nepal wallet apk,2024-11-04T15:50:41,
en-np,4bd36093-6205-4a13-a170-ee6bf1baf3b3,SHîVAJî ッKÛMÂR,1,Not safe e sewa not details another man my 13000 money scam another man Arbind chaudhary scammer,2024-11-04T13:36:28,
en-np,fb103c04-b445-4d88-ac8f-a09d3fd6e6f9,Roshan Das,2,There is not showing tw transaction ani other option,2024-11-04T12:11:32,4.3.3.5
en-np,9a72f13f-8d53-4daf-83e5-1e00251516ae,Nirmala Bohara,5,Nice,2024-11-04T10:40:12,4.3.3.5
en-np,c430f25e-052d-44df-b6d5-3e6ffdec945d,Aabiskar Dahal,5,This is a very useful gadget for us . Because not only for buisiness users. It is useful for everyone.,2024-11-04T06:34:22,4.3.3.5
en-np,cc1fb8a1-d8c1-4412-b726-348f8838d1a7,Krishna Yadav,5,Nice 🙂,2024-11-04T06:23:58,4.3.3.5
en-np,d39db7e6-e951-416a-81bf-be5892ffb86d,gengi serizwa,5,why you guys doesn't update my KYC.I Tried so many times but fails everytime why is it so???? hlep me sir,2024-11-04T04:50:56,
en-np,d4035cf1-c255-4095-aee6-eba5ba28b10c,Amit Paswan,5,Useful,2024-11-04T04:24:44,
en-np,4bc0c57f-32c0-4544-af58-6bb3d0483b6e,Md Lm,3,Very nice,2024-11-04T04:12:58,4.3.3.5
en-np,59c67e9d-e50a-47c1-979d-7b31c07cf630,BUDDHI LAL LOPCHAN,5,Dear esewa 5 star update thank you,2024-11-04T04:08:06,4.3.3.5
