locale,review_id,author,rating,review_text,date,app_version
en-np,6d731c2d-b7fb-4544-9b90-b8b72073aa7c,Aashwin Shahi,1,jahile pani transaction adhkincha,2025-07-26T11:39:42,4.5.0.1
en-np,093eeeea-17e9-4409-ac6f-1429948869ae,ayush paudel,1,WORST TRANSCATION APP IN NEPAL SERVERS ARE TO INCONBIENENT,2025-07-26T11:30:10,4.5.0.1
en-np,240851b5-8be8-4e41-9cc1-92269e2a0cb7,katwal vai,1,server isssu,2025-07-26T11:09:51,
en-np,6a2910b1-c579-45f3-9f1e-55df59597592,Dina Koirala,1,one of the worst app For mobile banking I hate it...worst,2025-07-26T11:01:39,4.5.0.1
en-np,ee144e02-e206-4a0b-ba07-e0e4d9d8ff1a,Aura Kazi,5,When I am going to payment it show service is not available why?,2025-07-26T10:53:10,
en-np,16c07923-6294-4793-986a-24ff20addbb2,Shishir Tamang,1,"What kind of online payment app is this? There are always some technical errors popping up, especially when it's supposed to be more convenient. The more we try to use it, the more issues we face. This is just too much now. If you can't fix such technical problems, then why do you even launch apps like this?",2025-07-26T10:49:02,4.5.0.1
en-np,e2408c86-3b9e-49d9-a4c1-f1e0865c0a3c,yushuf gaming,1,timi haru ko kaile server hudaina?? important time ma paisa tirnu prne belaima server down hunxa yr!Fix this problem immediately!!!,2025-07-26T10:48:55,4.5.0.1
en-np,417c7e53-28c4-4122-a6d2-71978877d9aa,Arman Tamang,1,always server down worst app ever,2025-07-26T10:36:50,
en-np,92b0ee71-1376-4342-ad74-1d552f1d19e5,Adam Smith,1,lamo jasto hapta ma 10 choti server down hunxa. Yoh use garnu vanda nagareko ramro,2025-07-26T08:27:12,
en-np,77ff306c-1cad-422f-9c34-ab2b3059e1df,Abishek Rai,5,Good,2025-07-26T06:09:44,4.5.0.1
en-np,df882599-14e9-4814-b08f-ccc9f3bd927c,bidur thapa,1,it's been a problem since I change my phone . it's not logging in . when I send message for verification it always says we could not locate user associated with this number??? it Sucks,2025-07-26T04:07:21,4.5.0.1
en-np,6d70f2f0-df56-40f4-a72e-0d0a14008908,Ritisha Panday,5,good experience,2025-07-26T02:38:55,
