locale,review_id,author,rating,review_text,date,app_version
en-np,1869380e-1b3f-4e54-9d31-be63af0a3f67,dipshum lama,1,very nice app i like it,2025-01-28T15:11:12,
en-np,6c2bedad-7bb1-435f-9140-8020b42a0735,Diwash Ghimire,1,"The name e-sewa is worthless name e sewa represents online help but i had a support ticket raised two days ago still no help among all the e wallets in nepal the most worthless and useless one is this , i wouldn't recommend it to anyone better use khalti.",2025-01-28T13:40:07,4.4.0.0
en-np,26214a9a-793f-4621-b2ea-544dcceb5b26,Milan Mijar,4,"eSewa has been an essential app for me when it comes to managing my daily transactions. It’s incredibly user-friendly, making it easy to send money, pay bills, or even shop online, all from the comfort of my phone. The app is secure, and I feel confident using it for everything from mobile recharges to paying for utilities like electricity and internet. The interface is simple, making navigation a breeze, even for first-time users.",2025-01-28T13:20:44,4.4.0.0
en-np,8e675550-807c-4250-814a-77aee277a104,Puran Chaudhary,5,Good app,2025-01-28T10:58:53,
en-np,1f04da4d-c82b-40ab-ae5e-9ca418872274,Rajesh Sah,3,Update not available 😕,2025-01-28T09:56:25,4.4.0.0
en-np,aea99f05-a7e5-4735-a695-2a24b74f5997,Parash Yadav,5,Good service,2025-01-28T06:01:19,
en-np,c0d44acf-1e8f-4f78-8f08-2c78d07749ae,Night Mar,5,Best for transaction,2025-01-28T05:53:28,4.3.4.3
en-np,3eec1c66-11af-4ff8-a9d7-71166c309972,Samir Xettri,5,Good 😊,2025-01-28T05:11:39,4.3.4.3
en-np,bcfef456-ef20-401c-9013-84e0338bb5c6,Raja Babu Tharu,1,jhoor,2025-01-28T04:00:16,4.4.0.0
en-np,ee693b4e-9dbf-4c92-88db-12d7b0ed832f,Dipak Mahato,1,Bakwas wallet... Dherai problem aaux..auta number ma 1 choti recharge garna khoje transection failed vayo feri try gare feri failed feri try gare feri failed yesari nai 4 choti paisa katyo.... dherai kharab experience yo vanda ramro ta khalti,2025-01-27T23:16:32,4.4.0.0
