locale,review_id,author,rating,review_text,date,app_version
en-np,55a3b818-286f-4897-b0c8-107d9203767a,Amol Timothy,5,Best,2024-08-12T15:42:49,4.3.2.1
en-np,23e4ace5-96aa-49ac-92ee-de4bac7d2b2f,Yushan Theeng,5,One Of The Best Wallet In Nepal,2024-08-12T14:52:38,4.3.3.0
en-np,df23329a-bd98-4b9f-9173-38f856f731ab,Aman Dhakal,3,Please create budgeting feature in this app where we can divide our total money under several budget heads and spend money from required budget head.,2024-08-12T14:48:52,4.3.3.0
en-np,89b0ff5d-1498-4d43-a86e-758e6f8bd119,Bauaa Harami,2,DEAR sir my kyc no verify,2024-08-12T14:47:22,
en-np,5dcfd401-66c4-4ba5-b72b-95f91c5e2022,Anuj Bhattrai,5,Very useful app,2024-08-12T11:43:54,4.3.3.0
en-np,d204e5cb-1ea8-485b-b115-3db2571a777b,Nabaraj Subedi,5,Nice,2024-08-12T09:48:24,4.3.2.1
en-np,80c5fd9a-a10d-493f-abe8-a45760ac3344,ई.धर्मेन्द्र यादव Dharm Yadav,5,Far better than other platform,2024-08-12T08:43:26,4.3.3.0
en-np,13a7dd00-eee1-4105-9954-caa0fb4db716,Binita Gurung,5,Easy to use and working really well even it's been years,2024-08-12T07:43:04,4.3.3.0
en-np,8ebb864d-2c7e-4a1f-89bb-2508ab8a052b,Riyansh Mandal,5,It's good working,2024-08-12T07:08:10,
en-np,80f28612-b33e-4a5c-86f0-80510401fddb,Razoo Poon,1,chor ani thag app ....biswass garera Paisa load nagarnu hola....,2024-08-12T05:34:55,4.3.3.0
en-np,caa0ef65-c58e-40a2-b478-e28e68c3c7e6,Red Apple,1,Don't use it you have better options than this worst app use mobile banking instead,2024-08-12T04:34:06,4.3.3.0
en-np,be97147e-4a26-41c7-85e9-899a2978d1a4,Nishant Yadav,5,10 outta 10 just put an option in which we can send money without verifying kyc,2024-08-12T04:23:19,
en-np,957577b2-1098-4166-a050-50fd8b9c2039,Alex Cdy,5,Change number added this is big problem of esewa Plz add number changeing option,2024-08-12T03:56:59,
en-np,da753730-6c55-46f7-8bbd-a7d047238089,Poultry Malaysia,4,Good service for transactions but sometimes irritated me maybe server doesn't work,2024-08-12T01:56:05,4.3.3.0
en-np,64801693-ffcb-4cdc-87e7-42a0c85ea8b4,Arjun Bhat,5,good,2024-08-11T22:49:14,4.3.3.0
en-np,f20b442e-5738-4962-bf05-c5273a3216fb,Panda Baby,1,Transection fees.,2024-08-11T22:02:53,
en-np,5ee9fd1d-ecd8-4c77-b338-1a6f7f43daf4,Bijay Wrye,2,"E sewa was very good until it not started to cut transaction fees. Its good if A E sewa user do transaction more than 10 times in a day, and after start to cut transaction fees.",2024-08-11T21:57:37,4.3.3.0
en-np,4c00f8b2-8252-4b9a-9568-cddafee812a7,Trilok Rauniyar,5,Good app 👍,2024-08-11T19:02:09,4.3.3.0
