locale,review_id,author,rating,review_text,date,app_version
en-np,bee4767e-65f8-4715-a1c9-fa0bc6c8556f,Sunill Stha,1,During kyc verify I can't choose my nationality,2024-02-25T17:07:17,4.2.2.1
en-np,8709012d-4eb2-4e0e-a8d6-220609671ec7,RB Sharma,5,I like esewa too much but i don't like profile system in new update please bring back profile system which we can apply photo from gallery. Thanks,2024-02-25T14:51:20,
en-np,0b324413-434b-45c1-aace-c8b1e1433740,Bishal Ratna Darji,5,Good application best wallet in Nepal,2024-02-25T14:15:40,4.2.2.1
en-np,588eb55a-011d-45e8-a1e7-aeb5a8bd3f49,Sonu mahato,1,"Never watched that much worst app when you need it it doesn't work properly ,waste of time ....",2024-02-25T13:41:02,4.2.2.1
en-np,279a5be7-18f1-484d-8e9e-2ae10740000c,Prakash Tamang,5,Nice,2024-02-25T09:05:22,4.2.2.0
en-np,5b2d0ce3-1308-4920-8db4-514ee84ea1fc,devil gaming,1,Call receive gardaina kaile ni,2024-02-25T08:57:34,4.2.2.1
en-np,0c2627f9-44cb-4f75-b4b9-743ad84b72b9,Dhiraj Sah,5,Very much friendly,2024-02-25T05:30:45,4.2.2.0
en-np,28992aef-0b0f-404a-9059-eeed3c11bc94,Pawan Bhai,5,E sewa,2024-02-25T05:24:26,4.2.2.0
en-np,37469c17-52e7-4ef0-8285-be04cc2bb028,SinJaLi MaGaR,5,Good,2024-02-25T05:02:13,4.2.2.1
en-np,d8cfce8f-e4df-48fb-aab6-95a54ebf34db,Utsav Thakur,4,So much helpful,2024-02-25T04:45:26,4.2.2.0
en-np,2339f85f-f36c-470f-98e4-8f9bf7f62679,Aman Basnet,5,Good app,2024-02-25T04:42:27,4.2.2.1
en-np,21c5f7fd-6073-414d-94fe-db34b4fa5d93,Bipesh Sah,3,It's will make digital Nepal,2024-02-25T04:03:12,
