locale,review_id,author,rating,review_text,date,app_version
en-np,64bb3a7f-7f07-4b4d-9c27-bafe267ce6b4,Smith Bam,4,sometime it feels like frustrating..,2026-07-28T12:08:12,4.9.0.0
en-np,bd350648-b403-45bd-82ec-039684b93d22,NiShAn GaMiNg,5,Excellent,2026-07-28T11:56:17,4.9.0.0
en-np,eb99ebe7-42da-4700-9055-9f837f112f9c,Prakash,5,I am grateful 🥲,2026-07-28T11:47:45,4.9.0.0
en-np,bdbf44c3-bc72-4567-91aa-a62a0c9d1889,GO DO,5,better then other banking app,2026-07-28T11:47:02,4.9.0.0
en-np,17fd8575-462e-406a-a241-955b18b40c00,Prashant Neupane,3,bela bela Banda Kuni samasya chai hatam,2026-07-28T11:42:01,4.9.0.0
en-np,30702bf2-c884-450f-b34d-dab8ebe05ce6,Bikki Jung,3,good,2026-07-28T11:15:14,4.9.0.0
en-np,265c6a5a-edec-4eee-b80c-d09566a1feb6,Mahendra Dahal,5,good🤘,2026-07-28T11:07:47,4.9.0.0
en-np,9818b1d1-ea08-4a01-9656-20c518e29a61,nepaliman nepali,1,"worst ever. i tried for more than 5 times to verfy KYC but failed. their app scans my document and says its duplicate. if doc given by DAO is fake, who is going to give me original doc?",2026-07-28T10:31:07,4.9.0.0
en-np,e870282d-301d-4a15-b6c9-fa6a729f2688,"King Thakur,ji",5,❤️❤️❤️❤️,2026-07-28T10:16:04,
en-np,1fd2ca7e-40a8-4287-b5d6-ed111c6da1d6,Binod Shrestha,5,awesome app,2026-07-28T10:08:46,4.9.0.0
en-np,6f982b97-5c13-4bb3-b967-51040e567ad3,Saroj Thagunna,5,good,2026-07-28T10:05:50,4.9.0.0
en-np,5f8e029a-ef53-4080-a9f0-add99343acfd,Anusa Magar,5,good,2026-07-28T09:00:25,4.8.3.1
en-np,0ac83a1e-71c7-4335-ae7b-321b25af086a,Bahadur Durga,5,good aap,2026-07-28T08:42:40,4.9.0.0
en-np,722fafa3-6a6c-40a9-993f-d6d381cfaf8c,Kri Khadka,5,easy to get well,2026-07-28T08:38:57,
en-np,eea3d653-dade-4983-8441-7871255fe4a1,AaKashh Chaurasiya,3,good experience,2026-07-28T08:16:43,4.9.0.0
en-np,488bbb5f-860d-4931-b9f5-9a60942bf1e6,Super Gamer,3,nice but always internet issues,2026-07-28T08:04:27,4.9.0.0
en-np,a8141d8b-70f8-49bc-9023-3e20595a4dda,Realme Realme,4,it is to useful but sometimes it cut many charges,2026-07-28T07:50:08,4.9.0.0
en-np,9b29c7df-6f4d-4b22-8ebf-f880821bf844,Ramit Magar,5,Best mobile wallet,2026-07-28T07:12:43,4.9.0.0
en-np,5441192a-2b95-42bf-af4c-46f979535b2c,Free fire Lover999,5,yuppp,2026-07-28T07:11:06,4.3.3.2
en-np,fcd27cc2-aab4-47d5-9906-406b7941c199,Namraj Thagunna,5,Best and fast,2026-07-28T07:05:14,4.9.0.0
en-np,78d51b73-a042-4ec1-ac89-2125da090524,aushya Yogi,5,good,2026-07-28T06:33:48,
en-np,b916afca-1c2e-4245-b5e4-898b39f1407e,Arjun Shah,2,severes down every time . take a lot time for payments,2026-07-28T06:24:37,4.9.0.0
en-np,0976e2a1-ef6e-491b-965b-9dc07a80e445,Harina Sharma,4,Sometimes it's too slow,2026-07-28T05:45:26,4.9.0.0
en-np,5750088c-a3c1-4af1-a5a0-b4e03d457b43,Bibek Giri,5,wow,2026-07-28T05:42:09,4.9.0.0
en-np,73711180-b0db-4032-a1b5-2640c623d243,rohan Chaudhary,5,good for saving ya money,2026-07-28T05:38:25,4.9.0.0
en-np,2d6bc869-00c1-4d9d-bffa-449cafc9183a,Tom jerry,5,good not bad,2026-07-28T05:19:58,4.9.0.0
en-np,634db9c7-b994-44ca-8f3f-06211853f53c,Kundan Karki,5,I just loved it,2026-07-28T05:19:45,4.9.0.0
en-np,afd8ec5f-49e5-4d13-aa49-6b607fe73a6e,Dzine Shop,5,nice app,2026-07-28T05:10:54,4.9.0.0
en-np,f1162a44-4f5d-4696-83e1-9bfeb372896a,Rupesh Pandey,5,good,2026-07-28T04:48:03,4.9.0.0
en-np,b132ed0c-defd-4817-a559-dd9d8ba26090,Prabin Partel,5,all good,2026-07-28T04:29:03,4.9.0.0
en-np,ef8615c5-610c-4c23-8ac1-7af9e000e582,Bhakta bhandari,5,excellent,2026-07-28T03:52:45,4.9.0.0
en-np,a46650bb-f471-40be-b47a-0a06952e5312,Amit Chaudhary,5,Very good 👍,2026-07-28T03:27:12,4.9.0.0
en-np,1adb7d79-ac4f-46b5-8be5-1002d6625af1,Anil Kunwar,5,best,2026-07-28T03:09:07,
en-np,9b907365-6781-45c8-94a2-0e82581a0498,Vharat Subedi,2,so many times login issues and lag,2026-07-28T03:02:32,4.9.0.0
en-np,2932a741-a7b5-4ae6-a0bc-9a7417952ac5,Krishna Puri,3,easy to use,2026-07-28T02:25:45,4.9.0.0
en-np,3d28427c-5b2a-4da0-825d-dd47b36cb8fd,Sanjay Bahadur Chand (Sanpa),1,worst experience,2026-07-28T02:24:56,4.9.0.0
en-np,c151011d-063b-445e-a47f-c72b4b8d4298,Nepali videos,5,"super fast, Safe, seque.❤️",2026-07-28T02:23:14,4.9.0.0
en-np,2e13a7da-054a-443b-b91d-ae515d74243c,Play points,1,"Almost embarrassed myself, why was fingerprint biometrics removed?",2026-07-27T18:22:17,4.9.0.0
