locale,review_id,author,rating,review_text,date,app_version
en-np,9eb4607b-bb04-46f6-bc9d-fd98c6bfb944,Kamal Jha,1,very bad app wrost experience 🤢🤢🤢,2026-03-25T15:23:01,4.7.3.0
en-np,e43f1a8b-4e96-44ae-9a2d-7aba64f20c4e,Pahal Raghubansi Bogati,4,Sometimes there is a little problem in login.,2026-03-25T14:40:48,4.8.1.1
en-np,640e12db-c85d-4195-9a2f-06afc07b906a,Good Boy,5,"This app has very comfortable for all of us .That makes all home work like bill pay easy .But,I requeste to add the feature of international money transfer by this app . Thank you",2026-03-25T14:24:44,4.8.1.1
en-np,077aa951-d4f5-4a23-9d73-c6fd0f3b15c5,Abhin Khadka,1,server bahek sab chlxw lamo😑,2026-03-25T14:17:56,4.8.1.1
en-np,374a9d7d-f240-450e-92ad-8cdde6d31a37,Nanda Sijali,1,din KO ek choti ta nachalekai huncha,2026-03-25T14:17:40,4.8.1.0
en-np,92e23361-920b-44f9-b298-d5a2d70f2120,Dipak Tamang,1,Why my eSewa is not working,2026-03-25T14:16:29,4.8.1.0
en-np,dd0c90d3-4346-4a79-ad35-b35f0902582d,Sukano Kazu,1,worst worst worst appp was gonna pay but showed service not available what the helllll???? what to do in such situations.,2026-03-25T13:50:01,
en-np,3dd7ca29-938c-42f8-b793-63f0a0dad6f3,Aman Pandey,1,Khateyy Esewa .. Chaiyeko Bela chai Kaile server Chaldeina .. Etra Khana Banako app .. Hawaaa !! Potato serviceee .. Very very disappointingggggg !!,2026-03-25T13:47:57,4.8.1.0
en-np,bc928871-7d31-4fa3-a3ac-c4f292577311,Ramji Karki,5,very nice,2026-03-25T13:47:32,4.8.1.1
en-np,b357bd8b-d5d4-4271-8f58-cdd5af2ded15,sushant khatiwada,5,giid,2026-03-25T13:42:27,4.8.1.0
en-np,12ec9294-b472-4423-ab3d-02d8f9d61f71,kdot xff,1,to many glitches,2026-03-25T13:20:44,
en-np,3959b668-eafa-4b3c-97ad-57bd1c2f7d94,Vinod Oli,5,kun din tho jo maile esewa id khole aahile samma nachahadai nachahadai paxu taunu parxa chaiyako bela nai na chale paxi,2026-03-25T13:13:08,
en-np,98304cf7-d6b1-4324-8642-465ae0c6806f,Shryestha Chand,5,very good experience,2026-03-25T12:07:19,4.8.1.1
en-np,ab8b68f6-de23-426b-9241-a453fd13a159,Sudip Dahal,2,good app 👍,2026-03-25T09:39:51,4.8.1.0
en-np,0e605f3a-af05-4724-aa2c-c5208c861f20,Biswonath Subedi,2,server is not working I'm this time what happened 😔😔😔,2026-03-25T08:49:39,4.8.1.0
en-np,ab51abd9-ea66-42d4-a44e-a615af258174,PraÆbin Ray,1,Today 25/03/2026 E-sewa service is not working while login to account it shows Login Error after few hours again I try but showing same problem Login Error 😞😞,2026-03-25T08:48:29,4.8.1.0
en-np,22bcc87a-6daa-4e4c-823b-845091a93e31,Subash G Tamang,1,Garbage . Bela Bela Mah Mug K Hunxaw Khoii .Ladoo Jastooo. Mug Esewa.,2026-03-25T08:46:23,4.8.1.0
en-np,5cdf0ceb-68e8-4942-a7ec-6afb57337fda,Sashikant Gupta,1,"sadhai ko yahi natak ho payment garna adkine, login na hune, aafai crash hune ani service unavailable Lekhane😡i'am gonna uninstall this app very soon",2026-03-25T08:43:13,4.8.1.0
en-np,4744648b-7b07-485f-a8f2-d13b73dd0f29,Ajaya Sa,5,good,2026-03-25T08:38:58,4.8.1.0
en-np,747339ef-b8de-4500-a3c6-519d6b7e3406,SUJAN,1,problematic every time .. .,2026-03-25T08:38:16,4.8.1.1
en-np,8dfd4903-7fc7-4aa5-85b5-80e581aebff7,Susan kunwar,1,k ho yesto lamo jasto service! Service not available matra vanxa ta,2026-03-25T08:35:48,4.8.1.0
en-np,4816edcb-e712-417e-a1a1-49f7c7f281ee,Nep NS Master,1,it's good but errors are more than payments,2026-03-25T08:32:24,4.8.1.0
en-np,996d6200-9b94-42ad-b5b9-41f52903f347,Sagar Limbu,1,fix Your App Issues,2026-03-25T08:30:21,4.8.1.0
en-np,e61feb6d-2a05-45e9-b027-54e225f63476,NIM BAHADUR Rawat,5,vary nice,2026-03-25T08:25:14,
en-np,9e5766f5-30f5-486a-9912-3e12cc8b9684,Bhaskar Bokati,1,disgusting 😡,2026-03-25T04:39:52,4.8.1.0
en-np,12f758f3-cc9a-4842-b46a-c5b4b24a1319,Jenish sen,4,"yeah the app is good but only 4 stars, cuz I have a reason and there are not going to fix it anyway just because I said that error, so let it be as it is..",2026-03-25T04:39:31,4.8.1.0
